,0,1
5255," המכבים [א1] ניצלו [/א1] עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר [א2] פרץ [/א2] באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",AFTER
5256," לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות מתוכנן להקים במקום גן ציבורי. באחת ההזדמנויות [א1] התבטא [/א1] להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו [א2] שיעברו [/א2] לגבעתיים, רמת-גן או ערים אחרות בסביבה.",BEFORE
5257, מקורות צבאיים בפיקוד דרום אמרו כי 78 תושבים נפצעו ו05 שוחררו לבתיהם. העוצר [א1] שהוטל [/א1] אתמול בעיירה בית חנון ובמקומות מרכזיים ברצועה [א2] יימשך [/א2] היום.,BEFORE
5258," אחד מהם שהתנגד למעצר [א1] נפגע [/א1] תוך כדי ביצוע המעצר"". מקורות פלשתיניים טענו אתמול כי בשכונת ראפידיה בשכם נפצעה אישה בת 44, סמירה דבעי, מפגיעת אבן בראשה, [א2] ואושפזה [/א2] בבית החולים בראפידיה.",VAGUE
5259," זה נכון. אחרי הכל, כמה מחקרים בחסות קרנות הוקדשו בתקופת האובססיה הממושכת למלחמה הקרה לניסיון לגלות באיזו מידה אדם כמו סדאם חוסיין עלול להיות מסוכן? כמה מחקרים [א1] שאלו [/א1] כיצד להפוך כלכלה סטליניסטית לכלכלת שוק חופשי? יש סימוכין לדעה שכיום אלו הן שתי הבעיות [א2] הדוחקות [/א2] ביותר של העולם.",BEFORE
5260," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו [א1] מתלהב [/א1] יותר מדי להצעה כזו. עד [א2] שיזכה [/א2] ביבי במשרה שתיראה לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",BEFORE
5261," בשלושה נושאים עיקריים עסק הכנס: ביוזמות הכלכליות הלא-יהודיות שהיו בראשית המאה ברחבי ארץ-ישראל, ביוזמות הפרטיות ביישוב הישן בעיקר בירושלים ובצפת, וביוזמות ביישוב החדש, בעיקר במושבות הברון. החוקרים התלבטו, בין השאר, כיצד להבדיל בין יוזמה פרטית לציבורית, ולכך [א1] נתן [/א1] פרוף נחום גרוס תשובה מקורית: אם העסק היה מרוויח גם כאשר ההשקעה ביסודה היתה של הון ציבורי, כמו למשל המושבות, הרי [א2] מדובר [/א2] היה ביוזמה פרטית.",AFTER
5262," רק אחר-כך [א1] נמצא [/א1] כרטיס ביקור, ובו שמו ותוארו של גרוסבורד כמנהל מפעל פרטי. אנשי משרד החוץ התקשרו אתמול למפעל, ורק אז [א2] התברר [/א2] כי מדובר ביו""ר רשות שדות התעופה.",BEFORE
5263," איטליה ""האחרת"", שלחצה במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, עדה לשימוש רע ביסודות מדינת חוק. משבר בתי המשפט בדרום [א1] הגיע [/א1] לידי כך שבמחוז קלאבריה בלבד נערמו 21 אלף תיקים [א2] הממתינים [/א2] למשפט.",AFTER
5264," הם ראו בו מעין שליח-אל, פרשן המאיר את דרכם ברוח דברי התורה. פעם אמר כהנא לד""ר אהוד שפרינצק, שעקב אחריו במשך 71 שנה במסגרת חקירתו את התנועות הקיצוניות בארץ, כי הדמות התנ""כית שממנה הוא [א1] שואב [/א1] השראה היא דוד המלך; כמותו הוא [א2] נלחם [/א2] ביום ולומד בלילה.",BEFORE
5265," הצדדים [א1] הסכימו [/א1] בזמנו לעקל את משרדי דיור לעולה בתל-אביב בסכום של 052 אלף דולר, כדי להבטיח שלקמחי יהיה ממה לגבות הכספים למקרה שיזכה. בבקשה לבית-הדין טען עו""ד חיים ברנזון כי העיקול הישן אינו מספיק [א2] וחלו [/א2] מאז שינויים מהותיים.",BEFORE
5266, עוזר המאמן של הגליל אילן קובלסקי אומר שקידר [א1] מעד [/א1] ונחבט במדרגות. קידר [א2] שסובל [/א2] מפגיעה בלסת התקשה לאכול והתבקש לנוח שלושה ימים.,BEFORE
5267," המקורות הפלשתיניים דיווחו על רצח על רקע חשד לשיתוף פעולה. מחמוד גומעה סמרי, [א1] שנחשד [/א1] בשיתוף פעולה עם השלטונות, [א2] נרצח [/א2] בדקירות סכין וגופתו נשרפה.",BEFORE
5268," זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא בולם את האווירה הקיצונית [א1] וכשמתחילה [/א1] הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם יוברר בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) נמנו על המחבלים, זה [א2] מעיד [/א2] על כך שגם קיצוניים איסלמים רדיקליים, הצליחו לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",BEFORE
5269," שחקני ראשון לציון לא היו אתמול בשיאם, אך למזלם ניצבה מולם קבוצת תחתית, כך שגם יכולת פחות מבינונית [א1] הספיקה [/א1] להם לזכות בניצחון שהושג לאחר במאמץ של הרגעים האחרונים. דקה ו-14 שניות לסיום הובילו שחקני ראשון לציון ביתרון של 91 90 בלבד, ורק יכולת טובה של חיים זלוטיקמן ויוגין בנקס [א2] הותירה [/א2] את הניצחון בבית.",BEFORE
5270," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר [א1] תבואנה [/א1] במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים [א2] ותזרזנה [/א2] את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE
5271," אני גם מוכן להסתכן ולשער כי ההורה, או קבוצת ההורים שהתנגדה לטיול, מסתתרים תחת המעטה של טיעון פוליטי נבוב ולמעשה הם [א1] פוחדים [/א1] לשלוח את ילדיהם שמא איזה ערבי ינעץ בהם סכין בגב. אני מוכן, ורוצה, לשלוח את הילד שלי לירושלים עם זר פרחים ועם קופסת ממתקים, כדי להביע הוקרה ועידוד לנכד של אבא קובנר, [א2] שחטף [/א2] סכין בראש מידי אותו מרצח שפל שדקר למוות שלושה יהודים בשכונת בקעה.",AFTER
5272," [א1] הופתעתי [/א1] לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה [א2] מופיע [/א2] בדרך כלל הסימון בלבד, ללא כתובת.",AFTER
5273," חניכיו של יורם חרוש ניצחו במשחק המרכזי של המחזור ה-8 את סגן האלוף מהצפון 67 70, לאחר מאבק מורט עצבים, [א1] שנסתיים [/א1] בתקרית מכוערת מאחורי הקלעים. אחרי הניצחון על מכבי תל אביב במוצאי שבת, נראה לשחקני הגליל שהם בדרך הנכונה, אבל לירושלים [א2] ששמרה [/א2] על הפיסגה, יעדים משלה.",AFTER
5274," אני גם מוכן להסתכן ולשער כי ההורה, או קבוצת ההורים שהתנגדה לטיול, מסתתרים תחת המעטה של טיעון פוליטי נבוב ולמעשה הם פוחדים לשלוח את ילדיהם שמא איזה ערבי [א1] ינעץ [/א1] בהם סכין בגב. אני מוכן, ורוצה, לשלוח את הילד שלי לירושלים עם זר פרחים ועם קופסת ממתקים, כדי להביע הוקרה ועידוד לנכד של אבא קובנר, [א2] שחטף [/א2] סכין בראש מידי אותו מרצח שפל שדקר למוות שלושה יהודים בשכונת בקעה.",AFTER
5275,"הפטיש הכבד [א1] שהנחית [/א1] הפועל הערבי על ראשיהם של מעסיקו וחברו, הסכין שידו של איש המרכול תקעה באחד הספקים, ורצח המסעדן בעין כרם זה לא מכבר על-ידי אחד מעובדיו, אף הוא ערבי, מעלה מנבכי הזיכרון את הפתגם: ""המגדל נחש שפיפון בביתו, אל יופתע אם ימצא עצמו מוכש"". אני כותב זאת בצער וברגשי אשם; פעם [א2] חשבתי [/א2] אחרת (על הערבים, לא על הנחשים).",AFTER
5276," בימים אלה [א1] התקבל [/א1] במשרדי הארגון מכתב ממשרד המשפטים, על נייר רשמי, וזה לשונו: ""הנדון החוברת שלכם. רצ""ב [א2] מוחזר [/א2] אליכם החומר שנשלח אלי.",EQUAL
5277," התאחדות הקבלנים ביקשה מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה מבקשים הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית [א1] שתהווה [/א1] אחד מן המסלולים שיופעלו על-ידי המשרד. בפנייתו לחברי ההתאחדות אומר נשיא הקבלנים, מרדכי יונה, כי הדרך של פנייה מרוכזת של החברים דרך ההתאחדות [א2] מבטיחה [/א2] ליווי צמוד לכל בקשה עד מילויה.",AFTER
5278," המאפיה תבוא לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן [א1] הולך [/א1] וכובש את דרומה של איטליה. בסיס נאט""ו [א2] יצטרך [/א2] להגיע להסכם כלשהו עם הקבוצה שתנצח, כדי לאפשר את הבנייה המואצת ואת הפעלתו הסדירה של הבסיס.",BEFORE
5279," גורמים המקורבים לתאצר [א1] אמרו [/א1] שהיא רואה בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס. הלחץ המחודש להחליפה התעורר בעקבות תבוסה [א2] צורבת [/א2] לשמרנים בבחירות המשנה לפרלמנט בשני מחוזות.",AFTER
5280," שני יהודים [א1] התחרו [/א1] על אחד משני מושביה של מדינת מינסוטה בסנאט של ארצות הברית. גדול עיתוני מינסוטה, ""סטאר טריביון"", [א2] כתב [/א2] בצדק כי העובדה ""שזה יכול לקרות במדינה שבה היהודים הם מיעוט קטן (פחות מאחוז אחד) של האוכלוסייה, היא נקודה היכולה לגרום גאווה לגיטימית לכל המינסוטים"".",BEFORE
5281," בית""ר נתניה ניצח 2 0 את מכבי עכו [א1] ועלה [/א1] מן המקום העשירי לשישי. הפועל חיפה [א2] הרשים [/א2] בהשיגו תיקו 2 2 אחרי שפיגר 0 2 נגד שמשון.",VAGUE
5282," לקראת הבחירות של נובמבר 8891, כאשר סקרי דעת הקהל [א1] ניבאו [/א1] לו הצלחה של שלושה עד שבעה מנדטים, האמינו מעריציו כי יד אלוהים מפלסת את מצעדו אל כס שר הביטחון. הם היו משוכנעים שתוצאות הבחירות יחייבו את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח [א2] שתאפשר [/א2] לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא עשו הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר.",BEFORE
5283," אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה [א1] הלועגים [/א1] היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, [א2] החובשים [/א2] כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",AFTER
5284," בעיקר חשוב שהבנות ילכו לבית-ספר גרמני וילמדו הרבה, [א1] אמרה [/א1] האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",AFTER
5285," לדבריו הוקם באלביט גוף שמפקח על הקניות ובודק כל הזמנה [א1] המיועדת [/א1] לחו""ל, אם ניתן לרכוש אותה בארץ. עוד נמסר כי אלביט תעביר לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא קונה מוצרים, כדי שהרשות [א2] תפעל [/א2] להשגת רכש גומלין מאותן חברות.",BEFORE
5286," גולן הביע שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם עובדת הרשות לשיתוף פעולה תעשייתי. לדבריו [א1] הוקם [/א1] באלביט גוף [א2] שמפקח [/א2] על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ.",BEFORE
5287," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער [א1] שספגו [/א1] [א2] נותרו [/א2] החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
5288," אבל תחילה על חניכיו של דוד שוייצר לגבור בבית על מכבי שעריים שגם לו כוונות בצמרת. מכבי פתח תקוה, [א1] המדורג [/א1] שלישי, יארח היום את מכבי יפו [א2] שצירף [/א2] להרכבו את השוער פרדי לסנר.",VAGUE
5289,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו [א1] הביע [/א1] התנגדות להשתתפות ילדו בטיול, [א2] טען [/א2] כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",EQUAL
5290,"ואשינגטון (מיוחד ל""הארץ""). ממשלת ישראל [א1] מקווה [/א1] ששיחות התיאום האסטרטגי המתנהלות בימים אלה בוואשינגטון בין משלחות ישראל וארה""ב [א2] יביאו [/א2] לפתרון הבעיה של העדר תיכנון ישראלי-אמריקאי משותף, במקרה שיפרוץ עימות צבאי נגד עיראק, שישראל תהייה מעורבת בו.",BEFORE
5291," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית [א1] עלו [/א1] ליתרון (91): זוהר פרץ באין [א2] מפריע [/א2] באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",AFTER
5292," הכתבים [א1] נאלצו [/א1] להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות [א2] שהופיעו [/א2] באותו ליל חמסין סעודי בשגרירות ארה""ב.",BEFORE
5293," גם אם לא ייווצר קונסנסוס חדש מאלכימיה זו, קרוב לוודאי [א1] שייצא [/א1] כרך של ניירות. בקרב אקדמאים שאינם מוזמנים לוועידות אלה שוררת ציניות רבה באשר למטר כרכי המאמרים והניירות [א2] המונפקים [/א2] בחסות קרנות.",AFTER
5294," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה [א1] משמיע [/א1] באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא [א2] החולש [/א2] בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",AFTER
5295," קורת רוח הוא [א1] שואב [/א1] מההצלחות בגודו, בסייף, בשיט, בקליעה, בכדורמים, בכדוריד וגם בהתעמלות. כדי לחדד דברים, הוא משווה עם מדינות בגודל דומה לישראל: ""אם [א2] נעמוד [/א2] מול מדינה כנורווגיה שבה חמישה מיליון איש ב-02 הענפים שאנחנו מנהלים נזכה ב-06 אחוז והם ב-04.",BEFORE
5296," מורשת הקרב שצה""ל [א1] אימץ [/א1] כתוצאה מהקרב על מנזר סן סימון איננה מיתוס. היא [א2] מבוססת [/א2] על אותו קרב המגננה שבו אירעו מעשי גבורה עילאיים, ועל קבלת החלטות קשות בתנאי קרב.",AFTER
5297," ב""ליצואן"", עלון החדשות של מכון היצוא לחודש אוקטובר, נכתב כי נמכרו כל שטחי התצוגה לשבוע המזון. ""ליצואן"" [א1] מתאר [/א1] את המאמץ [א2] המוקדש [/א2] עתה לפעולות קידום נמרצות בהן עוסק, מנהל מרכז המזון.",AFTER
5298," הוא [א1] חזר [/א1] ושיבח את גישת ה""פרופיל הנמוך"" שישראל נוקטת. מקורות ישראליים רשמיים בוואשינגטון סירבו להגיב על הידיעות, או למסור אם שיחות התיאום האסטרטגי [א2] עוסקות [/א2] גם בתיאום צבאי בענייני המפרץ.",AFTER
5299," למרות שמענקי קרן מקארתור נועדו לשחרר את המוכשרים מנטל ההשתכרות למחייתם, כמה מענקים [א1] מגיעים [/א1] תמיד לאנשים שאינם בדיוק נאבקים כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג). אם בכל זאת אתם [א2] רוצים [/א2] סבסוד למחשבותיכם ולמעשיכם, עליכם להשיג אותו בדרך המיושנת: לפנות לקרן, ולשכנע אנשים בעלי כסף שאתם זכאים לחלק ממנו.",BEFORE
5300, החשוד נסע לעתים קרובות למטווחי אש בקונטיקט. בין המסמכים [א1] שהוחרמו [/א1] בדירותיו לא [א2] נמצא [/א2] רשיון לנשיאת כלי נשק.,BEFORE
5301," הוא האמין שבימים אלה יש להתנהג כמו בתקופת יהושע בן נון בעת [א1] שהוריש [/א1] את הארץ. אצל פעילי ""כך"" יצר עולם מושגים משיחי, [א2] וחיבר [/א2] אותם בקשר סהרורי אל אלוהים.",BEFORE
5302," יעקבי התראיין בכלי התקשורת המקומיים, ואחד הראיונות לשדר גים וורן מרשת וו-אם-בי-אי [א1] הועבר [/א1] ל061 תחנות רדיו ברחבי ארה""ב. לפי הדיווחים, השתתפו עשרות אנשים בכל אחד מן הסמינרים שנערכו במסגרת מסע ההסברה לסוכני נסיעות, לכמרים, למנהיגי קהילות דתיות ולמנהיגי קהילות אתניות בשיקאגו [א2] יוצאי [/א2] פולין, יוון ואיטליה.",VAGUE
5303," שחקניו הגבוהים, טרי וגיבסון, החטיאו כטירונים מתחת לסל, כשגיבסון זוכה לכיסוי דאבל-אף, אולם הוא [א1] הצליח [/א1] להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים שניצלו זאת לנקודות קלות. ניצחון הפועל הושג בעיקר בזכות לחימה עיקשת של אמסלם ופרישמן, שהשתפר [א2] וניווט [/א2] התקפת קבוצתו ללא דופי.",VAGUE
5304," גרוסבורד [א1] נהג [/א1] לבדו במכונית, בדרכו מהעיר מיניאפוליס באינדיאנה לנמל התעופה שלה. משאית פגעה במכוניתו, והוא [א2] נהרג [/א2] במקום.",BEFORE
5305," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, [א1] שילח [/א1] כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער [א2] שספגו [/א2] נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
5306,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין [א1] יודעים [/א1] אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, [א2] שהחזיר [/א2] למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",VAGUE
5307," כהנא אומר בו לערבים שהוא איננו [א1] שונא [/א1] אותם. הוא אוהב יהודים [א2] ומבין [/א2] בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם.",AFTER
5308, מסעותיו בשטחים וביישובי הערבים בישראל [א1] גרמו [/א1] תמיד תסיסה. אולם בחוגים ערביים קיצוניים [א2] ראו [/א2] במעשיו ברכה.,EQUAL
5309," אולי אשם המדיום הטלוויזיוני, שמצטייר כאלרגי לספרות ולתרבות, וכל מעייניו [א1] מרוכזים [/א1] בחיפוש אחר בידור בכל מחיר. אלא שגם הדיווח הענייני, המהיר, ב""מצב הרוח"" [א2] מחטיא [/א2] במעט את המטרה.",BEFORE
5310," כיום היתה תיאוריה כזו בחזקת מציאה גם במחיר כפול. אבל כמה כסף [א1] העניקה [/א1] קרן מקארתור לפיסיקאים מבריקים המתעמקים בבעיה זו ואינם סובלים משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים? עם זאת, גם הקרנות בעלות השמות הגדולים אינן בהכרח מעיינות החשיבה הליברלית הסטריאוטיפית כפי שלעתים קרובות [א2] מתארים [/א2] אותן.",VAGUE
5311," גם ההתנהגות הספורטיווית של האוהדים ראויה להערכה. הרחק מהמולת הדרבי האשדודי המאכזב התברג מוביל חדש בארצית: הפועל ר""ג, [א1] שניצח [/א1] 3 1 את מכבי שעריים ולו 2 נקודות יותר מעירוני [א2] שאיבד [/א2] את הפסגה.",BEFORE
5312," מעריכים כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור. התאחדות הקבלנים [א1] ביקשה [/א1] מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה מבקשים הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית שתהווה אחד מן המסלולים [א2] שיופעלו [/א2] על-ידי המשרד.",BEFORE
5313," פרוף ישראל קולת טען כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, [א1] הראה [/א1] את הדרך לשילוב בין יוזמה פרטית לציבורית. בין היזמים הפרטיים בתחילת המאה ובמאה שעברה הוזכרו הטמפלרים, שלמרות מספרם המועט (2,000 בתקופת השיא שלהם) [א2] השפיעו [/א2] השפעה מכרעת על הכלכלה החופשית היהודית, ובעיקר בתחום הבנייה במושבות.",BEFORE
5314," אבל הוא [א1] מצוי [/א1] במלכוד, כי מחד הוא תומך באש""ף ובמאבק בישראל, אבל מאידך יש לו מגבלה חמורה מאד, משום שבפועל הוא מנסה לנהל מדיניות הפוכה, שנועדה שלא לשרוף את הגשרים עם ארה""ב ולא לחמם את הגבול עם ישראל. זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא [א2] בולם [/א2] את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן.",BEFORE
5315," היבואן צוטט [א1] באומרו [/א1] כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר נמצא בקודרי בצפון צרפת, לא [א2] מיוצרים [/א2] מוצרי גמיי.",AFTER
5316," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו מתלהב יותר מדי להצעה כזו. עד שיזכה ביבי במשרה שתיראה לו [א1] הודיעה [/א1] המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא [א2] יתמוך [/א2] במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",BEFORE
5317," אפשר כמובן ללעוג ל""ינקים"" המתרפסים בפני השליטים ההוללים, הצבועים, של סעודיה, שבלי אותם חיילים אמריקאים חייהם שווים כקליפת השום. אפשר לנוד למעצמה החזקה בעולם, מעוז זכויות האדם ושוויון המינים, שעל-פי דרישת המארחים הערבים [א1] הוציאה [/א1] הוראה [א2] האוסרת [/א2] על חיילות אמריקאיות לנהוג במכונית מחוץ לבסיסי הצבא (שמא ירעילו את מוחן של נשות סעודיה).",EQUAL
5318," בחוזר שהופץ לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם שיסתה ההנהלה כלבים בעובדים, וכאן היא [א1] משסה [/א1] קבוצות עובדים אחת בשנייה. בסולתם ראש המפעל [א2] קיבל [/א2] על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות שמבצעת הנהלת הבנק.",AFTER
5319," בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א2] ישב [/א2] בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
5320," הוא הכחיש [א1] שרצח [/א1] את כהנא. לאחר סדרת חיפושים בדירות שבהן התגורר א-נוסייר, ממשיכים החוקרים להאמין [א2] שפעל [/א2] לבדו.",AFTER
5321," אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא [א1] עומד [/א1] לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני. עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא [א2] יעבור [/א2] בשקט, ואסור שזה יעבור בשקט.",BEFORE
