Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
3508,89.17.106,89,17,106," המספר הסידורי על קת אקדח המגנום, שבו ירה על-פי החשד א-נוסייר בכהנא, נמחק ולכן לא [א1] הצליחו [/א1] החוקרים לגלות היכן קיבל אותו. באחת מדירותיו של א-נוסייר [א2] נמצאו [/א2] כמה קלטות וידיאו ובהן ויכוחים טלוויזיוניים על הסכסכוך הישראלי-פלשתיני בהשתתפות כהנא.",VAGUE,VAGUE,VAGUE,VAGUE
1211,71.1.4,71,1,4," חברה זו [א1] הפועלת [/א1] כסוכנות ביטוח מייצגת בארץ את חברת הביטוח האיטלקית הנודעת גנרלי, שהיא מבעלי המניות של חברת הביטוח מגדל שבשליטת בנק לאומי. המשרדים של חברת דוד שטרן הנדסה ובינוי, באמצעותה פעל נשיא הקבלנים, [א2] נמצאים [/א2] בבניין בן שתי קומות ברחוב לבונטין 61, ליד משרדי מרכז הקבלנים, שם בילה שטרן את מרבית זמנו.",VAGUE,VAGUE,,VAGUE
4915,91.13.21,91,13,21," יו""ר ארגון הסוכנים בפזגז, מאיר מוסקוביץ, [א1] קרא [/א1] להתערבות מיידית של משרד האנרגיה בנושא, ולעדכון מחירי הגז לחברות הגז. לחילופין, מציע מוסקוביץ, יש לבטל מיד את הפיקוח על מחירי הגז, שכן רק כך [א2] יעודכנו [/א2] עמלות הסוכנים.",BEFORE,BEFORE,,BEFORE
3461,8.1.40,8,1,40," מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים. המעסיקים אינם [א1] מצפים [/א1] [א2] שיצליחו [/א2] למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך המשולם לעבודה זו מעט מעל שכר המינימום במשק.",,EQUAL,,EQUAL
7082,63.9.64,63,9,64," פרוף יהושע בן-אריה [א1] קבע [/א1] כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים. פרוף ישראל קולת טען כי ד""ר ארתור רופין, [א2] שעמד [/א2] בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית.",AFTER,AFTER,,AFTER
2672,54.19.86,54,19,86," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל [א1] יתפקד [/א1] כסגן שר העבודה והרווחה. העניין לא יצא אל הפועל, ולפיכך, [א2] זעם [/א2] השבוע ביבי, לאחר שנודע לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",,VAGUE,,VAGUE
4275,26.8.26,26,8,26," לא רק שהם [א1] אוהבים [/א1] את שפתם, אלא הם גם בעלי כושר ביטוי מעולה. ואף אם נאמרים דברים נדושים, השפה הצרפתית ודרך הביטוי מעניקים להם משמעות מיוחדת [א2] העטופה [/א2] בהילה של תרבות.",,BEFORE,,BEFORE
5565,85.0.9,85,0,9,"השופטת עדנה גבריאלי מבית-הדין לעבודה בתל-אביב הוציאה צו ביניים שלא לעשות כל שינוי בנכסי דיור לעולה ברח חשמונאים 19 בתל-אביב, עד לדיון שייערך בפניה ב91 בנובמבר, בו תישמע בקשתו של המנכ""ל לשעבר של החברה להגדיל את העיקול הזמני על נכסי חברת דיור לעולה בע""ם. הצו [א1] הוצא [/א1] עוד לפני [א2] שנודע [/א2] על החלטת הסוכנות למכור את החברה לאיש-העסקים יוסי דיאמנט.",BEFORE,BEFORE,,BEFORE
785,63.9.71,63,9,71," פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו [א1] משולבות [/א1] באידיאלים אלה או אחרים. פרוף ישראל קולת טען כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, [א2] הראה [/א2] את הדרך לשילוב בין יוזמה פרטית לציבורית.",VAGUE,VAGUE,,VAGUE
2967,124.59.191,124,59,191," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות [א1] גוברת [/א1] והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת [א2] מפחידה [/א2] אותם.",,VAGUE,,VAGUE
6185,11.55.129,11,55,129," יש אנשים המתקשים להבטיח בפרצוף פוקר שהם [א1] יציעו [/א1] פתרון לבעיה חברתית מרכזית. לאנשים אלה מומלץ ליהפך לקטליזטורים: לקבץ יחד אנשים רבים [א2] היכולים [/א2] להבטיח פתרונות או שלפחות יכולים היו, אילו סגרו אותם במרכז ועידות במשך ימים, להציע פתרון.",AFTER,VAGUE,,VAGUE
5750,15.65.358,15,65,358," תושבים טענו כי האבן [א1] נזרקה [/א1] בידי חיילים מתצפית צבאית, הנמצאת על גג בניין אגודת הצדקה בשכונה. מצה""ל נמסר כי ממצאי תחקיר ראשוני לא [א2] העלו [/א2] דבר וכי היום יתבצע תחקיר מקיף.",BEFORE,BEFORE,,BEFORE
5168,27.87.628,27,87,628," כאשר מת מפצעיו, כעבור שבוע, [א1] חזר [/א1] דובר צה""ל על ההודעה שנסיבות פגיעתו נחקרות. גם חודשיים וחצי לאחר מכן, ערב הפרסום הראשון ב""הארץ"" על המקרה, הוסיף דובר צה""ל למסור כי מצ""ח [א2] חוקרת [/א2] את העניין.",VAGUE,VAGUE,,VAGUE
3235,115.8.36,115,8,36, הפועל חיפה [א1] הרשים [/א1] בהשיגו תיקו 2 2 אחרי שפיגר 0 2 נגד שמשון. גם חדרה ועמידר [א2] סיימו [/א2] בתיקו 2 2.,VAGUE,VAGUE,,VAGUE
6899,50.1.12,50,1,12," חניכיו של יורם חרוש ניצחו במשחק המרכזי של המחזור ה-8 את סגן האלוף מהצפון 67 70, לאחר מאבק מורט עצבים, שנסתיים בתקרית מכוערת מאחורי הקלעים. אחרי הניצחון על מכבי תל אביב במוצאי שבת, [א1] נראה [/א1] לשחקני הגליל שהם בדרך הנכונה, אבל לירושלים [א2] ששמרה [/א2] על הפיסגה, יעדים משלה.",,BEFORE,,BEFORE
2543,69.25.170,69,25,170," ""ליצואן"" [א1] מתאר [/א1] את המאמץ המוקדש עתה לפעולות קידום נמרצות בהן עוסק, מנהל מרכז המזון. אין ביטוי ב""ליצואן"", ולו במלה אחת, לדיונים [א2] המתנהלים [/א2] זה שבועות רבים על הכוונה לבטל את שבוע המזון, בשל החשש כי לא יגיעו קניינים מחו""ל.",AFTER,AFTER,,AFTER
51,109.8.12,109,8,12, פול גאסקוין [א1] קבע [/א1] 1 0 לטוטנהאם בדקה ה-01 אולם אלן קורק הישווה בדקה ה-72. בדקה ה-34 [א2] עלתה [/א2] ווימבלדון ליתרון 21 משער של פול מקגי.,BEFORE,BEFORE,,BEFORE
1404,54.22.107,54,22,107," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו [א1] מתלהב [/א1] יותר מדי להצעה כזו. עד שיזכה ביבי במשרה [א2] שתיראה [/א2] לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,BEFORE,,BEFORE
32,122.15.341,122,15,341," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים [א1] יתקשה [/א1] להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, הנאמד בכשני אחוזים [א2] ושקול [/א2] כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
5357,124.37.124,124,37,124," הוא [א1] עמד [/א1] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א2] וקראה [/א2] לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",,BEFORE,,BEFORE
176,71.5.22,71,5,22," חמישה גורמים התמודדו על רכישת המשרדים: חברת דנוור, שאחד מבעליה הוא אהוד אליאב, שהיה סמנכ""ל שיכון עובדים; נציגים של חברה אנגלית; חברת מירומית לדודי-שמש, שמניותיה נסחרות בבורסה התל-אביבית; הקבלן אלן פרוינד; חברת קפלן נעים. המחיר הראשוני [א1] שנדרש [/א1] תמורת המשרדים היה 045 אלף דולר, אך הקונים העלו את המחיר בהדרגה במהלך המכירה הפומבית [א2] שנערכה [/א2] בבית-המשפט המחוזי בת""א.",EQUAL,AFTER,BEFORE,BEFORE
285,15.53.261,15,53,261," דובר צה""ל מסר שהסיור [א1] השיב [/א1] באש אך לא דוח על נפגעים. זו הפעם שלישית בחודש האחרון, שסיורים של צה""ל [א2] מותקפים [/א2] באש חיה ברצועה.",AFTER,AFTER,,AFTER
2536,54.52.300,54,52,300," "" גדעון שור, מנהל מחלקת ההסברה בבנק, אמר בתגובה: ""כל חברי ההנהלה מאוחדים בדיעה, שהוועד [א1] גורם [/א1] נזק לבנק. לדבריו ""הוועד העז, בצורה חמורה ובלתי חוקית,"" להוליך באף ""את כל עובדי בנק ישראל ולגרום השבתה פראית של הבנק על רקע חשד לעבירה פלילת ועבירה משמעית פנימית חמורה של אחד העובדים שבגינה [א2] הוגשה [/א2] תלונה למשטרה"".",,VAGUE,,VAGUE
3137,27.80.542,27,80,542," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות [א1] המיוחסות [/א1] להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן [א2] הושמטה [/א2] ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE,BEFORE,,BEFORE
5922,17.27.200,17,27,200," על הממשלה בכלל, ועל ראש הממשלה בפרט, מוטלת החובה לחזק את הרגשתם של כל העוסקים בביטחון המדינה כי עליהם לפעול בתקיפות נגד כל מי שמפר את החוק אחת היא אם [א1] מדובר [/א1] בערבי או ביהודי. כוחות הביטחון צפויים לעמוד בעת מילוי תפקידם במבחן של נאמנות לעקרון השוויון בין שני העמים, כפי [א2] שקבעה [/א2] אותו מגילת העצמאות; דין העבריין היהודי אינו צריך להיות קל יותר מדין עבריין שאינו יהודי.",AFTER,AFTER,,AFTER
2682,17.0.4,17,0,4,"להזמנה של ארגון בניו-יורק לבוא להרצאה של מאיר כהנא לא נענו יותר מששים איש, אבל אלפי יהודים [א1] נכחו [/א1] בלוויה הסמלית שתומכיו [א2] ערכו [/א2] לו לפני העברת הארון לארץ. מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים.",AFTER,AFTER,,AFTER
1154,116.3.14,116,3,14," בטורניר לקבוצות מחזיקות גביע [א1] הודח [/א1] הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר. המשחק הראשון בין שתי הקבוצות, שנערך גם הוא בבלגיה, [א2] ניצחו [/א2] הבלגים 3 0.",AFTER,AFTER,,AFTER
5817,7.41.78,7,41,78," זו היתה התרברבות לא-דיסקרטית, ואין ספק [א1] שיימנע [/א1] ממנה השנה. אף-על-פי-כן, שתדלנים פרו-ישראליים בוואשינגטון חככו השבוע את ידיהם בשביעות רצון למשמע הידיעה, שהארקין [א2] גבר [/א2] על טוקי בהפרש משכנע של 10%.",AFTER,AFTER,,AFTER
55,65.6.48,65,6,48,"4 מיליון ש""ח. פרקליטי התובעים, עו""ד מיכאל לב, [א1] מציין [/א1] בכתב התביעה כי [א2] מדובר [/א2] בתופעה קיצונית ומדהימה בחומרתה של מעשים לא-חוקיים מצד הנתבעים, שהביאו להתמוטטותה של החברה ולהתמוטטות כללית של התובע (מנהל החברה), אשר לאחר שנים ארוכות של ניהול עסק רווחי נאלץ למכור את ביתו ורכושו ונותר ללא קורת גג, רכוש, כספים וכבוד.",,AFTER,,AFTER
6204,111.8.78,111,8,78," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל [א1] מספיק [/א1] כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר [א2] גבר [/א2] על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",VAGUE,VAGUE,,VAGUE
5986,11.64.163,11,64,163," עצה מספר 6. [א1] ערוך [/א1] בדיקה מחודשת, [א2] נוקבת [/א2] וקטלנית, לדוגמות ליברליות עייפות.",BEFORE,,,BEFORE
5080,15.22.72,15,22,72," במחנה הפליטים נוסייראת דקרו אלמונים את אל חלד זיין, בן 22. אמש דוווח מפי מקורות פלשתיניים על תושב דיר אל באלח, בן 51, [א1] שנפצע [/א1] באורח בינוני [א2] והועבר [/א2] לביה""ח תל-השומר.",BEFORE,BEFORE,,BEFORE
4805,31.0.3,31,0,3,באמצע שנות השמונים [א1] ציפו [/א1] רבים כי הבשורה תצא מניו זילנד הרחוקה. בשנת 4891 עלתה שם לשלטון מפלגת העבודה [א2] וחוללה [/א2] מהפך בלתי צפוי.,,BEFORE,,BEFORE
1206,55.0.1,55,0,1,"ראש עיריית תל-אביב, שלמה להט, [א1] עומד [/א1] על כך שלשכת המהנדסים תפנה את הבית [א2] המשמש [/א2] כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
2139,119.21.60,119,21,60, האלמנט הקומי יהיה בטקסט ובמשחק. הוא [א1] חושב [/א1] שהם [א2] עושים [/א2] סדרה טובה ומצחיקה.,AFTER,AFTER,,AFTER
515,27.77.496,27,77,496, גם בגיליון האישום המקורי לא נאמר במפורש שכתוצאה מהיריות של השניים [א1] נהרג [/א1] סאלם איסמעיל מובארק. הוזכר רק שהם [א2] השתמשו [/א2] באש חיה ושאדם נהרג.,VAGUE,AFTER,AFTER,AFTER
1677,101.9.124,101,9,124," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א1] קבע [/א1] 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים [א2] שבעט [/א2] ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE,BEFORE,,BEFORE
5337,89.18.115,89,18,115," באחת מדירותיו של א-נוסייר נמצאו כמה קלטות וידיאו ובהן ויכוחים טלוויזיוניים על הסכסכוך הישראלי-פלשתיני בהשתתפות כהנא. הפתקים הכתובים ערבית [א1] שנמצאו [/א1] בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, [א2] תורגמו [/א2] על-ידי החוקרים, ונמסר כי הם היו בעלי אופי אישי.",BEFORE,BEFORE,,BEFORE
5543,2.17.90,2,17,90," היא מבוססת על אותו קרב המגננה שבו [א1] אירעו [/א1] מעשי גבורה עילאיים, ועל קבלת החלטות קשות בתנאי קרב. חוסר ניסיון ועלילה זדונית באים לביטוי בקטע המאמר [א2] הדן [/א2] בנושא ""רצח הנזירות"".",,BEFORE,,BEFORE
3664,122.11.77,122,11,77," תמיד [א1] סיקרן [/א1] אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים [א2] הבריק [/א2] ב""מטמון"" וכולי.",,AFTER,,AFTER
6053,8.4.60,8,4,60," רייזמן מציע שהממשלה [א1] תסבסד [/א1] מחצית מעלות העסקתם של העולים בקטיף. מזכירות איגוד הפועלים החקלאיים אישרה אתמול נקיטת עיצומים אם עד סוף השבוע הבא לא יושג הסכם שכר לשנתיים הבאות, במסגרתו [א2] יועלה [/א2] שכר העובדים ב20%.",,EQUAL,,EQUAL
4484,11.28.76,11,28,76," לך להיות זמר אופרה או ביולוג מולקולרי. בספר ""צדקה [א1] מתחילה [/א1] מבית"" [א2] התלוננה [/א2] תרזה אודנדל על מחזוריות הפילנטרופיה.",VAGUE,VAGUE,,VAGUE
4883,27.80.570,27,80,570," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום [א1] תוקן [/א1] הושמטה ממנו הפסקה שהזכירה את מותו של מובארק [א2] ונקבע [/א2] כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",EQUAL,EQUAL,,EQUAL
4144,11.66.174,11,66,174," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם [א1] סבורים [/א1] שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר [א2] מנהלים [/א2] אותם.",EQUAL,AFTER,,AFTER
7152,11.49.125,11,49,125, אך זה לא היה מספיק טוב לקרן. קרן פורד [א1] רצתה [/א1] להיות בטוחה שהמחקר [א2] יגדיר [/א2] במפורש את הדרכים להעלאת שיעור המצביעים בקרב מיעוטים.,BEFORE,BEFORE,,BEFORE
4421,122.0.12,122,0,12,"תשורת המשך אשר לה תנאים הניתנים לחוסכים ותיקים בלבד"", כותב סניף מסניפי בנק לאומי ללקוחה, שתוכנית החיסכון צמודת-המדד שלה [א1] עמדה [/א1] לפידיון בחודש [א2] שעבר [/א2] (אוקטובר). בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"".",,EQUAL,,EQUAL
4620,122.14.326,122,14,326," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים [א1] יתקשה [/א1] להבין מהודעת הבנק, שאם [א2] יסכים [/א2] לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",,BEFORE,,BEFORE
4483,11.72.219,11,72,219," לנקובסקי, [א1] שניהל [/א1] את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון. הוא וקריסטול והאחרים פשוט [א2] חשו [/א2] ש""קיים מגוון שלם של נושאים הראויים לבדיקה"".",VAGUE,EQUAL,,EQUAL
3986,48.3.37,48,3,37," ניצחון הפועל הושג בעיקר בזכות לחימה עיקשת של אמסלם ופרישמן, שהשתפר וניווט התקפת קבוצתו ללא דופי. מכבי רמת גן [א1] שמט [/א1] ניצחון אחרי [א2] שהוביל [/א2] במרבית דקות המשחק.",,AFTER,,AFTER
980,89.13.76,89,13,76," אחד החוקרים מסר כי קארן א-נוסייר, אשת החשוד, [א1] אמרה [/א1] שבעלה היה לאחרונה בדיכאון. הממונה על החקירה מסר כי התגלה שא-נוסייר היה חובב אקדחים, ובדירתו נמצאו חוברות רבות של מגזינים [א2] המיועדים [/א2] לשכירי חרב.",,AFTER,,AFTER
1692,27.92.658,27,92,658," פניתי לדובר משרד המשטרה וזה מסר, לאחר בדיקה, כי העניין נתון לחקירת משמר הגבול. כאשר התפרסמה גרסת דובר משרד המשטרה, [א1] נזעק [/א1] מפקד משמר הגבול לתקן: החיל שלו לא חקר את המקרה ואינו [א2] יודע [/א2] עליו כלל.",AFTER,VAGUE,,VAGUE
139,60.2.45,60,2,45," גולן הביע שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם עובדת הרשות לשיתוף פעולה תעשייתי. לדבריו [א1] הוקם [/א1] באלביט גוף שמפקח על הקניות [א2] ובודק [/א2] כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ.",,BEFORE,,BEFORE
1031,63.8.62,63,8,62," ואם העסק ממשיך להתקיים, למרות ההפסד הרב שהוא צובר, הרי מדובר ביוזמה ציבורית. פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה [א1] מדובר [/א1] ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו [א2] משולבות [/א2] באידיאלים אלה או אחרים.",EQUAL,BEFORE,,BEFORE
1180,33.28.100,33,28,100," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה [א1] יבואו [/א1] בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה [א2] שלחה [/א2] למפרץ צבא, שמבחינת כוח האש הנישא בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",,AFTER,,AFTER
1809,27.83.609,27,83,609," לכאורה היה מקום לחשוד במערכת החקירה והמשפט הישראלית כי רק העמידה פנים שאכן [א1] באה [/א1] לחקור את הנסיבות שבהן סאלם איסמעיל מובארק ""מצא את מותו"". היו כמה תחנות בדרך גלגוליה של הפרשה, שעוררו חשד ליחס [א2] מופקר [/א2] לחיי אדם מצד יחידות משמר הגבול הנוגעות בדבר, ולגישה צינית מצד שלטונות המשפט והחקירה.",BEFORE,VAGUE,EQUAL,EQUAL
3612,17.1.18,17,1,18," מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר [א1] פרץ [/א1] החוצה בעקבות הירצחו, [א2] מעורר [/א2] תמיהה גם אם נזכור שפעם ריכז מספיק קולות כדי להיבחר לכנסת.",BEFORE,BEFORE,,BEFORE
1112,7.23.37,7,23,37," במהלך נשף התרמה לטום הארקין, הסנאטור הדמוקרטי שהעמיד את עצמו השבוע לבחירה חוזרת, הסביר לי באריכות אחד [א1] הנוכחים [/א1] כיצד יכולה ארה""ב ליישב את סכסוך המפרץ הפרסי, ""אם רק תביא את העניין לפני בית המשפט הבין-לאומי"" בהאג. [א2] התבוננתי [/א2] בבן שיחי בהפתעה ניכרת.",BEFORE,BEFORE,,BEFORE
5329,138.2.26,138,2,26," גורמים המקורבים לתאצר אמרו שהיא [א1] רואה [/א1] בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס. הלחץ המחודש להחליפה התעורר בעקבות תבוסה [א2] צורבת [/א2] לשמרנים בבחירות המשנה לפרלמנט בשני מחוזות.",,VAGUE,,VAGUE
4070,122.15.345,122,15,345," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים [א1] הניתנים [/א1] לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה [א2] מדובר [/א2] במדד אוקטובר, הנאמד בכשני אחוזים ושקול כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
173,43.2.19,43,2,19," דקה ו-14 שניות לסיום הובילו שחקני ראשון לציון ביתרון של 91 90 בלבד, ורק יכולת טובה של חיים זלוטיקמן ויוגין בנקס [א1] הותירה [/א1] את הניצחון בבית. ראשון לציון [א2] הירבתה [/א2] לאבד כדורים, וברגעים קריטיים איפשרה לשחקני גבת לחזור למשחק.",AFTER,AFTER,,AFTER
4859,69.22.138,69,22,138," מעובדי מדינה העובדים 5 ימים בשבוע [א1] ינוכו [/א1] 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים. לאלה [א2] שניסו [/א2] להתחכם וביקשו כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות.",AFTER,AFTER,,AFTER
5891,17.1.13,17,1,13," מעולם לא [א1] עלה [/א1] בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר פרץ החוצה בעקבות הירצחו, מעורר תמיהה גם אם נזכור שפעם [א2] ריכז [/א2] מספיק קולות כדי להיבחר לכנסת.",BEFORE,BEFORE,,BEFORE
1174,69.19.116,69,19,116," באולם הדיונים נראו אתמול שר האוצר שר התמ""ת והשרים לשעבר וקפכותשביתת האיגודים המקצועיים אומנם [א1] נסתיימה [/א1] בראשית השבוע, ומשרד האוצר וראשי האיגודים המקצועיים המשיכו את המו""ם ביניהם, אך חותמה של השביתה ייראה כנראה במשכורתם של השובתים. הממונה על השכר באוצר, שיגר בראשית השבוע מכתב אל סגן החשב הכללי באוצר,, ובו [א2] הורה [/א2] לו לנכות ימי עבודה משכר השובתים, בגין שביתתם.",EQUAL,BEFORE,BEFORE,BEFORE
