text,label
"שעות ספורות לפני שהמריא יוסף לפיד לבודפשט (בפעם הרביעית בחודש זה) פלט המחשב בביתו את דפי הפרק החמישי בסדרה ""שבט כהן"", שאותה הוא [א1] כותב [/א1] בימים אלה לטלוויזיה. צילומי שני הפרקים הראשונים הסתיימו השבוע, ובעוד כחודש [א2] יצלמו [/א2] עוד שני פרקים.",BEFORE
" כך, בלי משים, [א1] מזכיר [/א1] כאן נתניהו כי אין שום חידוש בעמדה שנוקטת ארה""ב בימים אלה בנושא ירושלים. ואולם, המקרה של 1791 הוא בבחינת היוצא מהכלל שאינו [א2] מעיד [/א2] על הכלל.",AFTER
" עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא יעבור בשקט, ואסור שזה יעבור בשקט. אני לא [א1] יודע [/א1] מה יקרה, אבל ברור שיהיו פעולות של יחידים נגד ערבים, ושערבים [א2] ישלמו [/א2] על-כך"".",BEFORE
" כהנא היה אגוצנטרי מכדי לחלק את כוחו הפוליטי עם גורם אחר. לכן [א1] פלט [/א1] מהמעגל הקרוב אליו אנשים כמו יואל לרנר, אלי אדיר ויוסי דיין, שיצגו שכבה חברתית שונה מזו שעמה [א2] נמנים [/א2] רוב אנשי ""כך"".",AFTER
" נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א1] שהוקמו [/א1] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א2] שדן [/א2] בעניין דומה הקשור עם מכון התקנים.",BEFORE
" [א1] כשנכנס [/א1] שרון למשרד השיכון פורסם מכרז לתפקיד. בינתיים [א2] פג [/א2] מינויו של סלוצקי כמנהל-בפועל, ושרון סירב להאריך את מינויו.",BEFORE
" גם אם לא [א1] ייווצר [/א1] קונסנסוס חדש מאלכימיה זו, קרוב לוודאי שייצא כרך של ניירות. בקרב אקדמאים שאינם מוזמנים לוועידות אלה שוררת ציניות רבה באשר למטר כרכי המאמרים והניירות [א2] המונפקים [/א2] בחסות קרנות.",AFTER
" גם היטלר היה מערבב צווחות מאיימות עם דברי נועם, גם הוא לא היה שוכח לרמוז על נכונותו להסדיר בעיות בדרכי שלום, כדי להוליך שולל בני שיח שוטים או מיתממים. והנה גם הסנאטור רוברט דול, ולהבדיל הקנצלר לשעבר וילי בראנדט, [א1] מכריזים [/א1] שסדאם הוא איש המוכן לנהוג במתינות, אילו רק [א2] נתנו [/א2] לו יריביו סיכוי לכך.",AFTER
" ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה [א1] חדל [/א1] לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה שלחה למפרץ צבא, שמבחינת כוח האש [א2] הנישא [/א2] בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",AFTER
" קורת רוח הוא [א1] שואב [/א1] מההצלחות בגודו, בסייף, בשיט, בקליעה, בכדורמים, בכדוריד וגם בהתעמלות. כדי לחדד דברים, הוא משווה עם מדינות בגודל דומה לישראל: ""אם נעמוד מול מדינה כנורווגיה שבה חמישה מיליון איש ב-02 הענפים שאנחנו מנהלים [א2] נזכה [/א2] ב-06 אחוז והם ב-04.",BEFORE
" אין ודאות כי חברי התנועה המאורגנים יבקשו לנצל את ההיתר הזה, אם כי אין להקל ראש בידיעה כי ""ייתכן שבודדים בתנועה מכינים, או יכינו בימים הקרובים, רשימות של ערבים, אנשי שמאל ותקשורת [א1] ויסמנו [/א1] אותם כמטרות לפגיעה"" (""הארץ"", 811). מספיק כי מישהו, גם אם אין לו שום קשר עם התנועה, [א2] יחפש [/א2] לעצמו קורבן מבין אלה השייכים לשלוש הקטגוריות.",VAGUE
" לפני כשנתיים [א1] התבקש [/א1] לפיד על-ידי הטלוויזיה לכתוב סדרה קומית בהמשכים. האם הפנייה אליו קשורה [א2] להיותו [/א2] מנכ""ל הטלוויזיה לשעבר? לפיד משיב כי יחסיו עם רשות השידור לא היו לבביים במיוחד, ויש להניח שלא זאת הסיבה.",AFTER
" היינו יכולים לצפות מהטלוויזיה הבריטית [א1] שתעמיד [/א1] תוכנית שתתחרה בהצלחה עם אפוסטרוף, אך מתברר שאין זה כך. אבל שם לפחות נזהרים מלחקות [א2] ונשארים [/א2] נאמנים לעצמם.",AFTER
" ""עכשיו [א1] תספר [/א1] מכונת התעמולה של סדאם חוסיין שהסעודים הזמינו את האמריקאים כדי להשחית את נפשותיהם של המאמינים המוסלמים"". באותו יום [א2] פורקה [/א2] הלהקה.",AFTER
" כשניסינו לתומנו את ההצעה, [א1] התברר [/א1] שהמודעה אינה מדויקת. לפחות חברה אחת לא [א2] נכנסה [/א2] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש.",AFTER
" ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין [א1] אמר [/א1] כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא [א2] יצורף [/א2] לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",BEFORE
 [א1] הוקמה [/א1] סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים ייהפכו הנערות הטורקיות [א2] הלומדות [/א2] שם לתופרות מיומנות.,BEFORE
" מנכ""ל החברה לפיתוח מזרח ירושלים, יצחק יעקבי, [א1] השתתף [/א1] בשבוע שעבר במסע הסברה שאורגן על-ידי מנהל לשכת התיירות הממשלתית של ישראל בשיקאגו, אמנון ליפצין. יעקבי [א2] התראיין [/א2] בכלי התקשורת המקומיים, ואחד הראיונות לשדר גים וורן מרשת וו-אם-בי-אי הועבר ל061 תחנות רדיו ברחבי ארה""ב.",BEFORE
" אני מוכן, ורוצה, לשלוח את הילד שלי לירושלים עם זר פרחים ועם קופסת ממתקים, כדי להביע הוקרה ועידוד לנכד של אבא קובנר, שחטף סכין בראש מידי אותו מרצח שפל [א1] שדקר [/א1] למוות שלושה יהודים בשכונת בקעה. אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו [א2] הגרים [/א2] בנווה-מונסון, אתך בלב איתן ביחד"".",VAGUE
" מעובדי מדינה העובדים 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע [א1] ינוכו [/א1] 4 ימים. לאלה שניסו להתחכם [א2] וביקשו [/א2] כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות.",AFTER
" במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א1] התבוננו [/א1] בהשתאות אל הנעשה בארץ הקיווי: האם [א2] תגשים [/א2] דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",BEFORE
" בתחום זה לא נעשה דבר: הסכמי העבודה נשארו קשוחים כשהיו, השכר נקבע בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים [א1] המשיכו [/א1] להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק. סביר להניח שהממשלה השמרנית החדשה תמשיך במדיניות הליברליזציה; היא [א2] קיבלה [/א2] לשם כך מנדט מהבוחרים.",BEFORE
" מנגד, אין הממשלה [א1] נוקפת [/א1] אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",AFTER
" לפחות חברה אחת לא [א1] נכנסה [/א1] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש. לוויזה עצמה התבררה הטעות מהר מאוד, אך איש לא [א2] טרח [/א2] לפרסם תיקון טעות.",BEFORE
" סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא המציאה את השיטה, אבל בגינה [א1] נודע [/א1] לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת. [א2] מונח [/א2] לפני חשבון של סוכנות זו על אספקת גז לצרכן, הכולל סעיף ""חיוב בגין תשלום בבנק 1.",VAGUE
" באחרונה הגיעה הקרן להסכם עם אחד המפעלים הגדולים המתמחים בתעשייה עתירת-ידע, לפיו 1,000 העובדים בו יצטרפו לקרן. חלק מעובדים אלה [א1] יצטרפו [/א1] רק לקרן הפנסיה ואחרים יבחרו מסלול הקיים רק במסגרת תשורה, לפיו [א2] ישלבו [/א2] פנסיה וביטוח חיים.",BEFORE
" זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא [א1] בולם [/א1] את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם יוברר בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) [א2] נמנו [/א2] על המחבלים, זה מעיד על כך שגם קיצוניים איסלמים רדיקליים, הצליחו לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",BEFORE
" במהלך מערכת הבחירות הקרין מטהו של טוקי תשדיר טלוויזיה, שאחד מסעיפיו היה התנגדות לסיוע חוץ. בעיני השדולה הפרו-ישראלית בוואשינגטון, התנגדות לסיוע חוץ [א1] מעמידה [/א1] את המתנגד מחוץ למחנה גם אם אינה [א2] מוסבת [/א2] ספציפית על ישראל.",AFTER
" במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי [א2] שהבינה [/א2] החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",VAGUE
" לב קפספבינהרבה החמצות ממצבים נוחים של יבנה, בגלל משחק הגנתי של טבריה שהזמינה התקפות. בין חלוצי יבנה, [א1] שהרבו [/א1] להחמיץ, [א2] ניצל [/א2] אנריקה ורון הזדמנות אחת בלבד, כדי להעניק לקבוצתו פרס של 3 נקודות בעד נצחון שהיתה ראויה לו.",BEFORE
" היום קמו לו בזירה הפוליטית ממשיכים שהשכילו להתעטף בגלימות פחות צעקניות ולעמעם את בוטות המסר שלו, אבל [א1] אימצו [/א1] את יסודות תורתו, אם גם לא את סגנונו. היום, יותר מאי-פעם, נכונים יהודים ישראליים, במספרים גדלים והולכים, לקלוט את סיסמתו של מאיר כהנא: ""עמוק בתוך לבכם אתם [א2] יודעים [/א2] שאני צודק"".",VAGUE
" הדרמה הגיעה לשיאה בדקות הסיום. סל רדף סל ובדקה ה-83 הורה לוח התוצאות על שוויון 18, 75 שניות לסיום היה להפועל יתרון 77 79, [א1] וכשנותרה [/א1] שנייה לסיום [א2] נשרקה [/א2] עבירה טכנית לזכות קרטר מרמת גן והוא הישווה בשתי זריקות עונשין.",EQUAL
" הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים [א1] קבע [/א1] שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק [א2] ונקבע [/א2] כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
" קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, [א1] גילו [/א1] עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",BEFORE
" אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו הגרים בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס [א1] לירושלים [/א1] בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם [א2] תשמע [/א2] יריות תתכופף, אבל אל תפחד"".",VAGUE
" טיעונים כאלה, שפעם היו מקובלים בין ליברלים בארה""ב, לא [א1] שמעתי [/א1] כבר הרבה זמן. במעמקי המערב התיכון של ארה""ב קל להאמין שהעולם [א2] נברא [/א2] בצלם אמריקה, שהוא מלא אנשים הגיוניים ופרגמטיים, ושהאותוריטה המוסרית של מוסד שאיש, כולל ארה""ב, מעולם לא לקח ברצינות תעשה רושם מיידי על סדאם חוסיין.",AFTER
" כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי [א1] שבדק [/א1] את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר. הוא [א2] הבטיח [/א2] לשלוח לי בדואר חוזר משלוח מלא מקו ייצור קודם.",BEFORE
" הכל [א1] מעיד [/א1] כי מדבר אחד ממשיך הימין לפחד, ומשום כך אינו יכול לקבל החלטות. הליכוד, התחיה, צומת ומולדת [א2] חוששים [/א2] לשבת עם גאוותם היהודית השלמה, מול קבוצת פלשתינים, ולהתדיין עמם על עתידנו המשותף באזור.",AFTER
" בעדותו בבוררות [א1] אמר [/א1] להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות. לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א2] מתוכנן [/א2] להקים במקום גן ציבורי.",AFTER
" ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", [א1] אומרת [/א1] ציפורה אנגלמן, ממנהלות הפרויקט. האלבומים אינם [א2] כרוכים [/א2] כספר, אלא אסופת הדפסים בפורמט מלא.",AFTER
" ואף אם נאמרים דברים נדושים, השפה הצרפתית ודרך הביטוי מעניקים להם משמעות מיוחדת [א1] העטופה [/א1] בהילה של תרבות. הצרפתים, לא רק שהם אינם מתעבים את המלה ""תרבות"", נראה כאילו הם [א2] המציאו [/א2] את המושג הזה.",AFTER
" פרסום רשימת הזוכים השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם מקננת התקווה שאולי גם הם ייכללו בה. אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי [א1] הכתוב [/א1] עליהם בעיתונות אינם [א2] נראים [/א2] מיוחדים כל כך.",BEFORE
" גורם צבאי בכיר [א1] אמר [/א1] כי הצבא הופתע מההתפרצות הספונטאנית. ההתנגשויות [א2] החלו [/א2] מיד לאחר שנודע דבר התאבדותו של פעיל מרכזי באש""ף, שהיה עצור באגף החקירות בכלא עזה.",AFTER
" המחיר הראשוני שנדרש תמורת המשרדים היה 045 אלף דולר, אך הקונים [א1] העלו [/א1] את המחיר בהדרגה במהלך המכירה הפומבית שנערכה בבית-המשפט המחוזי בת""א. המחירים הועלו לעתים בסכומים קטנים של 5,000 דולר, עד שהמחיר [א2] קפץ [/א2] ל067 אלף דולר, בכ04% יותר ממה שנדרש בתחילה.",BEFORE
" לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום [א1] מנהל [/א1] את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון. הוא וקריסטול והאחרים פשוט [א2] חשו [/א2] ש""קיים מגוון שלם של נושאים הראויים לבדיקה"".",AFTER
" ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע [א1] יצטרפו [/א1] הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",AFTER
" טיעונים כאלה, שפעם היו מקובלים בין ליברלים בארה""ב, לא שמעתי כבר הרבה זמן. במעמקי המערב התיכון של ארה""ב קל להאמין שהעולם נברא בצלם אמריקה, שהוא מלא אנשים הגיוניים ופרגמטיים, ושהאותוריטה המוסרית של מוסד שאיש, [א1] כולל [/א1] ארה""ב, מעולם לא לקח ברצינות [א2] תעשה [/א2] רושם מיידי על סדאם חוסיין.",VAGUE
" ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה [א1] משמיע [/א1] באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו [א2] כלולה [/א2] ברשימת הגדולות.",AFTER
" שחקני החיזוק הולקומב ופירסון עשו את [א1] המוטל [/א1] עליהם וקלעו את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות). האכזבה באה דווקא מבינו, שלא הצליח להתמודד עם גבוהי הפועל, ומעושה המשחק שוורצמן [א2] שאיבד [/א2] כדורים רבים.",BEFORE
 רפואה [א1] מזכיר [/א1] כי יש לבצע זאת עד 82 בנובמבר. קפכות השר לשעבר [א2] הצטרף [/א2] אתמול למאבק הנטוש בין ראשי המפלגה הליברלית על נכסי המפלגה.,AFTER
" אם אתה מעדיף לפעול בלי איש ביניים, אתה יכול להקים ארגון משלך שלא למטרות רווח. כך [א1] נהג [/א1] איל ההון בעל המודעות החברתית טד טרנר, כאשר [א2] מימן [/א2] את ""ההתאחדות לעולם טוב יותר"", המבקשת מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים.",EQUAL
" הוא טען כי העלאת מחירי הדלק [א1] תורמת [/א1] להאצת האינפלציה. ח""כ דן תיכון אמר כי אין מדיניות כוללת בנושא מחירי הדלק, ולכן [א2] הגענו [/א2] למצב שבו מחיר הדלק בארץ התקייר מעל ומעבר למתחייב.",AFTER
" כעבור זמן מה סיפרה הבת שבגיל תשע [א1] תפרה [/א1] האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה [א2] פחדה [/א2] פחד מוות שהאם תחזור על המעשה.",BEFORE
" זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח [א1] שטבע [/א1] דווייט מקדונלד בקרן פורד), שבסופו של דבר [א2] מנהלים [/א2] אותם.",VAGUE
" לדברי העיתון ""ניוז דיי"", יום לפני הרצח היה א-נוסייר אמור לעבור ממקום עבודתו הנוכחי לבית המשפט בברוקלין. העיתון מוסר, מפי עדים במחלקת העבודות המיוחדות, כי א-נוסייר [א1] הגיב [/א1] בזעם [א2] כששמע [/א2] על ההעברה.",AFTER
" ישתתף בה גם, שלמרות סיום תפקידו כיו""ר הדירקטוריון, [א1] החליט [/א1] להמשיך לכהן כדירקטור. קפכות מזכ""ל ההסתדרות,, [א2] העיר [/א2] מתרדמתם את באי יום העיון של המרכז הישראלי לניהול.",VAGUE
"לונדון (מיוחד ל""הארץ""). מרי רובינסון, פרקליטה בת 64, שנבחרה לנשיאת אירלנד ביום חמישי בלילה, [א1] קבעה [/א1] תקדימים בתחומים רבים: היא האישיות הראשונה שנבחרה לכהונה זו שאינה [א2] נמנית [/א2] עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר שנבחר אי-פעם ברפובליקה האירית.",AFTER
" בשנת 4891 [א1] עלתה [/א1] שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, [א2] נמכרו [/א2] חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",BEFORE
" אם העסק הפסיד [א1] וחדל [/א1] להתקיים, מדובר ביוזמה פרטית קלאסית. ואם העסק ממשיך להתקיים, למרות ההפסד הרב שהוא צובר, הרי [א2] מדובר [/א2] ביוזמה ציבורית.",BEFORE
" אמנם ירושלים שיחקה רק בשני מישחקי חוץ מתוך שבעה, אבל [א1] ניצחה [/א1] בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38). נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה [א2] שנחה [/א2] וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן.",AFTER
 פרוף יהודה דון [א1] טען [/א1] כי יש להבחין בין מספרם הזעיר ותרומתם הזעירה במונחים כלכליים של אנשי העלייה השנייה ובין המיתוס שנוצר סביבם. משתתפי הכנס [א2] הסכימו [/א2] לטענה שמשקל היוזמה הפרטית וההון הפרטי היה בפועל הרבה יותר גדול מכפי שההיסטוריוגרפיה המרכזית מנסה לתאר בשנים האחרונות.,EQUAL
" כמו-כן טוען מנהל החברה כי פנה למנהל הסניף וביקש ממנו ערבות בנקאית כדי לקבל הלוואות חיצוניות נוחות (מחוץ לבנק). לטענת מנהל החברה, [א1] הודיע [/א1] לו מנהל סניף הבנק כי הוא חייב לקבל הלוואה אך ורק באמצעות מלווה בשוק האפור, אדם בשם מנחם פרבר, שאם לא כן לא [א2] יכבד [/א2] הבנק צקים של החברה.",BEFORE
" מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה [א1] ממהר [/א1] לעבודה או סתם באמצע מקלחת. האם מים [א2] זורמים [/א2] בבית שימוש או לשטיפת שיניים בכיור הם מותרות? מדוע מפסיקים מים ללא התראה מראש ובכתב? בקיץ האחרון, ב21 וב31 באוגוסט סגר מישהו את הברז המרכזי לרחוב שלם בתל אביב, בשעה שבע וחצי בבוקר.",AFTER
" האויב אמנם נשבר; קרב המגננה הפך לניצחון מוחץ; קטמון [א1] נפלה [/א1] וירושלים המערבית אוחדה. המאמר, [א2] המצטט [/א2] ממחקרו של אורי מילשטיין: ""מלכתחילה לא היה צריך לכבוש את המנזר.",BEFORE
" אחרי הכל, כמה מחקרים בחסות קרנות הוקדשו בתקופת האובססיה הממושכת למלחמה הקרה לניסיון לגלות באיזו מידה אדם כמו סדאם חוסיין עלול להיות מסוכן? כמה מחקרים שאלו כיצד להפוך כלכלה סטליניסטית לכלכלת שוק חופשי? יש סימוכין לדעה שכיום אלו הן שתי הבעיות [א1] הדוחקות [/א1] ביותר של העולם. אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים [א2] שהוציאו [/א2] קרנות בין 9791 ל9891 לא הוקדש להבהרתן.",AFTER
" את מה שיש [א1] מגדיר [/א1] מנכ""ל ההתאחדות לספורט, שמואל ללקין, כ""תקציבי קיום"" וגם ""תקציבים אומללים"". לא רק זאת: תקציב ההתאחדות לספורט ב-1991 [א2] יפחת [/א2] באופן ריאלי בשיעור 03 עד 04 אחוזים.",BEFORE
" קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, שעסק בתוכנית הכלכלית, [א1] הצליח [/א1] המי""ל להביא כ753 איש, מה [א2] שמלמד [/א2] על ההתעניינות בנושא וברשימת המרצים המכובדת.",BEFORE
" כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, הודיע לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר. הוא [א2] הבטיח [/א2] לשלוח לי בדואר חוזר משלוח מלא מקו ייצור קודם.",BEFORE
" קרובי משפחתו סירבו להניח על ארונו את זר עלי הדפנה [א1] ששלח [/א1] נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת. שר האוצר, המתמודד עם גירעון תקציבי גדול, [א2] מסרב [/א2] להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה).",AFTER
