Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
3586,133.20.65,133,20,65," החוק המגן על האזרח [א1] מגן [/א1] למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",,EQUAL,,EQUAL
2616,15.11.48,15,11,48, כרוז [א1] שהופץ [/א1] קרא ליום הסלמה בשטחים. מקורות פלשתיניים דיווחו שהתקריות [א2] החלו [/א2] בכמה מחנות פליטים כבר ביום שישי.,BEFORE,AFTER,AFTER,AFTER
5493,91.9.16,91,9,16," כתוצאה מכך נכנסו הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה הושג הסדר שונה. ההסדרים עם החברות לא [א1] סיפקו [/א1] את הסוכנים, [א2] שטענו [/א2] כי עדכוני העמלות אינם מכסים את הוצאותיהם בפועל, וכי יש מקום לעדכונים נוספים.",BEFORE,BEFORE,,BEFORE
1345,43.2.18,43,2,18," דקה ו-14 שניות לסיום [א1] הובילו [/א1] שחקני ראשון לציון ביתרון של 91 90 בלבד, ורק יכולת טובה של חיים זלוטיקמן ויוגין בנקס הותירה את הניצחון בבית. ראשון לציון הירבתה לאבד כדורים, וברגעים קריטיים [א2] איפשרה [/א2] לשחקני גבת לחזור למשחק.",AFTER,AFTER,,AFTER
5436,11.71.204,11,71,204," ""איש לא [א1] אמר [/א1] הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית [א2] שקיבלה [/א2] עד אז תגמולים ומימון.",AFTER,AFTER,,AFTER
5547,27.108.781,27,108,781," מותו של אדם תמים התגמד לדיון בבית דין משמעתי של המשטרה על חריגה מהוראות פתיחה באש. מה שנראה לכאורה כרצח בכוונה תחילה (לפי עדויות בני משפחתו), [א1] לבש [/א1] צורת המלצה להגשת גיליון אישום על הריגה, שקיבלה דמות של העמדה לדין על שתי עבירות משמעתיות, [א2] שהפכה [/א2] לגיליון אישום מתוקן שבו אין זכר לעובדת המוות.",BEFORE,BEFORE,,BEFORE
1357,27.5.33,27,5,33," הוא לא התבלבל, והם [א1] נראו [/א1] כמי שמצאו שלל רב. כאשר הגיעו למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, [א2] סיננו [/א2] המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"".",BEFORE,BEFORE,,BEFORE
5524,111.7.71,111,7,71," בית""ר ת""א נסוג למקום השלישי אחרי שנחל הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים [א1] תחל [/א1] התקופה הוורודה שהאוהדים כך [א2] מייחלים [/א2] לה.",AFTER,AFTER,,AFTER
5940,124.35.118,124,35,118,", במעון שאליו הועברו הילדות, לקחת אותן לקניות. אצל מגדת עתידות טורקייה [א1] הולעטו [/א1] הנערות אלכוהול וכדורי שינה [א2] ונלקחו [/א2] לאב.",,BEFORE,,BEFORE
3335,17.0.2,17,0,2,"להזמנה של ארגון בניו-יורק לבוא להרצאה של מאיר כהנא לא [א1] נענו [/א1] יותר מששים איש, אבל אלפי יהודים נכחו בלוויה הסמלית שתומכיו ערכו לו לפני העברת הארון לארץ. מעולם לא [א2] עלה [/א2] בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים.",AFTER,AFTER,,AFTER
4149,45.5.10,45,5,10," הגורמים הפונדמליסטיים האלה, [א1] מדברים [/א1] במונחים מאד רדיקליים בנושא הסכסוך הישראלי-ערבי. אוסף של התבטאויות, שאש""ף כבר למד לא לומר אותם מפורשות להם אין קושי לומר והם [א2] מדברים [/א2] בפירוש על חיסול היהודים.",EQUAL,EQUAL,,EQUAL
2074,43.3.28,43,3,28," ראשון לציון הירבתה לאבד כדורים, וברגעים קריטיים איפשרה לשחקני גבת לחזור למשחק. בגבת [א1] שיחק [/א1] רק הזר קלווין רוברטס, ואילו הזר השני ארנולד [א2] ישב [/א2] על הספסל ולא שותף עקב פציעה.",EQUAL,EQUAL,,EQUAL
71,135.16.48,135,16,48," היות שהתכוונתי לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים [א1] בא [/א1] שליח מיוחד מהחנות [א2] והביא [/א2] ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",,EQUAL,,EQUAL
6632,34.15.43,34,15,43," אבל אפשר שהאמריקאים [א1] לומדים [/א1] בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, [א2] החובשים [/א2] כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",,AFTER,,AFTER
3684,69.28.180,69,28,180," פרידמן [א1] התחיל [/א1] את עבודתו באוצר לפני 04 שנה, בהיותו סטודנט. פרידמן עדיין לא [א2] החליט [/א2] היכן יעבוד, אבל אומר שאינו מודאג ומציין שהוא משפטן.",BEFORE,BEFORE,,BEFORE
171,124.59.194,124,59,194," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן [א1] הגוברת [/א1] [א2] מפחידה [/א2] אותם.",,BEFORE,,BEFORE
4205,128.9.66,128,9,66," דיומא הבן [א1] המתין [/א1] בסבלנות עד שיגוועו גלי הצחוק שמילאו את האולם. ""אפשר להבין זאת, פאפא"", הוא [א2] קרא [/א2] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"".",,BEFORE,,BEFORE
4106,111.6.57,111,6,57," אל המקום השני נסוג בית""ר ירושלים, שירד לנגב ואיפשר למארחו בבאר שבע להשיג את ניצחונו הראשון העונה (2 0), אחרי סידרה בלעדית מפתיעה של 5 תיקו בזה אחר זה. בית""ר ת""א [א1] נסוג [/א1] למקום השלישי אחרי [א2] שנחל [/א2] הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס.",AFTER,AFTER,,AFTER
5631,34.13.36,34,13,36," אפשר כמובן ללעוג ל""ינקים"" המתרפסים בפני השליטים ההוללים, הצבועים, של סעודיה, שבלי אותם חיילים אמריקאים חייהם שווים כקליפת השום. אפשר לנוד למעצמה החזקה בעולם, מעוז זכויות האדם ושוויון המינים, שעל-פי דרישת המארחים הערבים הוציאה הוראה [א1] האוסרת [/א1] על חיילות אמריקאיות לנהוג במכונית מחוץ לבסיסי הצבא (שמא [א2] ירעילו [/א2] את מוחן של נשות סעודיה).",,BEFORE,,BEFORE
7,101.6.18,101,6,18," חלקם אף הגיבו בשריקות מחאה. הם ודאי יודעים, כמו שחקני מכבי ומאמנם, כי לא כל שבוע [א1] פוגשים [/א1] בסנטה קלאוס, בתחפושת מאמן כדורגל וחניכיו המחלקים מתנות לכל דיכפין במגרשם [א2] פולט [/א2] הנקודות.",BEFORE,VAGUE,AFTER,AFTER
1822,3.6.94,3,6,94," אני [א1] רוצה [/א1] שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו הגרים בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם [א2] תשמע [/א2] יריות תתכופף, אבל אל תפחד"".",VAGUE,AFTER,,AFTER
4744,89.1.1,89,1,1," נגד סעיד א-נוסייר [א1] החשוד [/א1] בהתנקשות במאיר כהנא הוגשו שלשום בלילה כתבי אישום על רצח מדרגה שנייה, ניסיון לרצח, תקיפה מזוינת והחזקה לא חוקית של כלי נשק. רצח מדרגה שנייה הוא האישום החמור ביותר שבו ניתן להאשים חשוד ברצח במדינת ניו-יורק, שאינו [א2] מואשם [/א2] ברצח של איש כוחות הביטחון.",VAGUE,AFTER,BEFORE,BEFORE
121,28.1.8,28,1,8, שתי הראשונות ישחקו מחר בבית נגד יריבות נוחות: המוליכה באיירן מינכן (71 נק) [א1] מארחת [/א1] את דורטמונד (מדורגת 9) וקייזרסלאוטרן (61 נק) מחכה לדיסלדורף (מקום 21). ורדר ברמן עלולה לאבד את מקומה השלישי (גם לה 61 נק) אם [א2] תפסיד [/א2] בשטוטגארט.,,VAGUE,,VAGUE
498,3.0.27,3,0,27,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין [א1] יודעים [/א1] אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו [א2] הביע [/א2] התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",VAGUE,AFTER,AFTER,AFTER
5889,11.58.137,11,58,137," בעיקר הן [א1] אוהבות [/א1] לאסוף אנשים שאילולא כן אפשר שלא היו נפגשים לעולם: אקדמאים ופוליטיקאים, ביורוקרטים ונבחרי ציבור, פנאטים של השמאל ופנאטים של הימין. וזכרו: אפשר שפקיד התוכנית של הקרן [א2] יצטרף [/א2] גם הוא למסע; הקפידו איפוא בבחירת האתר.",BEFORE,BEFORE,,BEFORE
3757,117.19.128,117,19,128," לפני כחודשיים [א1] פורסמה [/א1] בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי. המודעה, המשמחת בהחלט, [א2] מנתה [/א2] את כל החברות לאספקת גז ביתי שהצטרפו להסדר.",EQUAL,EQUAL,,EQUAL
1191,135.9.33,135,9,33," בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר [א1] המצורפים [/א1] למוצרים [א2] מופיעה [/א2] הכתובת הידועה של לנקום מנהל שיווק, פי.",,EQUAL,,EQUAL
6098,22.24.112,22,24,112," מה [א1] שמרגיע [/א1] מעט את הפחד בציבור הערבי הוא הידיעה, שבנסיבות הפוליטיות הנוכחיות פגיעה בערבים גורמת נזק עצום לישראל. במזרח ירושלים הבינו זאת היטב עם שחרורו המהיר יחסית של פייסל חוסייני מהמעצר, אחרי שאין-ספור הודעות רשמיות ישראליות [א2] האשימו [/א2] אותו באחריות ישירה לאירועי הדמים בהר-הבית.",,BEFORE,,BEFORE
5502,116.2.6,116,2,6," מכבי, שניצח גם במשחק הראשון בתל אביב 3 0, [א1] יתמודד [/א1] בסיבוב השני עם פרטיזן בלגרד החזקה. בטורניר לקבוצות מחזיקות גביע [א2] הודח [/א2] הפועל בת ים, אחרי שנוצח בגומלין 0 3 בידי הקבוצה הבלגית גנאק רוזלסר.",AFTER,AFTER,,AFTER
1868,128.11.93,128,11,93," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א1] שיחפוץ [/א1] בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",,VAGUE,,VAGUE
1737,124.25.95,124,25,95," כעבור זמן מה סיפרה הבת שבגיל תשע [א1] תפרה [/א1] האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה פחדה פחד מוות שהאם [א2] תחזור [/א2] על המעשה.",,VAGUE,,VAGUE
3729,109.28.69,109,28,69, [א1] נמסר [/א1] כי שלושה אנשים הועברו לבית החולים ו-01 אחרים נפגעו בצורה קלה. בתיגרה הגדולה יידו אוהדים אבנים [א2] וגרמו [/א2] נזקים למכוניות.,AFTER,AFTER,,AFTER
4622,71.6.35,71,6,35," המחיר הראשוני שנדרש תמורת המשרדים היה 045 אלף דולר, אך הקונים העלו את המחיר בהדרגה במהלך המכירה הפומבית שנערכה בבית-המשפט המחוזי בת""א. המחירים הועלו לעתים בסכומים קטנים של 5,000 דולר, עד שהמחיר [א1] קפץ [/א1] ל067 אלף דולר, בכ04% יותר ממה [א2] שנדרש [/א2] בתחילה.",AFTER,AFTER,,AFTER
3890,27.95.678,27,95,678," מהעניין נדף ריח קשה. [א1] נוצר [/א1] רושם שהרשויות [א2] הנוגעות [/א2] בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם.",AFTER,,,AFTER
4401,27.67.422,27,67,422, השבוע שוב חשף שר ההיסטוריה את חיוכו האירוני: מחולל רעיון הטרנספר [א1] נפל [/א1] קורבן על מזבח רעיונותיו בשעה שתורתו נמצאת בשיא תפוצתה. כהנא [א2] צדק [/א2] בתחזיותיו.,AFTER,VAGUE,,VAGUE
6329,63.9.65,63,9,65," פרוף יהושע בן-אריה [א1] קבע [/א1] כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים. פרוף ישראל קולת טען כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, [א2] הראה [/א2] את הדרך לשילוב בין יוזמה פרטית לציבורית.",AFTER,AFTER,,AFTER
7117,27.25.188,27,25,188," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא [א1] חזה [/א1] את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל [א2] מביא [/א2] את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",BEFORE,VAGUE,,VAGUE
1564,57.2.24,57,2,24," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה [א1] המותרת [/א1] בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, [א2] ציינה [/א2] שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",VAGUE,BEFORE,,BEFORE
730,69.19.113,69,19,113," באולם הדיונים [א1] נראו [/א1] אתמול שר האוצר שר התמ""ת והשרים לשעבר וקפכותשביתת האיגודים המקצועיים אומנם נסתיימה בראשית השבוע, ומשרד האוצר וראשי האיגודים המקצועיים המשיכו את המו""ם ביניהם, אך חותמה של השביתה ייראה כנראה במשכורתם של השובתים. הממונה על השכר באוצר, [א2] שיגר [/א2] בראשית השבוע מכתב אל סגן החשב הכללי באוצר,, ובו הורה לו לנכות ימי עבודה משכר השובתים, בגין שביתתם.",AFTER,AFTER,,AFTER
6435,117.20.133,117,20,133," המודעה, [א1] המשמחת [/א1] בהחלט, מנתה את כל החברות לאספקת גז ביתי שהצטרפו להסדר. [א2] כשניסינו [/א2] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת.",BEFORE,BEFORE,,BEFORE
1749,122.11.74,122,11,74," תמיד [א1] סיקרן [/א1] אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א2] המציא [/א2] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
4735,73.20.67,73,20,67," הוא [א1] טען [/א1] כי העלאת מחירי הדלק תורמת להאצת האינפלציה. ח""כ דן תיכון אמר כי אין מדיניות כוללת בנושא מחירי הדלק, ולכן [א2] הגענו [/א2] למצב שבו מחיר הדלק בארץ התקייר מעל ומעבר למתחייב.",AFTER,AFTER,,AFTER
4866,135.8.24,135,8,24," הופתעתי לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. [א1] בדקנו [/א1] מוצרים מספר של חברת לנקום [א2] ומצאנו [/א2] שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת.",,BEFORE,,BEFORE
4413,63.9.67,63,9,67," פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה [א1] מדובר [/א1] ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים. פרוף ישראל קולת טען כי ד""ר ארתור רופין, [א2] שעמד [/א2] בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית.",EQUAL,VAGUE,,VAGUE
6375,15.40.162,15,40,162," דובר צה""ל [א1] דיווח [/א1] על 05 פצועים בלבד. המקורות הפלשתיניים הוסיפו כי כוחות צה""ל [א2] עצרו [/א2] רבים מן המתפרעים.",AFTER,VAGUE,,VAGUE
6221,15.66.369,15,66,369," מצה""ל נמסר כי ממצאי תחקיר ראשוני לא [א1] העלו [/א1] דבר וכי היום יתבצע תחקיר מקיף. שלושה בקבוקי תבערה הושלכו אמש לעבר מפקדת כוחות צה""ל ברצועה, [א2] הממוקמת [/א2] בעיר עזה.",AFTER,AFTER,,AFTER
1585,15.49.236,15,49,236," מקורות פלשתיניים מסרו כי חיילים, שירדו ממיניבוס לבן בשכונת ראפידיה בשכם, ניפצו בעזרת אבנים זגוגיות של מכוניות חונות של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול. מקורות צבאיים [א1] טענו [/א1] כי לאחר בדיקה של מפקד באזור, [א2] התברר [/א2] כי המעשה לא בוצע על-ידי חיילים.",AFTER,AFTER,,AFTER
6070,133.29.103,133,29,103," ב61 בספטמבר נרצח סמל משטרה בידי זרועות הפשע המאורגן. קרובי משפחתו [א1] סירבו [/א1] להניח על ארונו את זר עלי הדפנה [א2] ששלח [/א2] נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת.",,AFTER,,AFTER
1503,54.19.92,54,19,92," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה. העניין לא [א1] יצא [/א1] אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר שנודע לו שאגודת ישראל [א2] תקבל [/א2] שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",,BEFORE,,BEFORE
3709,33.14.49,33,14,49," כוויית היא אוסטריה, וכמסתמא אפילו ברנאדט שכח אולי [א1] רצה [/א1] לשכוח כיצד מתקדם הטור הפוליטי בנוסח שנות ה03. היו זמנים שחיילים בארצות שבהן [א2] נכפפו [/א2] אנשי צבא לאזרחים עסקו בשלהם, והותירו את הפוליטיקה לממונים הפוליטיים.",,AFTER,,AFTER
6183,69.6.36,69,6,36," ל, יו""ר המושב בו הירצו קיסר, ושר האוצר, [א1] אמר [/א1] קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה. קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, [א2] וזכה [/א2] למחיאות כפיים באולם גן אורנים.",VAGUE,VAGUE,,VAGUE
2080,131.42.98,131,42,98," [א1] פוחד [/א1] לומר לערפאת אדוני רוצה שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: [א2] נשב [/א2] איתם, נתווכח, נעמוד על שלנו ונתעקש להשיג את המקסימום וגם להביא שלום.",BEFORE,,,BEFORE
376,5.1.11,5,1,11," זהו כישלונו היחיד עד כה של המפכ""ל, שנגרם רק בגלל העובדה שהוא [א1] סמך [/א1] יותר מדי על קציניו הבכירים. אם כל נושא משרה יפוטר מיד עם השגיאה הראשונה, תסבול המדינה מסבב בלתי [א2] פוסק [/א2] של בעלי תפקידים בכירים, חסרי ניסיון וחסרי ביטחון.",BEFORE,BEFORE,,BEFORE
5923,27.60.394,27,60,394, היה בו יסוד הרסני; הוא [א1] כיוון [/א1] את תורתו ליצר הרע שבאדם. כך [א2] עשה [/א2] גם בליגה להגנה בברוקלין.,BEFORE,EQUAL,,EQUAL
5163,27.95.688,27,95,688," מהעניין נדף ריח קשה. נוצר רושם שהרשויות [א1] הנוגעות [/א1] בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו [א2] חורשים [/א2] את חלקת אדמתם.",VAGUE,,,VAGUE
4455,15.64.353,15,64,353," מקורות פלשתיניים טענו אתמול כי בשכונת ראפידיה בשכם נפצעה אישה בת 44, סמירה דבעי, מפגיעת אבן בראשה, ואושפזה בבית החולים בראפידיה. תושבים טענו כי האבן [א1] נזרקה [/א1] בידי חיילים מתצפית צבאית, [א2] הנמצאת [/א2] על גג בניין אגודת הצדקה בשכונה.",AFTER,AFTER,,AFTER
3675,5.0.4,5,0,4,"מאמר המערכת שהתפרסם תחת הכותרת ""יחדל נא מילוא להתלבט"" (""הארץ"", 111), [א1] תובע [/א1] למצות את הדין עם המפכ""ל וקציני המשטרה הבכירים בגלל מחדליהם באירועי הר הבית. זהו כישלונו היחיד עד כה של המפכ""ל, שנגרם רק בגלל העובדה שהוא [א2] סמך [/א2] יותר מדי על קציניו הבכירים.",AFTER,AFTER,,AFTER
1665,7.39.72,7,39,72," טוקי [א1] קיבל [/א1] רק 52 אלף. ב48 [א2] תיאר [/א2] מנכ""ל אייפא""ק טום דאיין את הארקין כאחד מששה או שבעה סנאטורים, שנבחרו בזכות ""כסף יהודי"".",AFTER,BEFORE,VAGUE,VAGUE
463,22.9.37,22,9,37," כהנא אומר בו לערבים שהוא איננו [א1] שונא [/א1] אותם. הוא [א2] אוהב [/א2] יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם.",,AFTER,,AFTER
6760,8.0.13,8,0,13,"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, [א1] נוסף [/א1] לשכר הרגיל, לכל ישראלי [א2] שיעבוד [/א2] בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",,AFTER,,AFTER
5754,54.40.232,54,40,232," בישיבה הוחלט כי המשרד לאיכות הסביבה [א1] ישלם [/א1] למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס שתועבר יחד עם המבנה לרשות המשרד לאיכות הסביבה. מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה [א2] טענו [/א2] כי לא ימלאו אותה.",,AFTER,,AFTER
6793,27.107.772,27,107,772," עם זאת, להגנת המחשיד [א1] תעמוד [/א1] אמינותם המפוקפקת של השלטונות בשלבים הקודמים של הפרשה. מותו של אדם תמים [א2] התגמד [/א2] לדיון בבית דין משמעתי של המשטרה על חריגה מהוראות פתיחה באש.",AFTER,AFTER,,AFTER
2969,100.18.17,100,18,17," קפספקו מאיילות [א1] ניצח [/א1] במירוץ סיני לזכר דורון סגל שנפל במבצע סיני. המנצח [א2] עבר [/א2] בקרית טבעון 01 ק""ם ב-37.",AFTER,AFTER,,AFTER
892,27.5.34,27,5,34," הוא לא התבלבל, והם נראו כמי [א1] שמצאו [/א1] שלל רב. כאשר [א2] הגיעו [/א2] למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, סיננו המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"".",BEFORE,BEFORE,,BEFORE
5245,34.2.5,34,2,5," הכתבים [א1] נאלצו [/א1] להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א2] שהרשו [/א2] לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב.",,BEFORE,,BEFORE
4987,128.27.142,128,27,142," אחרי שיחה נזעמת בארבע עיניים [א1] הגיעו [/א1] דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א2] משונה [/א2] עוד באותו פרק.",,BEFORE,,BEFORE
1988,13.14.58,13,14,58," הוא היה ממפקדי המיליציה הצרפתית הידועה לשמצה בליון, [א1] נטל [/א1] חלק פעיל באקציות של הגסטאפו נגד לוחמי מחתרת ויהודים, עינה עצורים, שדד את רכושם, והורה על הוצאתם להורג של כמה מקורבנותיו בלי משפט. אחרי השחרור [א2] נעלמו [/א2] עקבותיו.",BEFORE,BEFORE,,BEFORE
5862,119.16.53,119,16,53," בגלל התנפלות המבקרים וחוסר הפרגון, הוא אומר, לא העזה הטלוויזיה להפיק סדרות חדשות. ""סדרה כמו יס מיניסטר [א1] המשודרת [/א1] פה היא לא מוצר טיפוסי של הטלוויזיה האנגלית, היא אחת הטובות [א2] שנעשו [/א2] שם.",AFTER,AFTER,,AFTER
