Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
6239,99.56.43,99,56,43," 1991 תהיה שנה קשה מאוד. אנו [א1] מרכזים [/א1] מאמצים באמצעות היחידה לספורט הישגי, שם קיים מאגר הענפים להם אנו [א2] מסייעים [/א2] בהכנות האולימפיות.",AFTER,AFTER,,AFTER
6260,99.57.44,99,57,44," אנו [א1] מרכזים [/א1] מאמצים באמצעות היחידה לספורט הישגי, שם קיים מאגר הענפים להם אנו מסייעים בהכנות האולימפיות. המאמץ [א2] מרוכז [/א2] ב-8 ענפים: סיף, שיט, גודו, אתלטיקה, שחיה, קליעה, משקולות, התעמלות והיאבקות.",EQUAL,EQUAL,,EQUAL
6396,99.66.57,99,66,57, חסר לנו כוח אדם. יש ענפים [א1] שהכנסנו [/א1] בהם מערכת מיחשוב [א2] וקלטנו [/א2] פקידות לעבודה להפעלת המחשבים.,BEFORE,BEFORE,,BEFORE
6570,99.61.49,99,61,49, כל ענף מנווט את ההכנות הבין-לאומיות לספורטאים בדרג הבכיר. [א1] השתדלנו [/א1] להימנע מפגיעה בענפים [א2] הנמצאים [/א2] בהכנות אולימפיות.,AFTER,AFTER,,AFTER
6575,99.24.20,99,24,20," ללקין משווה לפעילות של גופים אחרים וקובע: ""אנחנו מקופחים. איני [א1] רוצה [/א1] לפגוע בגופים אחרים ולא [א2] אומר [/א2] מה אצלם.",BEFORE,BEFORE,,BEFORE
6603,99.67.62,99,67,62, יש ענפים שהכנסנו בהם מערכת מיחשוב וקלטנו פקידות לעבודה להפעלת המחשבים. אי-אפשר לבקש ממזכיר איגוד [א1] שיעבוד [/א1] לבד וגם [א2] ידפיס [/א2] לבד.,EQUAL,BEFORE,,BEFORE
6616,99.27.22,99,27,22," [א1] הגשנו [/א1] למועצה להסדר הימורים הצעת תקציב של 02 מיליון שקל, בתקווה שנקבל 61 מיליון. [א2] הודיעו [/א2] לנו על 31 מיליון.",BEFORE,BEFORE,,BEFORE
6633,99.48.38,99,48,38," הבקרה, כולל היציאות לחו""ל להיכן, לכמה זמן ומספר הנוסעים נעשית באמצעות מחשב. כל פעולה של איגוד [א1] נרשמת [/א1] עם פירוט התקציב המצטבר, כמה [א2] הוצא [/א2] בפועל ומה היתרה.",AFTER,AFTER,,AFTER
7002,99.21.15,99,21,15," עבור 1991 אנחנו מקבלים רק 08 אחוז מה-31 מיליון, כי עדיין לא [א1] יודעים [/א1] מה מצב ההכנסות. המדינה [א2] מסייעת [/א2] ב-300,000 או 400,000.",EQUAL,AFTER,EQUAL,EQUAL
7157,99.75.77,99,75,77," קורת רוח הוא שואב מההצלחות בגודו, בסייף, בשיט, בקליעה, בכדורמים, בכדוריד וגם בהתעמלות. כדי לחדד דברים, הוא משווה עם מדינות בגודל דומה לישראל: ""אם נעמוד מול מדינה כנורווגיה שבה חמישה מיליון איש ב-02 הענפים שאנחנו [א1] מנהלים [/א1] [א2] נזכה [/א2] ב-06 אחוז והם ב-04.",BEFORE,BEFORE,,BEFORE
52,55.5.90,55,5,90," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה [א1] הקשור [/א1] עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",VAGUE,VAGUE,,VAGUE
134,55.4.78,55,4,78," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א1] שדן [/א1] בעניין דומה [א2] הקשור [/א2] עם מכון התקנים.",AFTER,AFTER,,AFTER
206,55.8.104,55,8,104," באחת ההזדמנויות [א1] התבטא [/א1] להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו שיעברו לגבעתיים, רמת-גן או ערים אחרות בסביבה. הוא ציין, כי העירייה איננה [א2] רואה [/א2] מחובתה לממן למהנדסים הקמת משכן חילופי או להקצות להם בחינם מגרש אחר.",EQUAL,AFTER,BEFORE,BEFORE
305,55.2.24,55,2,24," דברים אלה [א1] מסר [/א1] אתמול ראש עיריית תל-אביב, שעה שהעיד בפני הבוררים שמונו על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים [א2] מסרבת [/א2] לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",AFTER,AFTER,,AFTER
361,55.3.49,55,3,49," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א1] שתקצה [/א1] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א2] שהוקמו [/א2] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
367,55.4.70,55,4,70," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א1] שהוקמו [/א1] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים [א2] מתכחש [/א2] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים.",BEFORE,BEFORE,,BEFORE
408,55.0.6,55,0,6,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים [א1] תפנה [/א1] את הבית [א2] המשמש [/א2] כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
464,55.4.73,55,4,73," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א1] פג [/א1] כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים [א2] מתכחש [/א2] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים.",BEFORE,BEFORE,,BEFORE
481,55.7.103,55,7,103," לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות מתוכנן להקים במקום גן ציבורי. באחת ההזדמנויות [א1] התבטא [/א1] להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו [א2] שיעברו [/א2] לגבעתיים, רמת-גן או ערים אחרות בסביבה.",BEFORE,BEFORE,,BEFORE
516,55.5.93,55,5,93," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות [א1] אמר [/א1] להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",AFTER,AFTER,,AFTER
525,55.3.39,55,3,39," לשכת המהנדסים [א1] מסרבת [/א1] לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א2] שהוקמו [/א2] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
562,55.3.42,55,3,42," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין [א1] דורשת [/א1] מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה [א2] נמנעה [/א2] מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
592,55.4.74,55,4,74," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א1] פג [/א1] כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א2] שדן [/א2] בעניין דומה הקשור עם מכון התקנים.",VAGUE,BEFORE,BEFORE,BEFORE
623,55.3.58,55,3,58," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א1] הממוקמים [/א1] במבנים [א2] שהוקמו [/א2] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
643,55.2.28,55,2,28," דברים אלה מסר אתמול ראש עיריית תל-אביב, שעה [א1] שהעיד [/א1] בפני הבוררים שמונו על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין [א2] דורשת [/א2] מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",AFTER,AFTER,,AFTER
867,55.0.14,55,0,14,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית [א1] המשמש [/א1] כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית [א2] פג [/א2] עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",VAGUE,AFTER,BEFORE,BEFORE
1109,55.3.44,55,3,44," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין [א1] דורשת [/א1] מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א2] שהוקמו [/א2] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
1164,55.5.85,55,5,85," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א1] שדן [/א1] בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים [א2] הפכה [/א2] אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",VAGUE,VAGUE,,VAGUE
1198,55.3.60,55,3,60," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א1] שהוקמו [/א1] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",BEFORE,BEFORE,,BEFORE
1206,55.0.1,55,0,1,"ראש עיריית תל-אביב, שלמה להט, [א1] עומד [/א1] על כך שלשכת המהנדסים תפנה את הבית [א2] המשמש [/א2] כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
1281,55.4.65,55,4,65," נציג המהנדסים טען בבוררות, כי העירייה [א1] נמנעה [/א1] מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א2] שדן [/א2] בעניין דומה הקשור עם מכון התקנים.",VAGUE,VAGUE,BEFORE,BEFORE
1335,55.9.106,55,9,106," הוא ציין, כי העירייה איננה [א1] רואה [/א1] מחובתה לממן למהנדסים הקמת משכן חילופי או להקצות להם בחינם מגרש אחר. יו""ר לשכת המהנדסים, שמואל סורק, [א2] אמר [/א2] כי כל כוונתו של ראש העירייה הוא למכור את הנכס תמורת סכום של 5-4 מיליון דולר (שווי המגרש על פי ההערכה זהירה).",VAGUE,BEFORE,BEFORE,BEFORE
1352,55.3.40,55,3,40," לשכת המהנדסים [א1] מסרבת [/א1] לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
1425,55.0.3,55,0,3,"ראש עיריית תל-אביב, שלמה להט, [א1] עומד [/א1] על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו [א2] החכירה [/א2] העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
1429,55.0.18,55,0,18,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו [א1] החכירה [/א1] העירייה את המגרש שעליו [א2] הוקם [/א2] הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",BEFORE,BEFORE,,BEFORE
1453,55.0.13,55,0,13,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית [א1] המשמש [/א1] כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו [א2] הוקם [/א2] הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
1484,55.5.87,55,5,87," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה [א1] הקשור [/א1] עם מכון התקנים. בעדותו בבוררות [א2] אמר [/א2] להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",BEFORE,VAGUE,VAGUE,VAGUE
1557,55.3.48,55,3,48," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א1] שתקצה [/א1] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א2] הממוקמים [/א2] במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
1576,55.3.37,55,3,37," לשכת המהנדסים [א1] מסרבת [/א1] לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה [א2] נמנעה [/א2] מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
1658,55.5.91,55,5,91," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות [א1] אמר [/א1] להט, כי בית המהנדס איננו [א2] מהווה [/א2] יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",AFTER,AFTER,,AFTER
1750,55.4.69,55,4,69," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א1] הממוקמים [/א1] במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה [א2] הקשור [/א2] עם מכון התקנים.",VAGUE,BEFORE,BEFORE,BEFORE
1882,55.5.89,55,5,89," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה [א1] הקשור [/א1] עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים [א2] הפכה [/א2] אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",VAGUE,VAGUE,,VAGUE
2011,55.3.46,55,3,46," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א1] שתקצה [/א1] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים [א2] טען [/א2] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
2123,55.8.105,55,8,105," באחת ההזדמנויות התבטא להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו [א1] שיעברו [/א1] לגבעתיים, רמת-גן או ערים אחרות בסביבה. הוא ציין, כי העירייה איננה [א2] רואה [/א2] מחובתה לממן למהנדסים הקמת משכן חילופי או להקצות להם בחינם מגרש אחר.",AFTER,AFTER,,AFTER
2161,55.3.50,55,3,50," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א1] שתקצה [/א1] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
2252,55.4.71,55,4,71," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א1] שהוקמו [/א1] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א2] שדן [/א2] בעניין דומה הקשור עם מכון התקנים.",VAGUE,BEFORE,BEFORE,BEFORE
2272,55.0.9,55,0,9,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים [א1] תפנה [/א1] את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו [א2] הוקם [/א2] הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
2301,55.0.19,55,0,19,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו [א1] החכירה [/א1] העירייה את המגרש שעליו הוקם הבית [א2] פג [/א2] עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",BEFORE,BEFORE,,BEFORE
2423,55.0.10,55,0,10,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים [א1] תפנה [/א1] את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו החכירה העירייה את המגרש שעליו הוקם הבית [א2] פג [/א2] עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
2437,55.3.47,55,3,47," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א1] שתקצה [/א1] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה [א2] נמנעה [/א2] מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
2478,55.4.61,55,4,61," נציג המהנדסים [א1] טען [/א1] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים [א2] מתכחש [/א2] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים.",VAGUE,BEFORE,,BEFORE
2689,55.3.41,55,3,41," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין [א1] דורשת [/א1] מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים [א2] טען [/א2] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",BEFORE,BEFORE,,BEFORE
2725,55.0.15,55,0,15,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו [א1] עומד [/א1] הבית היא קרקע עירונית וכי ההסכם לפיו [א2] החכירה [/א2] העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER,AFTER,,AFTER
2798,55.3.54,55,3,54," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים [א1] טען [/א1] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
2831,55.6.100,55,6,100," בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א1] בהשכירה [/א1] חלק מהמקום למפעיל אולם שמחות. לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א2] מתוכנן [/א2] להקים במקום גן ציבורי.",VAGUE,BEFORE,BEFORE,BEFORE
2839,55.4.76,55,4,76," נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים [א1] מתכחש [/א1] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א2] שדן [/א2] בעניין דומה הקשור עם מכון התקנים.",AFTER,AFTER,,AFTER
2899,55.5.95,55,5,95," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו [א1] מהווה [/א1] יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",AFTER,AFTER,,AFTER
2902,55.5.82,55,5,82," לטענת המהנדסים [א1] מתכחש [/א1] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",VAGUE,AFTER,,AFTER
2951,55.2.31,55,2,31," דברים אלה מסר אתמול ראש עיריית תל-אביב, שעה שהעיד בפני הבוררים [א1] שמונו [/א1] על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין [א2] דורשת [/א2] מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",AFTER,AFTER,,AFTER
