id,document_number,window_number,pair_number,text,label
73.30.87,73,30,87," מנכ""ל האוצר, יעקב ליפשיץ, [א1] הסביר [/א1] כי בספטמבר-אוקטובר נרשמו עליות מחירים של 11% בשוק הבי""ל. ישראל לא [א2] ייקרה [/א2] את הדלק בתקופה זו.",AFTER
30.0.5,30,0,5,"יש כמה עסקני ספורט, בעיקר הוותיקים והמשופשפים שבהם, [א1] המתפקדים [/א1] תחת לחץ כאילו הזמן [א2] אוזל [/א2] ויש להספיק לעשות הכל ומהר ובכל מחיר. הם מציירים מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות ומשונות להגיע אל המטרה.",AFTER
56.3.12,56,3,12," במהלכו [א1] ייצאו [/א1] המשתתפים לצעדת הזדהות עם מדינת ישראל ברחובות ירושלים וייפגשו עם נשיא המדינה, שר התיירות וחברי כנסת. מנכ""ל החברה לפיתוח מזרח ירושלים, יצחק יעקבי, [א2] השתתף [/א2] בשבוע שעבר במסע הסברה שאורגן על-ידי מנהל לשכת התיירות הממשלתית של ישראל בשיקאגו, אמנון ליפצין.",AFTER
43.9.48,43,9,48," מנגד, דווקא שחקני גבת הפתיעו במשחק לחימה, כאשר בשורותיהם בלטו רוברטס ואריה רוזנברג. לא [א1] חסר [/א1] הרבה [א2] שיחוללו [/א2] הפתעה גדולה.",BEFORE
15.56.280,15,56,280," 02 סטודנטים מאוניברסיטת ביר זית נפצעו אתמול, רובם באופן קל, ממכות של חיילים כך מסרו מקורות פלשתיניים. המקורות [א1] מסרו [/א1] כי יחידה של צה""ל עצרה קבוצה של סטודנטים מאוניברסיטת ביר זית [א2] והובילה [/א2] אותה למקום המרוחק כשני ק""ם מהעיירה ביר זית, סמוך להתנחלות עטרה.",AFTER
57.2.28,57,2,28," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה [א1] המותרת [/א1] בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים [א2] ותזרזנה [/א2] את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE
0.8.64,0,8,64," היא אמרה כי שירות התעסוקה [א1] הציע [/א1] להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה. ישראל ארד, סמנכ""ל הביטוח הלאומי, אמר כי [א2] ממלא [/א2] מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים.",VAGUE
11.66.128,11,66,128," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות [א1] באים [/א1] בדרך כלל מטיפוסים שמרניים, אך הקרן [א2] לובשת [/א2] לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם.",EQUAL
108.43.98,108,43,98,"00). הפועל גליל עליון [א1] ינסה [/א1] ללקק בכפר בלום את פצעי הפסדו בירושלים, הערב נגד מכבי רמת גן, [א2] שנחל [/א2] שני הפסדי בית רצופים בשבוע החולף (20.",AFTER
22.9.35,22,9,35," כהנא [א1] אומר [/א1] בו לערבים שהוא איננו שונא אותם. הוא אוהב יהודים ומבין בהחלט שהערבים מתעבים את היהודים, [א2] ורואים [/א2] בהם זרים שבאו להשתלט על ארצם ועל אדמתם.",AFTER
124.35.116,124,35,116,", במעון שאליו [א1] הועברו [/א1] הילדות, לקחת אותן לקניות. אצל מגדת עתידות טורקייה [א2] הולעטו [/א2] הנערות אלכוהול וכדורי שינה ונלקחו לאב.",BEFORE
11.21.30,11,21,30," כך נהג איל ההון בעל המודעות החברתית טד טרנר, כאשר מימן את ""ההתאחדות לעולם טוב יותר"", [א1] המבקשת [/א1] מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים. לפעמים, אחרי [א2] שקיבל [/א2] מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח מקרין טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה.",VAGUE
22.20.105,22,20,105," פסיכולוגיה מוכרת של קיצונים בשני המחנות [א1] המפרנסים [/א1] זה את זה. לממסד הפלשתיני ולרוב ערביי ישראל [א2] ידוע [/א2] זה כבר שהבעיה שלהם איננה כפי שאמר סרי נוסייבה רעיונותיו של כהנא, אלא מדיניותו של השלטון הישראלי.",BEFORE
22.10.54,22,10,54," הוא [א1] אוהב [/א1] יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם. ""כיהודי מאמין אני עושה את מה [א2] שמצווה [/א2] עלי התורה ואת מה שדורש ממני אלוהים"", אמר כהנא.",VAGUE
45.13.52,45,13,52," זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא בולם את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם [א1] יוברר [/א1] בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) נמנו על המחבלים, זה מעיד על כך שגם קיצוניים איסלמים רדיקליים, [א2] הצליחו [/א2] לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",AFTER
11.71.202,11,71,202," ""איש לא [א1] אמר [/א1] הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום [א2] מנהל [/א2] את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",BEFORE
11.109.331,11,109,331," עובדה זו [א1] שימשה [/א1] יסוד לתלונה שכיחה בתחום הפילנטרופיה: התמקדותם של קרנות וצוותות חשיבה במגמות אופנתיות גורמת לכך שהחברה בקושי ערוכה לגלים היסטוריים חדשים. גיימס אלן סמית, מחבר הספר ""הברוקרים של הרעיונות: צוותות חשיבה ועלייתה של עלית מדיניות חדשה"", [א2] אומר [/א2] כי ההתמקדות בבעיות מדיניות דוחקות, ודעיכת האמונה בערכו של מחקר בסיסי במדעי החברה, הותירו אותנו ללא מאגר נרחב של מומחים, שממנו ניתן לשאוב כאשר יתעורר הצורך.",BEFORE
79.2.11,79,2,11," מדין-וחשבון [א1] שהגיע [/א1] אתמול לירושלים עולה כי בתום פגישה בין רוזנטל לבין מנכ""ל חברת התעופה הלאומית של הונגריה, מאלב, סוכם כי מה03 בנובמבר עד ה7 בדצמבר תבקר בישראל משלחת של 04 עיתונאי תיירות מהונגריה. את הסיור [א2] יארגן [/א2] נציג חברת התעופה בארץ.",BEFORE
101.9.101,101,9,101," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין [א1] מפריע [/א1] באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער [א2] שספגו [/א2] נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
9.1.3,9,1,3," גרוסבורד נהג לבדו במכונית, בדרכו מהעיר מיניאפוליס באינדיאנה לנמל התעופה שלה. משאית [א1] פגעה [/א1] במכוניתו, והוא [א2] נהרג [/א2] במקום.",BEFORE
55.7.103,55,7,103," לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות מתוכנן להקים במקום גן ציבורי. באחת ההזדמנויות [א1] התבטא [/א1] להט באומרו, כי לא איכפת לו שללשכת המהנדסים לא תהיה כלל אכסניה בתל-אביב ומצידו [א2] שיעברו [/א2] לגבעתיים, רמת-גן או ערים אחרות בסביבה.",BEFORE
99.15.10,99,15,10," 300,000 ממנו [א1] הולכים [/א1] על הוצאות שיפוט. מלבד האיגודים, [א2] מקיימת [/א2] ההתאחדות לספורט גם פעולות ייחודיות: היחידה לספורט הישגי, מרכזי אימון, סיוע לקבוצות אלופות, בית ספר למאמנים.",AFTER
73.11.50,73,11,50," הוועדה המשיכה אתמול את הדיון בנושא מחירי הדלק ובפניה [א1] הופיעו [/א1] ראשי משרד האוצר והאנרגיה. אחדים מהח""כים תבעו לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת שירצו להעלות את מחירי הדלק, בדומה [א2] לנעשה [/א2] לגבי מחירי המים.",AFTER
108.13.49,108,13,49," נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת [א1] הצליחה [/א1] להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן. ""מה שיקבע בסופו של דבר זה הפליי-אוף"", [א2] אומר [/א2] חרוש.",BEFORE
48.4.42,48,4,42, מכבי רמת גן שמט ניצחון אחרי [א1] שהוביל [/א1] במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון [א2] עשו [/א2] את המוטל עליהם וקלעו את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות).,AFTER
73.32.93,73,32,93," בנובמבר [א1] נרשמה [/א1] בחו""ל ירידה במחירי הדלק, שקיזזה את העלאתם בספטמבר-אוקטובר. ליפשיץ אמר עוד כי עד כה [א2] נצבר [/א2] עודף הכנסות של כ05 מיליון ש בגין העלאת מחירי הדלק.",AFTER
54.18.77,54,18,77," חודשיים עברו מאז [א1] מונה [/א1] ביבי כסגן שר ותחומי פעולה ממשיים עדיין אין לו, ואפילו לא משרד שבמסגרתו יוכל לפעול. בעבר הייתה הבנה עם ראש הממשלה [א2] שיכהן [/א2] כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה.",BEFORE
107.7.29,107,7,29," כדורסלן הגליל, שהיה מעורב בתקרית אחרי המישחק נגד הפועל ירושלים ביום חמישי במלחה, נשאר במעצר במגרש הרוסים עד לשעות הבוקר. קמבל חזר לגליל עם המנהל עמית גל, [א1] שירד [/א1] לשפלה, [א2] לן [/א2] בכפר המכביה, וחזר לירושלים לאסוף את הכדורסלן.",BEFORE
89.18.111,89,18,111," באחת מדירותיו של א-נוסייר [א1] נמצאו [/א1] כמה קלטות וידיאו ובהן ויכוחים טלוויזיוניים על הסכסכוך הישראלי-פלשתיני בהשתתפות כהנא. הפתקים הכתובים ערבית שנמצאו בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, תורגמו על-ידי החוקרים, [א2] ונמסר [/א2] כי הם היו בעלי אופי אישי.",VAGUE
122.13.243,122,13,243," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",AFTER
60.3.63,60,3,63," לדבריו הוקם באלביט גוף שמפקח על הקניות [א1] ובודק [/א1] כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ. עוד נמסר כי אלביט [א2] תעביר [/א2] לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא קונה מוצרים, כדי שהרשות תפעל להשגת רכש גומלין מאותן חברות.",BEFORE
120.9.25,120,9,25," היום כבר מודפסים 001 עותקים. האלבומים [א1] ניתנים [/א1] ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים [א2] יבואו [/א2] במגע אתה"".",BEFORE
33.14.57,33,14,57," כוויית היא אוסטריה, וכמסתמא אפילו ברנאדט שכח אולי רצה לשכוח כיצד מתקדם הטור הפוליטי בנוסח שנות ה03. היו זמנים שחיילים בארצות שבהן נכפפו אנשי צבא לאזרחים [א1] עסקו [/א1] בשלהם, [א2] והותירו [/א2] את הפוליטיקה לממונים הפוליטיים.",EQUAL
11.101.308,11,101,308," גייס [א1] והפקע [/א1] לרשותך טרמינולוגיה קיימת. [א2] נראה [/א2] שיעד המשחק הוא לחטוף ""ביטחון לאומי"", נושא רב-שנתי עמיד, ולנווט אותו לתחום המומחיות שלך.",AFTER
27.12.77,27,12,77," אחד הסעיפים התיר המשך לימוד תורה, שלא באולמות הלימוד הרגילים, כפי [א1] שנהגו [/א1] תלמידיו של הרב קוק לאחר פטירתו. וכך [א2] מונצח [/א2] הרב כהנא בתודעתם של חסידיו כמי שעומד בשורה אחת עם גדול רבניה של ארץ ישראל.",BEFORE
54.33.197,54,33,197," בינתיים, ריבלין [א1] נשאר [/א1] ממלא-מקום בוועדת הכספים. הבעייה היא שיו""ר ועדת הכנסת ח""כ קורפו הודיע כי הוא [א2] מתכוון [/א2] לבטל את תארי ""ממלאי המקום"" בוועדות, וריבלין עלול למצוא עצמו לא רק מחוץ לוועדת חוץ וביטחון, אלא, גם לא כממלא-מקום חבר קבוע בוועדת הכספים.",AFTER
135.21.52,135,21,52," התרופות [א1] נראו [/א1] לי שונות מהרגיל. [א2] טילפנתי [/א2] לרוקח האחראי, מר ליזר קסל.",BEFORE
31.5.115,31,5,115," מאז הונהגו הרפורמות באמצע שנות השמונים סובלת ניו זילנד מקיפאון כלכלי, התוצר הלאומי כמעט שלא עלה, ושיעור האבטלה מתקרב לשמונה אחוזים שיא של כל הזמנים במדינה זו. מדוע [א1] נכשלה [/א1] המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" משוכנע כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא [א2] תצליח [/א2] שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי.",EQUAL
11.75.187,11,75,187," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית [א1] שקיבלו [/א1] בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות [א2] הפכו [/א2] את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
7.35.70,7,35,70," בעיני השדולה הפרו-ישראלית בוואשינגטון, התנגדות לסיוע חוץ מעמידה את המתנגד מחוץ למחנה גם אם אינה מוסבת ספציפית על ישראל. פעילים פרו-ישראליים [א1] עודדו [/א1] מאז ומעולם יהודים לתרום כספים למועמדים, [א2] הנאבקים [/א2] נגד מתנגדי סיוע החוץ.",AFTER
120.5.16,120,5,16," האלבומים אינם [א1] כרוכים [/א1] כספר, אלא אסופת הדפסים בפורמט מלא. ""בצד אמנים מוכרים, אנחנו [א2] מעודדים [/א2] גם אמנים חדשים"", מוסיפה אנגלמן.",VAGUE
48.4.46,48,4,46, מכבי רמת גן שמט ניצחון אחרי שהוביל במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון [א1] עשו [/א1] את [א2] המוטל [/א2] עליהם וקלעו את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות).,AFTER
101.13.160,101,13,160," החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי גרמו לשינוי ביחסי הכוחות, כאשר שחקני חולון [א1] החלו [/א1] ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה. המכבים [א2] נסוגו [/א2] כדי לשמור על יתרונם, גם דריקס ירד לעזרת ההגנה ואנדריי בל ומרכוס בכושר טוב שמרו על ניצחון מכבי.",VAGUE
135.22.59,135,22,59," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, הודיע לי [א2] שבדק [/א2] את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",AFTER
17.30.210,17,30,210," זה [א1] המגנה [/א1] את רוצחו של מאיר כהנא, מן הראוי שישמיע את קולו נגד כל רצח, ואסור לו להיות מושפע מהשקפותיו הפוליטיות. יש ליצור אווירה ציבורית שתשים סכר מפני תעמולתה של תנועת ""כך"", ושתרחיק את הסכנה שיהודים [א2] ייפגעו [/א2] מכלים שיקותיאל בן-יעקב קרא להפעלתם.",BEFORE
11.112.280,11,112,280," אחרי הכל, כמה מחקרים בחסות קרנות הוקדשו בתקופת האובססיה הממושכת למלחמה הקרה לניסיון לגלות באיזו מידה אדם כמו סדאם חוסיין עלול להיות מסוכן? כמה מחקרים [א1] שאלו [/א1] כיצד להפוך כלכלה סטליניסטית לכלכלת שוק חופשי? יש סימוכין לדעה שכיום אלו הן שתי הבעיות הדוחקות ביותר של העולם. אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים שהוציאו קרנות בין 9791 ל9891 לא [א2] הוקדש [/א2] להבהרתן.",AFTER
54.24.126,54,24,126," נוכח המצב, [א1] הציעו [/א1] אתמול בכירים בליכוד להצמיד את סגן השר ביבי אל עמיתו אפרים גור, כך שאם לשניהם אין הרבה סמכויות, אולי יוכלו להסתובב יחד ולחסוך איזה ""וולבו"" ולשכה. בתום ישיבה סוערת, [א2] החליטה [/א2] השבוע הנהלת סיעת הליכוד לצרף את הח""ך החדש, חיים קופמן, לוועדת הכספים.",AFTER
70.12.44,70,12,44," אחת הבעיות המרכזיות [א1] המדאיגות [/א1] את ישראל היא הגישה למידע מלווייני הריגול האמריקאיים העוקבים אחר המתרחש בעיראק ובכווית. דובר מחלקת המדינה של ארה""ב, [א2] אמר [/א2] אתמול כי ארה""ב ""היתה בקשר הדוק עם ישראל במשך כל התקופה"" שמאז תחילת המשבר במפרץ.",BEFORE
22.7.19,22,7,19," מגמה זו [א1] נותרה [/א1] בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", מובלטת הסיסמה שכהנא למד מגזעני מדינות הדרום בארצות הברית: ""אני אומר את מה שכולם חושבים"". ""א-נהאר"" חזר [א2] והדפיס [/א2] עכשיו, לאחר הרצח, את הראיון המקורי.",BEFORE
17.13.110,17,13,110," ודק: האשמה [א1] מוטחת [/א1] גם בממשלה אשר מנהיג הליכוד עומד בראשה. בהודעה הזו עוד נאמר כי ""מעשה הרצח הוא למעשה ביצוע גזר דין מוות [א2] שנפסק [/א2] לכבוד הרב מאיר כהנא הי""ד על-ידי הכנסת, הבג""ץ והתקשורת הישראלית.",AFTER
2.3.29,2,3,29," וכעת לעובדות המצוטטות: כותרת המאמר, ""הקרב על סן סימון: היה לא היה"", מרמזת כי ייתכן שבמנזר כלל לא [א1] התנהל [/א1] קרב. לכל אלה המתרשמים [א2] ומסתפקים [/א2] בקריאת הכותרת בלבד, אני יכול להבטיח שאכן התנהל שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל.",BEFORE
11.70.149,11,70,149," אנשים במרכז אותה תנועה [א1] מדגישים [/א1] כי לא היתה זו מזימה של הימין. ""איש לא אמר הבה [א2] ניצור [/א2] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה.",VAGUE
37.7.30,37,7,30," ניצחון יבטיח לה יתרון בן 4 נקודות, לפחות, בפיסגה. יריבתה העיקרית ארסנל [א1] תיתקל [/א1] בקשיים בדרבי הלונדוני נגד קריסטל פאלאס, [א2] המדורגת [/א2] רביעית.",AFTER
33.31.125,33,31,125," עד שארצות הברית, בהנהגת הנשיא בוש, לא תאמר לעצמה את האמת לגבי השאלה ""מה אנחנו [א1] עושים [/א1] במדבר הסעודי"", תזכיר התנהגותה את חמורו של רידן. הלה מת מרעב כיוון שלא השכיל לבחור בין שתי ערימות שחת [א2] שהונחו [/א2] בפניו.",AFTER
71.6.34,71,6,34," המחיר הראשוני שנדרש תמורת המשרדים היה 045 אלף דולר, אך הקונים העלו את המחיר בהדרגה במהלך המכירה הפומבית שנערכה בבית-המשפט המחוזי בת""א. המחירים [א1] הועלו [/א1] לעתים בסכומים קטנים של 5,000 דולר, עד שהמחיר קפץ ל067 אלף דולר, בכ04% יותר ממה [א2] שנדרש [/א2] בתחילה.",AFTER
27.80.574,27,80,574," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן [א1] הושמטה [/א1] ממנו הפסקה שהזכירה את מותו של מובארק [א2] ונקבע [/א2] כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",EQUAL
9.12.26,9,12,26," רק אחר-כך נמצא כרטיס ביקור, ובו שמו ותוארו של גרוסבורד כמנהל מפעל פרטי. אנשי משרד החוץ [א1] התקשרו [/א1] אתמול למפעל, ורק אז התברר כי [א2] מדובר [/א2] ביו""ר רשות שדות התעופה.",AFTER
15.63.325,15,63,325," אחד מהם [א1] שהתנגד [/א1] למעצר נפגע תוך כדי ביצוע המעצר"". מקורות פלשתיניים [א2] טענו [/א2] אתמול כי בשכונת ראפידיה בשכם נפצעה אישה בת 44, סמירה דבעי, מפגיעת אבן בראשה, ואושפזה בבית החולים בראפידיה.",VAGUE
8.4.62,8,4,62," רייזמן מציע שהממשלה תסבסד מחצית מעלות העסקתם של העולים בקטיף. מזכירות איגוד הפועלים החקלאיים [א1] אישרה [/א1] אתמול נקיטת עיצומים אם עד סוף השבוע הבא לא יושג הסכם שכר לשנתיים הבאות, במסגרתו [א2] יועלה [/א2] שכר העובדים ב20%.",BEFORE
15.55.268,15,55,268," להערכת גורמים צבאיים, ילכו [א1] ויגברו [/א1] הניסיונות לפגוע באש חיה. 02 סטודנטים מאוניברסיטת ביר זית [א2] נפצעו [/א2] אתמול, רובם באופן קל, ממכות של חיילים כך מסרו מקורות פלשתיניים.",AFTER
17.6.76,17,6,76," אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה [א1] שרצח [/א1] את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני. עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא [א2] יעבור [/א2] בשקט, ואסור שזה יעבור בשקט.",BEFORE
54.41.243,54,41,243," מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה [א1] טענו [/א1] כי לא ימלאו אותה. אגף החשב הכללי באוצר תומך בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר [א2] מצדדים [/א2] בעמדה ההפוכה.",VAGUE
91.8.6,91,8,6," היועץ המשפטי של משרד האנרגיה, זאב אפיק, [א1] טען [/א1] כי המינהל אינו חייב להתערב בנעשה, וכי קביעת גובה העמלות נתון בלעדית למשא-ומתן בין חברות הגז לסוכנים. כתוצאה מכך נכנסו הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה [א2] הושג [/א2] הסדר שונה.",BEFORE
0.8.60,0,8,60," היא [א1] אמרה [/א1] כי שירות התעסוקה הציע להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה. ישראל ארד, סמנכ""ל הביטוח הלאומי, אמר כי [א2] ממלא [/א2] מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים.",VAGUE
128.7.55,128,7,55," אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח [א1] קרא [/א1] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"". האב לא איבד את שלוות רוחו, [א2] שלח [/א2] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"".",BEFORE
27.95.675,27,95,675," מהעניין [א1] נדף [/א1] ריח קשה. נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע [א2] שתיפסק [/א2] האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם.",VAGUE
63.0.6,63,0,6,"למרות אופיו הריכוזי איפשר השלטון העותמני בארץ מידה רבה של חופש פעולה להון הפרטי בארץ בתקופה שלפני כמאה שנה. מסקנה זו היתה אחת מאלה [א1] שהועלו [/א1] בכנס מיוחד שנערך לפני ימים מספר על-ידי ""המרכז הישראלי לקידום חברתי וכלכלי"" שעסק ביוזמות הפרטיות בבניין הארץ בשלהי התקופה העותמנית, [א2] והתקיים [/א2] בבית ההארחה של מעלה החמישה.",AFTER
33.9.21,33,9,21," אולם שיטת הפעולה של נשיא עיראק, אם לא תכניה ויעדה, ראויה בהחלט להשוואה למודל הגרמני. גם היטלר היה [א1] מערבב [/א1] צווחות מאיימות עם דברי נועם, גם הוא לא היה [א2] שוכח [/א2] לרמוז על נכונותו להסדיר בעיות בדרכי שלום, כדי להוליך שולל בני שיח שוטים או מיתממים.",EQUAL
26.19.83,26,19,83," המצלמות שוהות על השחקן הזקן והחולה שקומתו שחוחה, והוא בקושי מסוגל ללכת. קשה לצפות באדם [א1] שהתעופף [/א1] על בימות וגופו נחרט בזכרון, כשהוא [א2] מושך [/א2] את רגליו.",BEFORE
