Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
1894,131.18.46,131,18,46," בתום יום של סיורים, [א1] קם [/א1] אצלם לתחייה הרגש הפטריוטי היהודי-ישראלי. אני חייב להודות, שהלהט הציוני שאחז בהם [א2] הקרין [/א2] גם עלי, הצבר מלידה, ומילא לי את המצברים לתקופה ארוכה.",BEFORE,BEFORE,,BEFORE
1997,131.6.12,131,6,12," בכל פעם ששרון טוען שצריך סדר חדש, אני [א1] מעמידה [/א1] כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א2] כשמדובר [/א2] בגיוס משאבים עצומים בארץ ובחו""ל.",,VAGUE,,VAGUE
2076,131.41.96,131,41,96, שכם? אולי. [א1] פוחד [/א1] לומר לערפאת אדוני [א2] רוצה [/א2] שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו.,VAGUE,VAGUE,,VAGUE
2080,131.42.98,131,42,98," [א1] פוחד [/א1] לומר לערפאת אדוני רוצה שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: [א2] נשב [/א2] איתם, נתווכח, נעמוד על שלנו ונתעקש להשיג את המקסימום וגם להביא שלום.",BEFORE,,,BEFORE
2135,131.6.9,131,6,9," בכל פעם ששרון [א1] טוען [/א1] שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה [א2] רוצה [/א2] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל.",,VAGUE,,VAGUE
2226,131.45.114,131,45,114," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם מונעת את ההידברות [א1] וחוסכת [/א1] את הצורך להתפשר. לו רק היה הימין [א2] סומך [/א2] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים.",,VAGUE,,VAGUE
2253,131.42.106,131,42,106," פוחד לומר לערפאת אדוני רוצה שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד [א1] פוחד [/א1] לומר לעם בישראל: נשב איתם, נתווכח, [א2] נעמוד [/א2] על שלנו ונתעקש להשיג את המקסימום וגם להביא שלום.",BEFORE,BEFORE,,BEFORE
2368,131.42.100,131,42,100," [א1] פוחד [/א1] לומר לערפאת אדוני רוצה שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: נשב איתם, נתווכח, נעמוד על שלנו [א2] ונתעקש [/א2] להשיג את המקסימום וגם להביא שלום.",BEFORE,,,BEFORE
2414,131.35.88,131,35,88,"67 ושר המשטרה נאחז בהוראות הפתיחה באש הישנות והטובות, כבקש אחרון בפני מתקפה של מעשי לינץ, בהם [א1] תאבד [/א1] המשטרה את שארית אחיזתה באכיפת החוק. הכל מעיד כי מדבר אחד [א2] ממשיך [/א2] הימין לפחד, ומשום כך אינו יכול לקבל החלטות.",AFTER,AFTER,,AFTER
2438,131.8.31,131,8,31," מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה [א1] מקומם [/א1] על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",,BEFORE,,BEFORE
2490,131.18.47,131,18,47," בתום יום של סיורים, [א1] קם [/א1] אצלם לתחייה הרגש הפטריוטי היהודי-ישראלי. אני חייב להודות, שהלהט הציוני שאחז בהם הקרין גם עלי, הצבר מלידה, [א2] ומילא [/א2] לי את המצברים לתקופה ארוכה.",BEFORE,BEFORE,,BEFORE
2529,131.23.61,131,23,61,"90) אשמח למסור מידע הנוגע לעורכי הדין ולארגונים אשר [א1] סייעו [/א1] לי במאבק המשפטי המייגע. יש לציין שהמימון [א2] הכולל [/א2] שהיה אמור לכסות את כל שלבי הערכאות, כולל פנייה אפשרית לבג""ץ, בא מ""קול קורא"", שהוא, למעשה, הזרוע הישראלית של ארגון אחר בשם ""קואליציה אמריקנית ישראלית לזכויות האזרח"".",,AFTER,,AFTER
2561,131.46.119,131,46,119," לו רק היה הימין [א1] סומך [/א1] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי טעה כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",,VAGUE,,VAGUE
2621,131.7.21,131,7,21," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א1] כשמדובר [/א1] בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה [א2] מקומם [/א2] על-פי אבחנה רפואית.",,BEFORE,,BEFORE
2660,131.38.95,131,38,95," כי במו""ם צריך לעמוד על שלך, צריך להציג עמדות משכנעות ורציניות, וצריך גם לדעת להתפשר. הימין [א1] חושש [/א1] לשבת מול פייסל חוסייני ולהגיד לו אדוני [א2] רוצה [/א2] את יפו? לא.",VAGUE,VAGUE,,VAGUE
2748,131.19.52,131,19,52," אני חייב להודות, שהלהט הציוני שאחז בהם [א1] הקרין [/א1] גם עלי, הצבר מלידה, ומילא לי את המצברים לתקופה ארוכה. יש להרבות בסיורים אלה [א2] התורמים [/א2] רבות להיקלטות טובה בארץ.",AFTER,AFTER,,AFTER
2786,131.42.101,131,42,101," פוחד לומר לערפאת אדוני [א1] רוצה [/א1] שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד [א2] פוחד [/א2] לומר לעם בישראל: נשב איתם, נתווכח, נעמוד על שלנו ונתעקש להשיג את המקסימום וגם להביא שלום.",EQUAL,,,EQUAL
2908,131.27.68,131,27,68," בערעורי לבית הדין הארצי לעבודה בשנת 6891 [א1] ייצגה [/א1] אותי עו""ד מיכל שקד. בפנייתי לבג""ץ, האגודה לזכויות האזרח [א2] הצטרפה [/א2] לשדולת הנשים בישראל, ויוצגתי על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל.",BEFORE,BEFORE,,BEFORE
2978,131.0.2,131,0,2,"השר שרון יוכל מעתה לחתום על חוזי בנייה בלי מכרז. השר שיכנע את חבריו לממשלה להסכים לרעיון, [א1] כשטען [/א1] ש""במצבים חדשים צריך לחרוג מפתרונות ונהלים שגרתיים"", או, במלים אחרות, המטרה [א2] מקדשת [/א2] את האמצעים.",VAGUE,AFTER,VAGUE,VAGUE
3026,131.5.8,131,5,8,"28 סיגלתי לעצמי מנהג קבוע. בכל פעם ששרון [א1] טוען [/א1] שצריך סדר חדש, אני [א2] מעמידה [/א2] כנגד טענתו שש מאות סימני שאלה.",,BEFORE,,BEFORE
3121,131.1.3,131,1,3," השר [א1] שיכנע [/א1] את חבריו לממשלה להסכים לרעיון, כשטען ש""במצבים חדשים צריך לחרוג מפתרונות ונהלים שגרתיים"", או, במלים אחרות, המטרה מקדשת את האמצעים. שרון [א2] שיכנע [/א2] אולי את חבריו בממשלה, אך לא אותי.",EQUAL,EQUAL,,EQUAL
3130,131.42.108,131,42,108," פוחד לומר לערפאת אדוני רוצה שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: [א1] נשב [/א1] איתם, נתווכח, [א2] נעמוד [/א2] על שלנו ונתעקש להשיג את המקסימום וגם להביא שלום.",EQUAL,BEFORE,,BEFORE
3153,131.24.65,131,24,65," יש לציין שהמימון הכולל שהיה אמור לכסות את כל שלבי הערכאות, כולל פנייה אפשרית לבג""ץ, [א1] בא [/א1] מ""קול קורא"", שהוא, למעשה, הזרוע הישראלית של ארגון אחר בשם ""קואליציה אמריקנית ישראלית לזכויות האזרח"". הסיוע של ""קול קורא"" [א2] כלל [/א2] בין היתר תרומות מקרנות בארה""ב כמו: ""אשה לאשה"", קרן פיינסוד הרץ, ותרומתי האישית.",EQUAL,EQUAL,,EQUAL
3171,131.42.110,131,42,110," פוחד לומר לערפאת אדוני רוצה שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: נשב איתם, נתווכח, [א1] נעמוד [/א1] על שלנו [א2] ונתעקש [/א2] להשיג את המקסימום וגם להביא שלום.",EQUAL,EQUAL,,EQUAL
3184,131.19.51,131,19,51," אני חייב להודות, שהלהט הציוני [א1] שאחז [/א1] בהם הקרין גם עלי, הצבר מלידה, ומילא לי את המצברים לתקופה ארוכה. יש להרבות בסיורים אלה [א2] התורמים [/א2] רבות להיקלטות טובה בארץ.",,AFTER,,AFTER
3264,131.22.55,131,22,55,11.90) [א1] אשמח [/א1] למסור מידע הנוגע לעורכי הדין ולארגונים אשר [א2] סייעו [/א2] לי במאבק המשפטי המייגע.,AFTER,AFTER,,AFTER
3341,131.42.104,131,42,104," פוחד לומר לערפאת אדוני [א1] רוצה [/א1] שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: נשב איתם, נתווכח, נעמוד על שלנו [א2] ונתעקש [/א2] להשיג את המקסימום וגם להביא שלום.",BEFORE,,,BEFORE
3459,131.15.41,131,15,41," חובת הממשלה לסלק לאלתר את חרפתם ולבנות עבורם מוסדות מתאימים. ירושלים: כמי [א1] שהתלווה [/א1] לקבוצת עולים מרוסיה [א2] שערכו [/א2] סיור ביד ושם, במצדה ובכותל, ברצוני להדגיש את החשיבות העצומה של סיורים אלה.",EQUAL,EQUAL,,EQUAL
3540,131.42.107,131,42,107," פוחד לומר לערפאת אדוני רוצה שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד [א1] פוחד [/א1] לומר לעם בישראל: נשב איתם, נתווכח, נעמוד על שלנו [א2] ונתעקש [/א2] להשיג את המקסימום וגם להביא שלום.",BEFORE,BEFORE,,BEFORE
3585,131.46.121,131,46,121," לו רק היה הימין סומך קצת על השמאל [א1] שיעזור [/א1] לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי [א2] טעה [/א2] כאשר התנגד להפצצת הכור האטומי בעיראק.",,VAGUE,,VAGUE
3646,131.32.83,131,32,83, עד כדי כך הם פוחדים ששר הביטחון [א1] החליט [/א1] לחדש את הקו הירוק ולסגור את השטחים. שר החוץ [א2] התחייב [/א2] לחלק את ירושלים לגבולות 5.,VAGUE,VAGUE,,VAGUE
3660,131.29.77,131,29,77, בכוחות המשותפים האלו הצלחנו להשיג פסק דין [א1] צודק [/א1] ונאור. צעדיה האחרונים של ממשלת הימין בישראל [א2] מעידים [/א2] על פחד.,,BEFORE,,BEFORE
3687,131.8.28,131,8,28," מנגד, אין הממשלה [א1] נוקפת [/א1] אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",,AFTER,,AFTER
3753,131.28.71,131,28,71," בפנייתי לבג""ץ, האגודה לזכויות האזרח [א1] הצטרפה [/א1] לשדולת הנשים בישראל, ויוצגתי על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל. בכוחות המשותפים האלו [א2] הצלחנו [/א2] להשיג פסק דין צודק ונאור.",BEFORE,BEFORE,,BEFORE
3825,131.46.122,131,46,122," לו רק היה הימין סומך קצת על השמאל [א1] שיעזור [/א1] לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד הודיע לאחרונה כי טעה כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",,VAGUE,,VAGUE
3949,131.46.120,131,46,120," לו רק היה הימין סומך קצת על השמאל [א1] שיעזור [/א1] לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א2] הודיע [/א2] לאחרונה כי טעה כאשר התנגד להפצצת הכור האטומי בעיראק.",,VAGUE,,VAGUE
4003,131.1.5,131,1,5," השר שיכנע את חבריו לממשלה להסכים לרעיון, כשטען ש""במצבים חדשים צריך לחרוג מפתרונות ונהלים שגרתיים"", או, במלים אחרות, המטרה [א1] מקדשת [/א1] את האמצעים. שרון [א2] שיכנע [/א2] אולי את חבריו בממשלה, אך לא אותי.",VAGUE,BEFORE,VAGUE,VAGUE
4095,131.9.34,131,9,34," זאת אף [א1] שנראה [/א1] כי את התקציב לפתרון בעיה זו ניתן להשיג. הותרתם של ילדים מוכי גורל בבתי חולים לחולי נפש אינה נופלת בחומרתה מהפנייתם, למשל, של עולים חדשים לבתי כלא עד [א2] שיימצא [/א2] להם סידור הולם.",,BEFORE,,BEFORE
4129,131.45.115,131,45,115," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם מונעת את ההידברות [א1] וחוסכת [/א1] את הצורך להתפשר. לו רק היה הימין סומך קצת על השמאל [א2] שיעזור [/א2] לו להשתחרר מהפחד, היינו כולנו נשכרים.",,VAGUE,,VAGUE
4153,131.34.84,131,34,84,"6.67 ושר המשטרה [א1] נאחז [/א1] בהוראות הפתיחה באש הישנות והטובות, כבקש אחרון בפני מתקפה של מעשי לינץ, בהם [א2] תאבד [/א2] המשטרה את שארית אחיזתה באכיפת החוק.",BEFORE,BEFORE,,BEFORE
4248,131.0.1,131,0,1,"השר שרון יוכל מעתה לחתום על חוזי בנייה בלי מכרז. השר [א1] שיכנע [/א1] את חבריו לממשלה להסכים לרעיון, כשטען ש""במצבים חדשים צריך לחרוג מפתרונות ונהלים שגרתיים"", או, במלים אחרות, המטרה [א2] מקדשת [/א2] את האמצעים.",VAGUE,AFTER,VAGUE,VAGUE
4315,131.28.74,131,28,74," בפנייתי לבג""ץ, האגודה לזכויות האזרח הצטרפה לשדולת הנשים בישראל, [א1] ויוצגתי [/א1] על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל. בכוחות המשותפים האלו הצלחנו להשיג פסק דין [א2] צודק [/א2] ונאור.",,BEFORE,,BEFORE
4327,131.16.43,131,16,43," ירושלים: כמי שהתלווה לקבוצת עולים מרוסיה [א1] שערכו [/א1] סיור ביד ושם, במצדה ובכותל, ברצוני להדגיש את החשיבות העצומה של סיורים אלה. העולים צמאים לגלות את זהותם [א2] שנרמסה [/א2] תחת השלטון הקומוניסטי.",VAGUE,AFTER,,AFTER
4379,131.8.29,131,8,29," מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א1] השוהים [/א1] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",,BEFORE,,BEFORE
4543,131.5.7,131,5,7,"28 [א1] סיגלתי [/א1] לעצמי מנהג קבוע. בכל פעם ששרון טוען שצריך סדר חדש, אני [א2] מעמידה [/א2] כנגד טענתו שש מאות סימני שאלה.",,BEFORE,,BEFORE
4544,131.26.67,131,26,67," בבית הדין האזורי לעבודה [א1] ייצגו [/א1] אותי עו""ד מיכל שקד ופרנסיס רדאי, האחרונה משדולת הנשים בישראל. בערעורי לבית הדין הארצי לעבודה בשנת 6891 [א2] ייצגה [/א2] אותי עו""ד מיכל שקד.",BEFORE,BEFORE,,BEFORE
4589,131.29.76,131,29,76, בכוחות המשותפים האלו [א1] הצלחנו [/א1] להשיג פסק דין צודק ונאור. צעדיה האחרונים של ממשלת הימין בישראל [א2] מעידים [/א2] על פחד.,,BEFORE,,BEFORE
4667,131.31.80,131,31,80, אלה [א1] הטוענים [/א1] גם לארץ רחבה וגם לצדק היסטורי בלי לקחת בחשבון את העם הפלשתיני פוחדים. עד כדי כך הם פוחדים ששר הביטחון [א2] החליט [/א2] לחדש את הקו הירוק ולסגור את השטחים.,VAGUE,BEFORE,,BEFORE
4762,131.28.73,131,28,73," בפנייתי לבג""ץ, האגודה לזכויות האזרח הצטרפה לשדולת הנשים בישראל, [א1] ויוצגתי [/א1] על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל. בכוחות המשותפים האלו [א2] הצלחנו [/א2] להשיג פסק דין צודק ונאור.",BEFORE,BEFORE,,BEFORE
4799,131.18.49,131,18,49," בתום יום של סיורים, קם אצלם לתחייה הרגש הפטריוטי היהודי-ישראלי. אני חייב להודות, שהלהט הציוני [א1] שאחז [/א1] בהם הקרין גם עלי, הצבר מלידה, [א2] ומילא [/א2] לי את המצברים לתקופה ארוכה.",BEFORE,BEFORE,,BEFORE
4801,131.24.64,131,24,64," יש לציין שהמימון [א1] הכולל [/א1] שהיה אמור לכסות את כל שלבי הערכאות, כולל פנייה אפשרית לבג""ץ, בא מ""קול קורא"", שהוא, למעשה, הזרוע הישראלית של ארגון אחר בשם ""קואליציה אמריקנית ישראלית לזכויות האזרח"". הסיוע של ""קול קורא"" [א2] כלל [/א2] בין היתר תרומות מקרנות בארה""ב כמו: ""אשה לאשה"", קרן פיינסוד הרץ, ותרומתי האישית.",,EQUAL,,EQUAL
4814,131.5.6,131,5,6,"28 [א1] סיגלתי [/א1] לעצמי מנהג קבוע. בכל פעם ששרון [א2] טוען [/א2] שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה.",,BEFORE,,BEFORE
4827,131.27.70,131,27,70," בערעורי לבית הדין הארצי לעבודה בשנת 6891 ייצגה אותי עו""ד מיכל שקד. בפנייתי לבג""ץ, האגודה לזכויות האזרח [א1] הצטרפה [/א1] לשדולת הנשים בישראל, [א2] ויוצגתי [/א2] על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל.",BEFORE,BEFORE,,BEFORE
4958,131.31.79,131,31,79, אלה [א1] הטוענים [/א1] גם לארץ רחבה וגם לצדק היסטורי בלי לקחת בחשבון את העם הפלשתיני פוחדים. עד כדי כך הם [א2] פוחדים [/א2] ששר הביטחון החליט לחדש את הקו הירוק ולסגור את השטחים.,EQUAL,EQUAL,,EQUAL
4969,131.42.109,131,42,109," פוחד לומר לערפאת אדוני רוצה שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: [א1] נשב [/א1] איתם, נתווכח, נעמוד על שלנו [א2] ונתעקש [/א2] להשיג את המקסימום וגם להביא שלום.",EQUAL,BEFORE,,BEFORE
5043,131.7.14,131,7,14," ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה [א2] נוקפת [/א2] אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",,BEFORE,,BEFORE
5066,131.7.26,131,7,26," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א1] השוהים [/א1] בבתי חולים לחולי נפש, כשאין זה [א2] מקומם [/א2] על-פי אבחנה רפואית.",,AFTER,,AFTER
5128,131.36.91,131,36,91," הכל מעיד כי מדבר אחד [א1] ממשיך [/א1] הימין לפחד, ומשום כך אינו יכול לקבל החלטות. הליכוד, התחיה, צומת ומולדת [א2] חוששים [/א2] לשבת עם גאוותם היהודית השלמה, מול קבוצת פלשתינים, ולהתדיין עמם על עתידנו המשותף באזור.",AFTER,EQUAL,BEFORE,BEFORE
5187,131.45.113,131,45,113," כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם [א1] מונעת [/א1] את ההידברות וחוסכת את הצורך להתפשר. לו רק היה הימין סומך קצת על השמאל [א2] שיעזור [/א2] לו להשתחרר מהפחד, היינו כולנו נשכרים.",,VAGUE,,VAGUE
5275,131.1.4,131,1,4," השר שיכנע את חבריו לממשלה להסכים לרעיון, [א1] כשטען [/א1] ש""במצבים חדשים צריך לחרוג מפתרונות ונהלים שגרתיים"", או, במלים אחרות, המטרה מקדשת את האמצעים. שרון [א2] שיכנע [/א2] אולי את חבריו בממשלה, אך לא אותי.",BEFORE,BEFORE,,BEFORE
5610,131.18.48,131,18,48," בתום יום של סיורים, קם אצלם לתחייה הרגש הפטריוטי היהודי-ישראלי. אני חייב להודות, שהלהט הציוני [א1] שאחז [/א1] בהם [א2] הקרין [/א2] גם עלי, הצבר מלידה, ומילא לי את המצברים לתקופה ארוכה.",BEFORE,BEFORE,,BEFORE
5648,131.23.62,131,23,62,"90) אשמח למסור מידע הנוגע לעורכי הדין ולארגונים אשר [א1] סייעו [/א1] לי במאבק המשפטי המייגע. יש לציין שהמימון הכולל שהיה אמור לכסות את כל שלבי הערכאות, כולל פנייה אפשרית לבג""ץ, [א2] בא [/א2] מ""קול קורא"", שהוא, למעשה, הזרוע הישראלית של ארגון אחר בשם ""קואליציה אמריקנית ישראלית לזכויות האזרח"".",EQUAL,AFTER,AFTER,AFTER
5838,131.38.94,131,38,94," כי במו""ם צריך לעמוד על שלך, צריך להציג עמדות [א1] משכנעות [/א1] ורציניות, וצריך גם לדעת להתפשר. הימין חושש לשבת מול פייסל חוסייני ולהגיד לו אדוני [א2] רוצה [/א2] את יפו? לא.",,VAGUE,,VAGUE
5848,131.46.124,131,46,124," לו רק היה הימין סומך קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א1] הודיע [/א1] לאחרונה כי טעה כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",,AFTER,,AFTER
5849,131.25.66,131,25,66," הסיוע של ""קול קורא"" [א1] כלל [/א1] בין היתר תרומות מקרנות בארה""ב כמו: ""אשה לאשה"", קרן פיינסוד הרץ, ותרומתי האישית. בבית הדין האזורי לעבודה [א2] ייצגו [/א2] אותי עו""ד מיכל שקד ופרנסיס רדאי, האחרונה משדולת הנשים בישראל.",VAGUE,BEFORE,,BEFORE
5895,131.7.19,131,7,19," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א1] כשמדובר [/א1] בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א2] השוהים [/א2] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",,BEFORE,,BEFORE
5904,131.35.86,131,35,86,"67 ושר המשטרה [א1] נאחז [/א1] בהוראות הפתיחה באש הישנות והטובות, כבקש אחרון בפני מתקפה של מעשי לינץ, בהם תאבד המשטרה את שארית אחיזתה באכיפת החוק. הכל מעיד כי מדבר אחד [א2] ממשיך [/א2] הימין לפחד, ומשום כך אינו יכול לקבל החלטות.",AFTER,AFTER,BEFORE,BEFORE
6036,131.42.102,131,42,102," פוחד לומר לערפאת אדוני [א1] רוצה [/א1] שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: [א2] נשב [/א2] איתם, נתווכח, נעמוד על שלנו ונתעקש להשיג את המקסימום וגם להביא שלום.",BEFORE,,,BEFORE
6057,131.28.72,131,28,72," בפנייתי לבג""ץ, האגודה לזכויות האזרח [א1] הצטרפה [/א1] לשדולת הנשים בישראל, ויוצגתי על ידי עו""ד אביגדור פלדמן מטעמה של האגודה לזכויות האזרח, יחד עם עו""ד פרנסיס רדאי משדולת הנשים בישראל. בכוחות המשותפים האלו הצלחנו להשיג פסק דין [א2] צודק [/א2] ונאור.",,BEFORE,,BEFORE
6314,131.7.22,131,7,22," ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה [א1] נוקפת [/א1] אצבע לפתרון בעייתם של ילדים [א2] השוהים [/א2] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",,AFTER,,AFTER
6384,131.7.15,131,7,15," ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א2] השוהים [/א2] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",,EQUAL,,EQUAL
6492,131.10.40,131,10,40," הותרתם של ילדים מוכי גורל בבתי חולים לחולי נפש אינה נופלת בחומרתה מהפנייתם, למשל, של עולים חדשים לבתי כלא עד [א1] שיימצא [/א1] להם סידור הולם. ממשלת ישראל אינה [א2] נזקקת [/א2] למאמץ מיוחד על מנת להשכיח ילדים אלה, ולהשאיר אותם במוסדות פסיכיאטריים.",AFTER,AFTER,,AFTER
6529,131.19.53,131,19,53," אני חייב להודות, שהלהט הציוני שאחז בהם הקרין גם עלי, הצבר מלידה, [א1] ומילא [/א1] לי את המצברים לתקופה ארוכה. יש להרבות בסיורים אלה [א2] התורמים [/א2] רבות להיקלטות טובה בארץ.",AFTER,AFTER,,AFTER
6533,131.7.17,131,7,17," ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה [א2] מקומם [/א2] על-פי אבחנה רפואית.",,BEFORE,,BEFORE
6596,131.10.39,131,10,39," הותרתם של ילדים מוכי גורל בבתי חולים לחולי נפש אינה [א1] נופלת [/א1] בחומרתה מהפנייתם, למשל, של עולים חדשים לבתי כלא עד שיימצא להם סידור הולם. ממשלת ישראל אינה [א2] נזקקת [/א2] למאמץ מיוחד על מנת להשכיח ילדים אלה, ולהשאיר אותם במוסדות פסיכיאטריים.",,BEFORE,,BEFORE
6667,131.42.103,131,42,103," פוחד לומר לערפאת אדוני [א1] רוצה [/א1] שלום? בבקשה נא להפסיק את הטרור של גיבריל אבו-נידאל וכו. הליכוד פוחד לומר לעם בישראל: נשב איתם, נתווכח, [א2] נעמוד [/א2] על שלנו ונתעקש להשיג את המקסימום וגם להביא שלום.",BEFORE,,,BEFORE
