id,document_number,window_number,pair_number,text,label
133.52.201,133,52,201," ביום שבו [א1] הוחלט [/א1] על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, [א2] אמרו [/א2] וחזרו ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
133.48.192,133,48,192," אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא [א1] יצליח [/א1] להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",AFTER
133.16.34,133,16,34, הוא [א1] ראה [/א1] את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם. הנער [א2] חוסל [/א2] בידי נער אחר בן 61 הקשור במאפיה.,BEFORE
133.47.179,133,47,179," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א1] הפסיד [/א1] במרוצת השנתיים האחרונות את שני התפקידים האלה. אם [א2] ינצח [/א2] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
133.53.212,133,53,212," שיקאגו של שנות השלושים, אמרו וחזרו [א1] ואמרו [/א1] קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום. ודווקא בארץ זו [א2] יוקם [/א2] בסיס מטוסי אף-61 של נאט""ו.",BEFORE
133.43.168,133,43,168," מי [א1] שחולש [/א1] על הכספים הוא ראש העיר הקשור בארגוני הפשע. חלק חשוב מהתקציבים שאושרו בזמנו [א2] מופקדים [/א2] בבנקים המקורבים לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",AFTER
133.47.186,133,47,186," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, הפסיד במרוצת השנתיים האחרונות את שני התפקידים האלה. אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו [א1] תגדל [/א1] וידידיו במפלגה הקומוניסטית [א2] ייהנו [/א2] מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",EQUAL
133.52.209,133,52,209," ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, אמרו [א1] וחזרו [/א1] [א2] ואמרו [/א2] קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",EQUAL
133.46.177,133,46,177," יש להניח שהכספים האלה [א1] סייעו [/א1] לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, שתעניק למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט. דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א2] הפסיד [/א2] במרוצת השנתיים האחרונות את שני התפקידים האלה.",AFTER
133.38.153,133,38,153," כספים [א1] הוזרמו [/א1] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב. רק כפרים ספורים [א2] הקימו [/א2] את הריסותיהם ובנו תשתית כלכלית לפי התוכניות.",BEFORE
133.35.126,133,35,126," אומנם תוכנית זו רחוקה מהמציאות הפוליטית והכלכלית של איטליה, אבל היא [א1] מעידה [/א1] על הלך הרוח. רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה [א2] קשור [/א2] בדרך זו או אחרת בפשע המאורגן.",AFTER
133.12.20,133,12,20," קבוצות רבות [א1] נאבקות [/א1] ביניהן על השליטה בסחר הסמים והנשק ועל המכרזים הציבוריים הגדולים, שמזרימים לאזור אלפי מיליארדים של לירטות מקופת המדינה ומהשוק המערב אירופי. בין הנרצחים לא רק אנשי הפשע אלא רבים מאלה [א2] העומדים [/א2] בדרכו.",VAGUE
133.20.74,133,20,74," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",AFTER
133.20.57,133,20,57," החוק [א1] המגן [/א1] על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר [א2] מקוצרת [/א2] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
133.38.155,133,38,155," כספים הוזרמו לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב. רק כפרים ספורים [א1] הקימו [/א1] את הריסותיהם [א2] ובנו [/א2] תשתית כלכלית לפי התוכניות.",BEFORE
133.52.207,133,52,207," ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, [א1] אמרו [/א1] [א2] וחזרו [/א2] ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
133.47.183,133,47,183," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, הפסיד במרוצת השנתיים האחרונות את שני התפקידים האלה. אם [א1] ינצח [/א1] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו [א2] תגדל [/א2] וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
133.43.171,133,43,171," מי שחולש על הכספים הוא ראש העיר [א1] הקשור [/א1] בארגוני הפשע. חלק חשוב מהתקציבים שאושרו בזמנו [א2] מופקדים [/א2] בבנקים המקורבים לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",BEFORE
135.23.71,135,23,71," כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי שבדק את כל קו הייצור [א1] ומצא [/א1] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר. הוא [א2] הבטיח [/א2] לשלוח לי בדואר חוזר משלוח מלא מקו ייצור קודם.",BEFORE
135.16.48,135,16,48," היות שהתכוונתי לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים [א1] בא [/א1] שליח מיוחד מהחנות [א2] והביא [/א2] ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",EQUAL
135.23.69,135,23,69," כעבור יומיים, הוא טילפן אלי, לירושלים, [א1] הודיע [/א1] לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר. הוא [א2] הבטיח [/א2] לשלוח לי בדואר חוזר משלוח מלא מקו ייצור קודם.",BEFORE
135.9.30,135,9,30," בדקנו מוצרים מספר של חברת לנקום [א1] ומצאנו [/א1] שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר המצורפים למוצרים [א2] מופיעה [/א2] הכתובת הידועה של לנקום מנהל שיווק, פי.",AFTER
135.22.66,135,22,66," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי [א1] שבדק [/א1] את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",AFTER
135.20.51,135,20,51, באחרונה [א1] קיבלתי [/א1] כמות גדולה של תרופות מתוצרת חברת טבע בכפר סבא. התרופות [א2] נראו [/א2] לי שונות מהרגיל.,BEFORE
135.22.62,135,22,62," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, [א1] הודיע [/א1] לי [א2] שבדק [/א2] את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",AFTER
135.22.54,135,22,54," [א1] טילפנתי [/א1] לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, [א2] הודיע [/א2] לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",BEFORE
135.8.19,135,8,19," [א1] הופתעתי [/א1] לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. בדקנו מוצרים מספר של חברת לנקום [א2] ומצאנו [/א2] שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת.",BEFORE
135.9.31,135,9,31," בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה [א1] מופיע [/א1] בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר [א2] המצורפים [/א2] למוצרים מופיעה הכתובת הידועה של לנקום מנהל שיווק, פי.",EQUAL
135.16.44,135,16,44," היות שהתכוונתי לתת את הפירות במתנה, [א1] התקשרתי [/א1] בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים [א2] בא [/א2] שליח מיוחד מהחנות והביא ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",BEFORE
135.15.37,135,15,37," בבית [א1] ראיתי [/א1] שהם מקולקלים. היות שהתכוונתי לתת את הפירות במתנה, [א2] התקשרתי [/א2] בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי).",BEFORE
135.22.57,135,22,57," [א1] טילפנתי [/א1] לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",AFTER
135.9.28,135,9,28," [א1] בדקנו [/א1] מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר המצורפים למוצרים [א2] מופיעה [/א2] הכתובת הידועה של לנקום מנהל שיווק, פי.",AFTER
135.0.4,135,0,4,"מן הכתבה עולה כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן [א1] צוטט [/א1] באומרו כי ""אכן [א2] מדובר [/א2] באותו מפעל ואפילו במוצרים זהים"".",AFTER
135.8.18,135,8,18," [א1] הופתעתי [/א1] לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. [א2] בדקנו [/א2] מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת.",BEFORE
135.9.33,135,9,33," בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר [א1] המצורפים [/א1] למוצרים [א2] מופיעה [/א2] הכתובת הידועה של לנקום מנהל שיווק, פי.",EQUAL
135.15.36,135,15,36," בבית [א1] ראיתי [/א1] שהם מקולקלים. היות [א2] שהתכוונתי [/א2] לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי).",AFTER
135.22.56,135,22,56," [א1] טילפנתי [/א1] לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי שבדק את כל קו הייצור [א2] ומצא [/א2] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",BEFORE
135.13.34,135,13,34," לפני זמן מה [א1] ערכתי [/א1] קנייה גדולה בהיפרכל בגבעת שאול בירושלים. בין היתר [א2] קניתי [/א2] גם חצי ק""ג שקדים ואגוזי לוז בקליפה.",EQUAL
135.22.60,135,22,60," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, הודיע לי שבדק את כל קו הייצור [א2] ומצא [/א2] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",AFTER
135.22.55,135,22,55," [א1] טילפנתי [/א1] לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי [א2] שבדק [/א2] את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",BEFORE
135.17.50,135,17,50," ביום ששי בצהריים בא שליח מיוחד מהחנות [א1] והביא [/א1] ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים. [א2] הצעתי [/א2] לשלם את הפרש המחירים, אך נציג ההיפרכל סירב.",BEFORE
135.17.49,135,17,49," ביום ששי בצהריים [א1] בא [/א1] שליח מיוחד מהחנות והביא ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים. [א2] הצעתי [/א2] לשלם את הפרש המחירים, אך נציג ההיפרכל סירב.",BEFORE
135.16.42,135,16,42," היות [א1] שהתכוונתי [/א1] לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים [א2] בא [/א2] שליח מיוחד מהחנות והביא ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",BEFORE
135.16.45,135,16,45," היות שהתכוונתי לתת את הפירות במתנה, [א1] התקשרתי [/א1] בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים בא שליח מיוחד מהחנות [א2] והביא [/א2] ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",BEFORE
135.8.21,135,8,21," הופתעתי לקרוא שעל גבי מוצרי לנקום [א1] מופיע [/א1] כתובת היצרן רחוב רויאל 41, פריס. [א2] בדקנו [/א2] מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת.",BEFORE
135.21.52,135,21,52," התרופות [א1] נראו [/א1] לי שונות מהרגיל. [א2] טילפנתי [/א2] לרוקח האחראי, מר ליזר קסל.",BEFORE
135.9.32,135,9,32," בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה [א1] מופיע [/א1] בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר המצורפים למוצרים [א2] מופיעה [/א2] הכתובת הידועה של לנקום מנהל שיווק, פי.",EQUAL
135.1.10,135,1,10," היבואן צוטט באומרו כי ""אכן [א1] מדובר [/א1] באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר [א2] נמצא [/א2] בקודרי בצפון צרפת, לא מיוצרים מוצרי גמיי.",VAGUE
135.9.29,135,9,29," בדקנו מוצרים מספר של חברת לנקום [א1] ומצאנו [/א1] שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר [א2] המצורפים [/א2] למוצרים מופיעה הכתובת הידועה של לנקום מנהל שיווק, פי.",AFTER
135.7.15,135,7,15," לנקום וגמיי שייכות לחטיבות שונות [א1] ופועלות [/א1] באופן נפרד. [א2] הופתעתי [/א2] לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס.",BEFORE
135.0.5,135,0,5,"מן הכתבה עולה כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן צוטט [א1] באומרו [/א1] כי ""אכן [א2] מדובר [/א2] באותו מפעל ואפילו במוצרים זהים"".",AFTER
135.1.12,135,1,12," היבואן צוטט באומרו כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר [א1] נמצא [/א1] בקודרי בצפון צרפת, לא [א2] מיוצרים [/א2] מוצרי גמיי.",BEFORE
135.23.72,135,23,72," כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א1] ומתפוררת [/א1] יותר. הוא [א2] הבטיח [/א2] לשלוח לי בדואר חוזר משלוח מלא מקו ייצור קודם.",BEFORE
135.23.68,135,23,68," כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, הודיע לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר. הוא [א2] הבטיח [/א2] לשלוח לי בדואר חוזר משלוח מלא מקו ייצור קודם.",BEFORE
135.22.53,135,22,53," [א1] טילפנתי [/א1] לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא [א2] טילפן [/א2] אלי, לירושלים, הודיע לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",BEFORE
135.1.9,135,1,9," היבואן צוטט [א1] באומרו [/א1] כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר נמצא בקודרי בצפון צרפת, לא [א2] מיוצרים [/א2] מוצרי גמיי.",AFTER
135.1.11,135,1,11," היבואן צוטט באומרו כי ""אכן [א1] מדובר [/א1] באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר נמצא בקודרי בצפון צרפת, לא [א2] מיוצרים [/א2] מוצרי גמיי.",VAGUE
135.1.6,135,1,6," היבואן [א1] צוטט [/א1] באומרו כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר [א2] נמצא [/א2] בקודרי בצפון צרפת, לא מיוצרים מוצרי גמיי.",AFTER
135.15.40,135,15,40," בבית ראיתי שהם מקולקלים. היות [א1] שהתכוונתי [/א1] לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות [א2] ושאלתי [/א2] אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי).",BEFORE
135.8.25,135,8,25," הופתעתי לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. [א1] בדקנו [/א1] מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה [א2] מופיע [/א2] בדרך כלל הסימון בלבד, ללא כתובת.",AFTER
135.0.0,135,0,0,"מן הכתבה [א1] עולה [/א1] כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן [א2] צוטט [/א2] באומרו כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"".",AFTER
135.22.61,135,22,61," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, הודיע לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",AFTER
135.16.43,135,16,43," היות [א1] שהתכוונתי [/א1] לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים בא שליח מיוחד מהחנות [א2] והביא [/א2] ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",BEFORE
135.8.20,135,8,20," [א1] הופתעתי [/א1] לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה [א2] מופיע [/א2] בדרך כלל הסימון בלבד, ללא כתובת.",AFTER
135.22.63,135,22,63," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, [א1] הודיע [/א1] לי שבדק את כל קו הייצור [א2] ומצא [/א2] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",AFTER
135.8.24,135,8,24," הופתעתי לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. [א1] בדקנו [/א1] מוצרים מספר של חברת לנקום [א2] ומצאנו [/א2] שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת.",BEFORE
135.22.59,135,22,59," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, הודיע לי [א2] שבדק [/א2] את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",AFTER
135.22.67,135,22,67," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי שבדק את כל קו הייצור [א1] ומצא [/א1] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",AFTER
135.8.23,135,8,23," הופתעתי לקרוא שעל גבי מוצרי לנקום [א1] מופיע [/א1] כתובת היצרן רחוב רויאל 41, פריס. בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה [א2] מופיע [/א2] בדרך כלל הסימון בלבד, ללא כתובת.",EQUAL
135.0.2,135,0,2,"מן הכתבה [א1] עולה [/א1] כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן צוטט באומרו כי ""אכן [א2] מדובר [/א2] באותו מפעל ואפילו במוצרים זהים"".",AFTER
135.14.35,135,14,35," בין היתר [א1] קניתי [/א1] גם חצי ק""ג שקדים ואגוזי לוז בקליפה. בבית [א2] ראיתי [/א2] שהם מקולקלים.",BEFORE
135.22.58,135,22,58," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא [א1] טילפן [/א1] אלי, לירושלים, [א2] הודיע [/א2] לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",BEFORE
135.8.26,135,8,26," הופתעתי לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. בדקנו מוצרים מספר של חברת לנקום [א1] ומצאנו [/א1] שעל גבי האריזה [א2] מופיע [/א2] בדרך כלל הסימון בלבד, ללא כתובת.",AFTER
135.16.46,135,16,46," היות שהתכוונתי לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות [א1] ושאלתי [/א1] אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים [א2] בא [/א2] שליח מיוחד מהחנות והביא ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",BEFORE
135.15.39,135,15,39," בבית ראיתי שהם מקולקלים. היות [א1] שהתכוונתי [/א1] לתת את הפירות במתנה, [א2] התקשרתי [/א2] בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי).",BEFORE
135.15.38,135,15,38," בבית [א1] ראיתי [/א1] שהם מקולקלים. היות שהתכוונתי לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות [א2] ושאלתי [/א2] אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי).",BEFORE
135.22.64,135,22,64," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, [א1] הודיע [/א1] לי שבדק את כל קו הייצור ומצא כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",AFTER
135.0.3,135,0,3,"מן הכתבה עולה כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן [א1] צוטט [/א1] [א2] באומרו [/א2] כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"".",AFTER
135.0.1,135,0,1,"מן הכתבה [א1] עולה [/א1] כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן צוטט [א2] באומרו [/א2] כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"".",AFTER
135.7.16,135,7,16," לנקום וגמיי שייכות לחטיבות שונות [א1] ופועלות [/א1] באופן נפרד. הופתעתי לקרוא שעל גבי מוצרי לנקום [א2] מופיע [/א2] כתובת היצרן רחוב רויאל 41, פריס.",EQUAL
135.7.17,135,7,17," לנקום וגמיי שייכות לחטיבות שונות ופועלות באופן נפרד. [א1] הופתעתי [/א1] לקרוא שעל גבי מוצרי לנקום [א2] מופיע [/א2] כתובת היצרן רחוב רויאל 41, פריס.",AFTER
135.6.14,135,6,14, אך בכך [א1] מסתיים [/א1] הקשר שבין שתי החברות. לנקום וגמיי שייכות לחטיבות שונות [א2] ופועלות [/א2] באופן נפרד.,AFTER
135.1.7,135,1,7," היבואן [א1] צוטט [/א1] באומרו כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר נמצא בקודרי בצפון צרפת, לא [א2] מיוצרים [/א2] מוצרי גמיי.",AFTER
135.15.41,135,15,41," בבית ראיתי שהם מקולקלים. היות שהתכוונתי לתת את הפירות במתנה, [א1] התקשרתי [/א1] בערב אל מנהל החנות [א2] ושאלתי [/א2] אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי).",BEFORE
135.22.65,135,22,65," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי [א1] שבדק [/א1] את כל קו הייצור [א2] ומצא [/א2] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל ומתפוררת יותר.",BEFORE
