id,document_number,window_number,pair_number,text,label
1.0.0,1,0,0,"אוסטרליה [א1] מבקשת [/א1] לשגר לישראל ""מרגלים"" לצורך מעקב אחר נבחרת הנוער. ישראל ואוסטרליה [א2] יתמודדו [/א2] עם ניו זילנד בטורניר הקדם עולמי לנוער, שיהיה בפברואר-מארס 1991.",BEFORE
98.3.23,98,3,23," אולם 25% מן הקולות בהם זכתה בסיבוב השני של הבחירות, [א1] המבוססות [/א1] על שיטה מסובכת למדי, משקפים הרבה מעבר לכוחן של שתי המפלגות גם יחד. [א2] נראה [/א2] כי רובינסון זכתה בכהונה במיוחד בזכות קולות הנשים.",BEFORE
11.39.110,11,39,110," במשך עשרות שנים שימש מילר [א1] מגייס [/א1] מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו נכתב ב1960 החיבור הקלאסי ""המצביע האמריקאי"". מאז המשיך במחקר [א2] והגדיל [/א2] את מאגר הנתונים שלו.",BEFORE
133.39.160,133,39,160," רק כפרים ספורים הקימו את הריסותיהם ובנו תשתית כלכלית לפי התוכניות. ברוב המקומות טרם [א1] פונו [/א1] כל ההריסות, ועשרות אלפי אנשים [א2] גרים [/א2] עדיין בצריפונים.",AFTER
128.26.139,128,26,139," אז שינה המו""ל את טעמו והחל לשלם לו לפי הברות, ומיד [א1] הופיעה [/א1] בספר דמות חדשה של גיבור מגמגם. אחרי שיחה נזעמת בארבע עיניים [א2] הגיעו [/א2] דיומא והמו""ל להסכם שכר חדש.",BEFORE
122.28.403,122,28,403,"9% בלבד. [א1] נניח [/א1] שיש לכם דירה, אינכם זקוקים לדירה נוספת ולא [א2] תכננתם [/א2] לרכוש דירה נוספת איזה מדד רלוונטי לגביכם? אני טוען, שהמדד ללא דיור רלוונטי במקרה זה יותר מאשר המדד הכולל דיור.",AFTER
108.29.89,108,29,89," אם ננצח באחד משלושת המשחקים הבאים נגד הפועל תל אביב, מכבי תל אביב והפועל גליל עליון זה יהיה הישג אדיר, [א1] שיתן [/א1] לנו דחיפה קדימה"". מיקי סבור שהעייפות לא [א2] תכריע [/א2] את קבוצתו, כפי שכולם מנבאים, בגלל גילם המתבגר של רוב שחקניה.",VAGUE
128.8.62,128,8,62," האב לא איבד את שלוות רוחו, [א1] שלח [/א1] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א2] שמילאו [/א2] את האולם.",BEFORE
111.11.112,111,11,112," אתמול היה יומם של האלופים משכונת התקווה, שבאמצעות חרארדו גונזאלס [א1] ריססו [/א1] את השער הכפר סבאי בארבעה כדורים. את כל הארבעה [א2] כבש [/א2] כוכבם הארגנטיני, מאזן הבקעה אישי נדיר ומרשים, אבל לא שיא הבקעה לאומי.",EQUAL
11.55.85,11,55,85," יש אנשים המתקשים להבטיח בפרצוף פוקר שהם [א1] יציעו [/א1] פתרון לבעיה חברתית מרכזית. לאנשים אלה מומלץ ליהפך לקטליזטורים: לקבץ יחד אנשים רבים היכולים להבטיח פתרונות או שלפחות יכולים היו, אילו [א2] סגרו [/א2] אותם במרכז ועידות במשך ימים, להציע פתרון.",VAGUE
98.1.14,98,1,14," מרי רובינסון, פרקליטה בת 64, שנבחרה לנשיאת אירלנד ביום חמישי בלילה, קבעה תקדימים בתחומים רבים: היא האישיות הראשונה שנבחרה לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר [א1] שנבחר [/א1] אי-פעם ברפובליקה האירית. רובינסון [א2] נתמכה [/א2] רשמית על ידי שתי מפלגות שמאל הלייבור והוורקרס כלומר מפלגת העבודה והסוציאליסטים.",AFTER
31.2.65,31,2,65," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, [א1] נמכרו [/א1] חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א2] התבוננו [/א2] בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",BEFORE
128.3.32,128,3,32," חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך ושיפץ על-פי כתבי יד [א1] שנמסרו [/א1] לו, וחלק, כנראה, לא ראה מעולם. בתקופה מסוימת [א2] העסיק [/א2] דיומא צוות שלם של עוזרים בראשותו של ההיסטוריון אוגוסט מיקא.",BEFORE
57.1.10,57,1,10," עורכי התוכנית מינהל התכנון במשרד הפנים, מע""ץ ומשרד התחבורה התבססו בהכנת התוכנית על הצעה שהוגשה ב6891 על ידי החברה להגנת הטבע. עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים [א1] שאושרו [/א1] על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה [א2] המותרת [/א2] בהתוויית דרך.",BEFORE
124.25.98,124,25,98," כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה [א1] פחדה [/א1] פחד מוות שהאם [א2] תחזור [/א2] על המעשה.",BEFORE
17.7.89,17,7,89," עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא [א1] יעבור [/א1] בשקט, ואסור שזה יעבור בשקט. אני לא [א2] יודע [/א2] מה יקרה, אבל ברור שיהיו פעולות של יחידים נגד ערבים, ושערבים ישלמו על-כך"".",AFTER
11.61.103,11,61,103," גם אם לא [א1] ייווצר [/א1] קונסנסוס חדש מאלכימיה זו, קרוב לוודאי שייצא כרך של ניירות. בקרב אקדמאים שאינם מוזמנים לוועידות אלה [א2] שוררת [/א2] ציניות רבה באשר למטר כרכי המאמרים והניירות המונפקים בחסות קרנות.",VAGUE
3.0.26,3,0,26,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין [א1] יודעים [/א1] אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, [א2] שהחזיר [/א2] למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",VAGUE
56.4.25,56,4,25," מנכ""ל החברה לפיתוח מזרח ירושלים, יצחק יעקבי, השתתף בשבוע שעבר במסע הסברה [א1] שאורגן [/א1] על-ידי מנהל לשכת התיירות הממשלתית של ישראל בשיקאגו, אמנון ליפצין. יעקבי [א2] התראיין [/א2] בכלי התקשורת המקומיים, ואחד הראיונות לשדר גים וורן מרשת וו-אם-בי-אי הועבר ל061 תחנות רדיו ברחבי ארה""ב.",BEFORE
133.47.181,133,47,181," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א1] הפסיד [/א1] במרוצת השנתיים האחרונות את שני התפקידים האלה. אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית [א2] ייהנו [/א2] מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
96.1.8,96,1,8," מעריכים כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור. התאחדות הקבלנים [א1] ביקשה [/א1] מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה [א2] מבקשים [/א2] הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית שתהווה אחד מן המסלולים שיופעלו על-ידי המשרד.",AFTER
15.71.387,15,71,387," נציג דובר צה""ל בפיקוד הדרום דיווח אף על הפגנות ועל ששה פצועים [א1] שהגיעו [/א1] לבתי החולים. בבית המשפט בעזה נידונו אתמול שלושה צעירים למאסר עולם, לאחר [א2] שהורשעו [/א2] בחטיפת תושב מקומי ורציחתו על ידי הטבעתו בבור ביוב.",VAGUE
11.11.46,11,11,46," למרות שמענקי קרן מקארתור נועדו לשחרר את [א1] המוכשרים [/א1] מנטל ההשתכרות למחייתם, כמה מענקים מגיעים תמיד לאנשים שאינם בדיוק נאבקים כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג). אם בכל זאת אתם [א2] רוצים [/א2] סבסוד למחשבותיכם ולמעשיכם, עליכם להשיג אותו בדרך המיושנת: לפנות לקרן, ולשכנע אנשים בעלי כסף שאתם זכאים לחלק ממנו.",BEFORE
133.18.44,133,18,44," מול הפשע הזה [א1] עומד [/א1] ממשל, שחלק ממנהיגיו נהנה ישירות או בעקיפין מהמצב הזה. גם החוק הפלילי החדש, [א2] שאושר [/א2] אחרי שנות מאבק פוליטי, מסייע בעקיפין לפשע.",BEFORE
122.14.273,122,14,273," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה [א1] שנצברו [/א1] בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א2] המתעוררות [/א2] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",VAGUE
101.8.77,101,8,77," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, [א1] שילח [/א1] כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א2] קבע [/א2] 1 0.",BEFORE
33.13.40,33,13,40," ואולם, רגע הפגיון בגב יגיע באופן בלתי נמנע. כוויית היא אוסטריה, וכמסתמא אפילו ברנאדט [א1] שכח [/א1] אולי [א2] רצה [/א2] לשכוח כיצד מתקדם הטור הפוליטי בנוסח שנות ה03.",EQUAL
122.0.9,122,0,9,"תשורת המשך אשר לה תנאים הניתנים לחוסכים ותיקים בלבד"", [א1] כותב [/א1] סניף מסניפי בנק לאומי ללקוחה, שתוכנית החיסכון צמודת-המדד שלה [א2] עמדה [/א2] לפידיון בחודש שעבר (אוקטובר). בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"".",AFTER
65.0.10,65,0,10,"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח [א1] שהגישה [/א1] חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה שהוגשה בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים [א2] התקשרו [/א2] עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות).",AFTER
15.68.378,15,68,378," מקורות צבאיים [א1] מסרו [/א1] כי שלושת הבקבוקים התנפצו, אך לא נגרם כל נזק ואין נפגעים. לדברי מקורות פלשתיניים [א2] נפצעו [/א2] אתמול בהתפרעויות ברצועת עזה שמונה תושבים.",VAGUE
128.19.130,128,19,130," דווקא ביום זה פוגעים בו כדוריו של בעל האחוזה, [א1] שהרבה [/א1] לסבול ממעללי טיבו. הטוב [א2] גובר [/א2] על הרע ואפשר להמשיך לחיות.",BEFORE
65.0.6,65,0,6,"המשפט המחוזי בתל-אביב [א1] הוגשה [/א1] השבוע תביעה בסכום של 905 אלף ש""ח שהגישה חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה שהוגשה בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות [א2] שנגבו [/א2] מעובדי חברת החשמל (או שהיו צריכים להיגבות).",AFTER
11.73.223,11,73,223," הוא וקריסטול והאחרים פשוט [א1] חשו [/א1] ש""קיים מגוון שלם של נושאים הראויים לבדיקה"". הם פשוט תהו, [א2] נזכר [/א2] לנקובסקי, ""למי יש רעיונות מעניינים?"".",BEFORE
124.32.112,124,32,112," מעלי ס. (54), בעל חברת ייבוא-ייצוא, [א1] נלקחה [/א1] האפוטרופסות על שתי בנותיו, אסומן בת ה16 ועיילה בת ה12, כיוון [א2] שנהג [/א2] להכות אותן במוט מתכת.",AFTER
65.14.103,65,14,103," התביעות [א1] שהוגשו [/א1] לבית-משפט השלום ברחובות מסתכמות בכמיליון ש""ח. פרקליט התובעים, עו""ד יצחק סימון, מציין בכתב התביעה כי דיירי הבניינים (התובעים) [א2] התקשרו [/א2] לרכישת דירותיהם עם חברת זכריה דרוקר, אשר לימים נרכשה על-ידי סולל בונה וגם התחייבויותיה הועברו לנתבעת.",BEFORE
15.52.253,15,52,253," רעולי הפנים [א1] ירו [/א1] מתוך בית ספר של אונרוו""א ונמלטו במכונית מרצדס כחולה. דובר צה""ל מסר שהסיור השיב באש אך לא [א2] דוח [/א2] על נפגעים.",BEFORE
128.5.44,128,5,44," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א1] דנו [/א1] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א2] הגיעו [/א2] לטונים גבוהים.",BEFORE
115.43.112,115,43,112," חניכיו של אלי חגג מבית""ר נתניה התאוששו על חשבון העכואים. הם [א1] כבשו [/א1] שני שערים [א2] וניצחו [/א2] 2 0.",BEFORE
73.3.11,73,3,11," דקות מספר לפני תחילת הישיבה בנדון, טילפן ברונו אל יו""ר ועדת הכספים, ח""כ אברהם שוחט, וביקש ממנו שהוועדה לא [א1] תקבל [/א1] החלטה בעניין בטרם יופיע בפניה. ברונו [א2] טען [/א2] כי פרמיה בגובה 5.",AFTER
34.19.70,34,19,70," ההחלטה לא היתה מתאפשרת כמובן אילו [א1] הטילה [/א1] עליה ארצות הברית וטו. כך, בלי משים, מזכיר כאן נתניהו כי אין שום חידוש בעמדה [א2] שנוקטת [/א2] ארה""ב בימים אלה בנושא ירושלים.",BEFORE
124.63.205,124,63,205, [א1] הוקמה [/א1] סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים ייהפכו הנערות הטורקיות [א2] הלומדות [/א2] שם לתופרות מיומנות.,BEFORE
30.0.14,30,0,14,"יש כמה עסקני ספורט, בעיקר הוותיקים והמשופשפים שבהם, המתפקדים תחת לחץ כאילו הזמן אוזל ויש להספיק לעשות הכל ומהר ובכל מחיר. הם מציירים מטרות על הגלובוס, ואחר כך [א1] מוצאים [/א1] סיבות שונות [א2] ומשונות [/א2] להגיע אל המטרה.",EQUAL
117.3.45,117,3,45," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן [א1] הופכות [/א1] לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם [א2] משתמשים [/א2] כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER
55.2.35,55,2,35," דברים אלה מסר אתמול ראש עיריית תל-אביב, שעה שהעיד בפני הבוררים שמונו על פי החלטת בית המשפט, לפסוק בסכסוך בין העירייה ללשכת המהנדסים. לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין [א1] דורשת [/א1] מהעירייה [א2] שתקצה [/א2] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים.",BEFORE
101.12.151,101,12,151," אבי נימני שילח כדור מתוחכם לעור שחדר לרחבת חולון ובאין מפריע [א1] בעט [/א1] שטוחות לרשתו של ביטרן. החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי [א2] גרמו [/א2] לשינוי ביחסי הכוחות, כאשר שחקני חולון החלו ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה.",VAGUE
0.17.105,0,17,105," הוא [א1] קרא [/א1] להפסקת התופעה ולמתן תשלומים רטרואקטיוויים לתאילנדים, שישלימו את שכר המינימום. דוברת שירות התעסוקה [א2] מסרה [/א2] אתמול בתגובה, כי השירות פועל לצמצום מספרם של העובדים הזרים ולהכנסת עולים חדשים במקומם.",BEFORE
63.1.12,63,1,12," מסקנה זו היתה אחת מאלה שהועלו בכנס מיוחד שנערך לפני ימים מספר על-ידי ""המרכז הישראלי לקידום חברתי וכלכלי"" [א1] שעסק [/א1] ביוזמות הפרטיות בבניין הארץ בשלהי התקופה העותמנית, והתקיים בבית ההארחה של מעלה החמישה. ההיסטוריוגרפיה ה""רשמית"" של ארץ-ישראל [א2] נטתה [/א2] להצניע עובדה זו.",AFTER
34.21.75,34,21,75," ואולם, המקרה של 1791 הוא בבחינת היוצא מהכלל שאינו [א1] מעיד [/א1] על הכלל. אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא [א2] השכילה [/א2] להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו.",AFTER
31.0.8,31,0,8,באמצע שנות השמונים ציפו רבים כי הבשורה [א1] תצא [/א1] מניו זילנד הרחוקה. בשנת 4891 עלתה שם לשלטון מפלגת העבודה [א2] וחוללה [/א2] מהפך בלתי צפוי.,AFTER
1.2.4,1,2,4," אתמול ביקשה אוסטרליה באורח רשמי מידע על משחקי מיבחן של הנבחרת הישראלית בתקופה הקרובה. מאמן הנבחרת (נוער א) אמנון רז [א1] הגיב [/א1] אתמול: ""אין לי מה להשיב להם, כי כרגע לא [א2] מתוכננים [/א2] לנו משחקי אימון"".",AFTER
17.13.109,17,13,109," ודק: האשמה [א1] מוטחת [/א1] גם בממשלה אשר מנהיג הליכוד עומד בראשה. בהודעה הזו עוד [א2] נאמר [/א2] כי ""מעשה הרצח הוא למעשה ביצוע גזר דין מוות שנפסק לכבוד הרב מאיר כהנא הי""ד על-ידי הכנסת, הבג""ץ והתקשורת הישראלית.",EQUAL
2.1.16,2,1,16," למרות שחלפו מאז 24 שנה, ולמרות שאירועי ימים אלה אולי מאפילים על כל דבר אחר, אני מרגיש חובה בשמם של החללים, הפצועים ולוחמי הקרב הזה, כאחד שהיה שם, להתייחס למאמר. קטעי המאמר [א1] העוסקים [/א1] בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, [א2] ומעידים [/א2] על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי.",EQUAL
11.45.72,11,45,72," ניסיונו האחרון של מילר להשיג כספים מקרן פורד היה בתחילת שנות ה07. אז הוא [א1] גילה [/א1] עניין בגורמים המשפיעים על שיעור המצביעים, ופקיד התוכנית [א2] גילה [/א2] עניין בשיעור המצביעים הנמוך בקרב בני מיעוטים.",EQUAL
111.7.68,111,7,68," בית""ר ת""א נסוג למקום השלישי אחרי שנחל הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב [א1] השיג [/א1] את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך [א2] מייחלים [/א2] לה.",AFTER
133.47.179,133,47,179," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א1] הפסיד [/א1] במרוצת השנתיים האחרונות את שני התפקידים האלה. אם [א2] ינצח [/א2] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
48.4.41,48,4,41, מכבי רמת גן [א1] שמט [/א1] ניצחון אחרי שהוביל במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם וקלעו את מיכסת הנקודות [א2] שמצפים [/א2] מהם (ביחד 94 נקודות).,AFTER
99.86.80,99,86,80," שיט, למשל. הוא [א1] מזכיר [/א1] את המדליה האולימפית [א2] שהוחמצה [/א2] בסיאול, בעקבות ההחלטה לא לשוט ביום הכיפורים, ועימה הנסיגה הבלתי-נמנעת למקום הרביעי בסיכום הכללי.",AFTER
54.7.33,54,7,33," האיום לא [א1] השפיע [/א1] על שרון. בכירים במחנה לוי, שראו כיצד [א2] מתייחס [/א2] שרון אל סלוצקי, הביעו כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם.",AFTER
11.113.284,11,113,284," אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים [א1] שהוציאו [/א1] קרנות בין 9791 ל9891 לא הוקדש להבהרתן. האם הכסף [א2] דוחף [/א2] את הרעיונות או שמא זוכים הרעיונות לתמיכה כספית בזכות ערכם והחידוש שבהם? כדי לענות על שאלות אלו עליך להשתקע קודם לכל באי-אלו הרהורים קוסמיים על טבעה של ההיסטוריה, ולהקדיש מחשבה לדיאלקטיקה הגליאנית, לתיאוריות על מקומו של האדם הגדול בהיסטוריה וכך הלאה.",VAGUE
11.56.88,11,56,88," לאנשים אלה מומלץ ליהפך לקטליזטורים: לקבץ יחד אנשים רבים היכולים להבטיח פתרונות או שלפחות יכולים היו, אילו [א1] סגרו [/א1] אותם במרכז ועידות במשך ימים, להציע פתרון. הקרנות [א2] אוהבות [/א2] יותר ויותר סימנים מוחשיים כאלה להשפעה שיש לכנסים ולהתוועדויות.",VAGUE
135.9.32,135,9,32," בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה [א1] מופיע [/א1] בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר המצורפים למוצרים [א2] מופיעה [/א2] הכתובת הידועה של לנקום מנהל שיווק, פי.",EQUAL
27.25.213,27,25,213," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג [א1] מתרגשת [/א1] ובאה על ארץ ישראל; העם [א2] מכיר [/א2] בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",BEFORE
11.54.81,11,54,81, הייה קטליזטור לשינוי. יש אנשים [א1] המתקשים [/א1] להבטיח בפרצוף פוקר שהם [א2] יציעו [/א2] פתרון לבעיה חברתית מרכזית.,BEFORE
109.27.55,109,27,55, המשחק [א1] התעכב [/א1] ב-51 דקות בגלל אלימות קהל אוהדים שנותר מחוץ למגרש. נמסר כי שלושה אנשים [א2] הועברו [/א2] לבית החולים ו-01 אחרים נפגעו בצורה קלה.,BEFORE
82.5.22,82,5,22," כך נבדקת יכולתן של התעשייה האווירית ורפא""ל לשלם תוספות שכר, עליהן סוכם. בהתייחסו לתביעת האוצר מההסתדרות, לכלול בשקט התעשייתי גם סכסוכי עבודה ייחודיים, [א1] אומר [/א1] זילוני כי ההסתדרות אינה יכולה להתחייב בשם עובדים [א2] שפנו [/א2] לערכאות משפטיות, מה גם שהעילה לסכסוכים אלה אינה קשורה בהסכמי השכר הארציים אלא בנושאים יחודיים.",AFTER
27.75.478,27,75,478," מותו של סאלם איסמעיל מובארק רק ריחף בחלל האולם שבו התנהל המשפט, אך לא נחת על שולחנם של השופטים תת-ניצב אברהם מלכה, ניצב משנה זיווה פרי-הר, וסגן-ניצב משה אלכסנדרוני. על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, [א1] הושמטה [/א1] מגיליון האישום המקורי העובדה שבנסיבות שבהן [א2] חרגו [/א2] שני הנאשמים מנוהל הפתיחה באש נהרג אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור.",AFTER
26.5.21,26,5,21," שידורי אפוסטרוף בערוץ השני [א1] סיפקו [/א1] הזדמנות לעקוב אחר התוכנית ברציפות, אם כי באיחור של זמן. [א2] מתברר [/א2] שהטלוויזיה איננה, ככלות הכל, אלרגית לסופרים וגם לא לספרות, הכל תלוי באישיותו של המנחה, ובמקרה שלפנינו ברנאר פיבו, שהשכיל להפוך את התוכנית לסיפור הצלחה בין-לאומי.",BEFORE
135.22.67,135,22,67," טילפנתי לרוקח האחראי, מר ליזר קסל. כעבור יומיים, הוא טילפן אלי, לירושלים, הודיע לי שבדק את כל קו הייצור [א1] ומצא [/א1] כי אין תקלה בתרופה עצמה, אלא שהיא יבשה מהרגיל [א2] ומתפוררת [/א2] יותר.",AFTER
107.4.9,107,4,9," זניאל [א1] סובל [/א1] מפציעה באצבע רגלו הימנית. בבדיקה מיוחדת [א2] שנערכה [/א2] לו בפאריס נקבע, כי הוא צריך לנוח במקום לנתח את המקום.",BEFORE
