,0,1
1230," לדבריו [א1] הוקם [/א1] באלביט גוף שמפקח על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ. עוד נמסר כי אלביט [א2] תעביר [/א2] לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא קונה מוצרים, כדי שהרשות תפעל להשגת רכש גומלין מאותן חברות.",BEFORE
1231," שמא למדו יובל נאמן וגאולה כהן לקח מהעובדה שאנשי ""כך"" סילקו אותם מהלוויה? עיניהם, ועיני כל האחרים [א1] שראו [/א1] במאיר כהנא ""פטריוט"" יהודי כי הטיף לשנוא את כל הערבים צריכות עתה להיפקח. משטרת ישראל עשתה מאמץ גדול כדי לרסן את ההמונים שהתפרעו בשעת הלוויה בירושלים; היא [א2] מצווה [/א2] להתמיד במאמץ זה, ולא רק בירושלים.",BEFORE
1232," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א1] דאג [/א1] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",BEFORE
1233," הייה מודע להשלכות המרובות של עבודתך. ""אתה [א1] מתבונן [/א1] בנושא שיהיה בעל ערך לגיטימי למחקר, ובו בזמן [א2] יכבוש [/א2] את דמיונו של פקיד התוכנית"", אומר וורן מילר, איש מדעי המדינה באוניברסיטת אריזונה.",BEFORE
1234," כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר [א1] סובלים [/א1] מהרטבת לילה, אומר טקבסארן. ילדות ונערות טורקיות [א2] המאושפזות [/א2] במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית.",VAGUE
1235," האוצר [א1] תובע [/א1] מההסתדרות להתחייב לשקט תעשייתי בתקופת ההסכם לא רק על הנושאים הקשורים בו במישרין, אלא אם גם על נושאים ייחודיים עליהם הוכרזו סכסוכי עבודה, כגון תביעות עובדי משרד הקליטה ומשרד החוץ. ראש האגף לאיגוד מקצועי, חיים הברפלד, [א2] יצא [/א2] שלשום להולנד לכינוס האיגודים המקצועיים ההולנדיים.",BEFORE
1236," הבקרה, כולל היציאות לחו""ל להיכן, לכמה זמן ומספר הנוסעים [א1] נעשית [/א1] באמצעות מחשב. כל פעולה של איגוד נרשמת עם פירוט התקציב המצטבר, כמה [א2] הוצא [/א2] בפועל ומה היתרה.",AFTER
1237," קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי [א1] נבחר [/א1] פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים. ליום העיון, שעסק בתוכנית הכלכלית, הצליח המי""ל להביא כ753 איש, מה [א2] שמלמד [/א2] על ההתעניינות בנושא וברשימת המרצים המכובדת.",BEFORE
1238," ""אפשר להבין זאת, פאפא"", הוא [א1] קרא [/א1] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו [א2] דאג [/א2] להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני.",VAGUE
1239," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה [א1] משמיע [/א1] באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא [א2] החולש [/א2] בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",AFTER
1240," מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת [א1] ויוחרף [/א1] בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים. המעסיקים אינם מצפים [א2] שיצליחו [/א2] למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך המשולם לעבודה זו מעט מעל שכר המינימום במשק.",AFTER
1241," בהתנהגותו ובנאומיו חיקה את מנחם בגין. כאשר [א1] עלה [/א1] בגין לשלטון ב7791 כתב כהנא: ""סוף סוף יש לנו ראש ממשלה יהודי"", [א2] והגדיר [/א2] את המהפך הפוליטי כ""נס הנסים"".",BEFORE
1242," 84 דיירים המתגוררים ברחוב החלמונית 3, 5 ו7 בקריית ראשון בראשון-לציון הגישו השבוע סדרה של תביעות נגד סולל בונה. התביעות [א1] שהוגשו [/א1] לבית-משפט השלום ברחובות [א2] מסתכמות [/א2] בכמיליון ש""ח.",BEFORE
1243, הנערה [א1] הוצאה [/א1] מרשות האם. האב [א2] נטש [/א2] את המשפחה שנים קודם לכן.,AFTER
1244," מי שמשקיף על הליגה מלמעלה הוא יורם חרוש, מאמן הפועל ירושלים, שבעונה השניה שלו אחרי מחצית עונת אשתקד, בה החליף את היוגוסלווי פארוק קולאנוביץ [א1] מציג [/א1] תלכיד מצויין. אמנם ירושלים [א2] שיחקה [/א2] רק בשני מישחקי חוץ מתוך שבעה, אבל ניצחה בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38).",AFTER
1245," בין המסמכים [א1] שהוחרמו [/א1] בדירותיו לא נמצא רשיון לנשיאת כלי נשק. המספר הסידורי על קת אקדח המגנום, שבו ירה על-פי החשד א-נוסייר בכהנא, נמחק ולכן לא [א2] הצליחו [/א2] החוקרים לגלות היכן קיבל אותו.",VAGUE
1246," ""חיכיתם לליגה כזו 02 שנה"", אמר לנו בסוף השבוע מאמן מכבי תל אביב צבי שרף. הדברים [א1] נאמרו [/א1] לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות [א2] התחזקו [/א2] וכי למכבי תל אביב לא יהיה קל כמו בשנים עברו לזכות במקום הראשון בתום הליגה הסדירה, אשר נתן לו מיקדמה לקראת הפליי-אוף.",AFTER
1247,00). מכבי תל אביב [א1] יוצא [/א1] לגבת [א2] ויחזור [/א2] משם עם ניצחון נוסף (20.,BEFORE
1248," בשנת 4891 [א1] עלתה [/א1] שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, [א2] צומצמו [/א2] או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",BEFORE
1249," טום הארקין הליברלי, ויריבו הרפובליקאי השמרן טום טקי, אמנם לא [א1] יכלו [/א1] להסכים על שום עניין, אבל נטו להסכים על המפרץ הפרסי. שניהם [א2] תומכים [/א2] בנשיא, ושניהם מאמינים בצורך בזהירות.",AFTER
1250," אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו הגרים בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, [א1] אמר [/א1] לי: ""אלי! אם [א2] תשמע [/א2] יריות תתכופף, אבל אל תפחד"".",BEFORE
1251," חברות המעסיקות עובדים זרים זוכות במכרזים, היות והן [א1] מציעות [/א1] שירותים זולים יותר. ח""כ רן כהן (רץ) [א2] אמר [/א2] כי על הוועדה לפנות לממשלה בדרישה לחסל את העסקת העובדים הזרים לאלתר, על רקע היצע העולים המוכנים לעבוד בכל עבודה בשכר המינימום.",VAGUE
1252," מותו של סאלם איסמעיל מובארק רק ריחף בחלל האולם שבו התנהל המשפט, אך לא [א1] נחת [/א1] על שולחנם של השופטים תת-ניצב אברהם מלכה, ניצב משנה זיווה פרי-הר, וסגן-ניצב משה אלכסנדרוני. על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, הושמטה מגיליון האישום המקורי העובדה שבנסיבות שבהן חרגו שני הנאשמים מנוהל הפתיחה באש [א2] נהרג [/א2] אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור.",AFTER
1253," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל [א1] מביא [/א1] את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת [א2] ובאה [/א2] על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",BEFORE
1254," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר [א1] הצליח [/א1] במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, [א2] כשהמורחק [/א2] התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
1255," זה כ02 שנה [א1] מתאמצת [/א1] חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח [א2] שטבע [/א2] דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם.",VAGUE
1256," מרינוב [א1] זעם [/א1] על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא ימלאו אותה. אגף החשב הכללי באוצר תומך בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר [א2] מצדדים [/א2] בעמדה ההפוכה.",VAGUE
1257," אז הוא [א1] גילה [/א1] עניין בגורמים המשפיעים על שיעור המצביעים, ופקיד התוכנית גילה עניין בשיעור המצביעים הנמוך בקרב בני מיעוטים. [א2] נראה [/א2] היה שזה זיווג טוב.",BEFORE
1258," התביעות [א1] שהוגשו [/א1] לבית-משפט השלום ברחובות מסתכמות בכמיליון ש""ח. פרקליט התובעים, עו""ד יצחק סימון, מציין בכתב התביעה כי דיירי הבניינים (התובעים) התקשרו לרכישת דירותיהם עם חברת זכריה דרוקר, אשר לימים [א2] נרכשה [/א2] על-ידי סולל בונה וגם התחייבויותיה הועברו לנתבעת.",AFTER
1259," ל, יו""ר המושב בו [א1] הירצו [/א1] קיסר, ושר האוצר, אמר קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה. קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול [א2] הודיע [/א2] מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים.",VAGUE
1260," בקרב אקדמאים שאינם מוזמנים לוועידות אלה [א1] שוררת [/א1] ציניות רבה באשר למטר כרכי המאמרים והניירות המונפקים בחסות קרנות. אין זה סביר שעל שולחנות עיתונאים ומעצבי מדיניות רובצים כל כרכי ""אמריקן אקונומיק ריוויו"" של שלוש השנים האחרונות, אך בהחלט הגיוני שיש להם כמה כרכים [א2] המספקים [/א2] מידע בנושא נתון במינונים קטנים וחזקים.",VAGUE
1261," נסים טילפן אל שוחט ודחק בו לקבל החלטה ללא דיחוי. הוא הסביר כי במוצ""ש [א1] יטוס [/א1] לחו""ל ואינו יכול להופיע בפני מארחיו בלי החלטות [א2] שיביאו [/א2] ליישום תוכניתו לעידוד השקעות הון.",BEFORE
1262,"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים תפנה את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו [א1] החכירה [/א1] העירייה את המגרש שעליו הוקם הבית [א2] פג [/א2] עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",BEFORE
1263," הם מציירים מטרות על הגלובוס, ואחר כך [א1] מוצאים [/א1] סיבות שונות ומשונות להגיע אל המטרה. כך [א2] נראה [/א2] גם רצונו של מנכ""ל ההתאחדות לספורט שמואל ללקין לנסוע לקונגרס איגרוף, שיהיה בשבוע הבא באוסטרליה.",BEFORE
1264, לטענתם קמבל כלל לא חבט בעוזר המאמן גדי קידר. עוזר המאמן של הגליל אילן קובלסקי [א1] אומר [/א1] שקידר מעד [א2] ונחבט [/א2] במדרגות.,AFTER
1265," ""בני"". אז שינה המו""ל את טעמו [א1] והחל [/א1] לשלם לו לפי הברות, ומיד [א2] הופיעה [/א2] בספר דמות חדשה של גיבור מגמגם.",BEFORE
1266,"שעות ספורות לפני [א1] שהמריא [/א1] יוסף לפיד לבודפשט (בפעם הרביעית בחודש זה) פלט המחשב בביתו את דפי הפרק החמישי בסדרה ""שבט כהן"", שאותה הוא [א2] כותב [/א2] בימים אלה לטלוויזיה. צילומי שני הפרקים הראשונים הסתיימו השבוע, ובעוד כחודש יצלמו עוד שני פרקים.",AFTER
1267," אולם 25% מן הקולות בהם זכתה בסיבוב השני של הבחירות, המבוססות על שיטה מסובכת למדי, [א1] משקפים [/א1] הרבה מעבר לכוחן של שתי המפלגות גם יחד. נראה כי רובינסון [א2] זכתה [/א2] בכהונה במיוחד בזכות קולות הנשים.",EQUAL
1268, החשדות בדבר מזימת-טיוח פחתו. הם שבו [א1] והתעוררו [/א1] מחדש כאשר [א2] הסתבר [/א2] כי פרקליטות המחוז החליטה שאין בידיה די ראיות כדי להוכיח את אשמתם של שני החשודים.,AFTER
1269,"מאיר כהנא היה ללא ספק אחד הישראלים המפורסמים ביותר בציבור הערבי. רעיונותיו, מעשיו וסיסמאותיו זכו לתהודה עצומה בין ערביי השטחים וישראל, והעיתונות הפלשתינית לא [א1] חדלה [/א1] מלעסוק בו גם אחרי שהתקשורת הישראלית [א2] החליטה [/א2] להתעלם ממנו.",AFTER
1270," הגנרל נורמן שוורצקוף, מפקד הגייסות האמריקאיים [א1] הנערכים [/א1] מול עיראק, מעריך כי ""הכוחות שבפיקודו מסוגלים למחוק את עיראק מן המפה"". ואולם הוא [א2] מביע [/א2] ספק (בראיון שהעניק לפני ימים אחדים ל""ניו יורק טיימס"") האם זה היה ""משרת את צורכי מאזן הכוחות לטווח ארוך באזור"".",BEFORE
1271," הוועד [א1] דורש [/א1] במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו יוצאו למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, [א2] יוקצו [/א2] לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",VAGUE
1272, באותו יום [א1] פורקה [/א1] הלהקה. היא [א2] הלכה [/א2] בדרכה של חנות בשר החזיר במושבה האמריקאית והתחנה לממכר משקאות חריפים לדיפלומטים.,AFTER
1273, מקורות צבאיים מסרו כי עטיה השתמש בקרעים של שמיכה. רופא צבאי אשר [א1] הגיע [/א1] למקום [א2] קבע [/א2] את מותו.,BEFORE
1274," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא [א1] החולש [/א1] בכיפה בעולם הרעיונות, הם [א2] יפנו [/א2] אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
1275," מעלי ס. (54), בעל חברת ייבוא-ייצוא, [א1] נלקחה [/א1] האפוטרופסות על שתי בנותיו, אסומן בת ה16 ועיילה בת ה12, כיוון [א2] שנהג [/א2] להכות אותן במוט מתכת.",AFTER
1276, לטענתם קמבל כלל לא חבט בעוזר המאמן גדי קידר. עוזר המאמן של הגליל אילן קובלסקי אומר שקידר [א1] מעד [/א1] [א2] ונחבט [/א2] במדרגות.,BEFORE
1277," כאשר נפגע, [א1] הודיע [/א1] דובר צה""ל כי היה מעורב בעימות עם כוחות הביטחון שפעלו להשלטת סדר באזור מגוריו, וכי נסיבות פציעתו נחקרות. כאשר מת מפצעיו, כעבור שבוע, [א2] חזר [/א2] דובר צה""ל על ההודעה שנסיבות פגיעתו נחקרות.",BEFORE
1278," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים [א1] מוקדמים [/א1] בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק [א2] משלם [/א2] לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",VAGUE
1279," ב3891, בעקבות חקירה מחודשת, נקבע כי יש מקום להגיש נגדו כתב אישום בגין סיוע למעצרם של יהודים כדרישת הגרמנים. ב4891 [א1] הודיע [/א1] לו שופט-חוקר כי [א2] הוגשו [/א2] נגדו תלונות נוספות.",AFTER
1280," ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית. הן [א1] תולשות [/א1] את שיערן [א2] ובולעות [/א2] מחטים, רבות ניסו להתאבד.",EQUAL
1281," דנון הסביר כי בהתאם להחלטות הממשלה ולהנחיות היועץ המשפטי לממשלה, אין לשלם שכר בגין היעדרות ובגין שביתה. מעובדי מדינה [א1] העובדים [/א1] 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע [א2] ינוכו [/א2] 4 ימים.",BEFORE
1282," נשמעה הטענה שכל תאגיד חייב לשלם את התעריף המקובל לעבודה, כשם שהוא חייב לשלם את המחיר המקובל תמורת מים, חשמל או חומרי גלם. אם [א1] יחויב [/א1] לנהוג כך, [א2] תעמוד [/א2] בפניו הברירה של הקטנת העלות הכוללת באמצעות צמצום היקף ההזדקקות למשאב היקר.",BEFORE
1283," מבקרי ההנהלה מבין העובדים [א1] טוענים [/א1] כי אין מורגשת יד של צוות מכוון. חברי ההנהלה, לטענת המבקרים, [א2] משחקים [/א2] ""ראש קטן"", כל אחד לעצמו.",AFTER
1284,"לונדון (מיוחד ל""הארץ""). מרי רובינסון, פרקליטה בת 64, [א1] שנבחרה [/א1] לנשיאת אירלנד ביום חמישי בלילה, קבעה תקדימים בתחומים רבים: היא האישיות הראשונה [א2] שנבחרה [/א2] לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר שנבחר אי-פעם ברפובליקה האירית.",EQUAL
1285," לדבריו הוקם באלביט גוף [א1] שמפקח [/א1] על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ. עוד נמסר כי אלביט תעביר לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא [א2] קונה [/א2] מוצרים, כדי שהרשות תפעל להשגת רכש גומלין מאותן חברות.",AFTER
1286, הוקמה סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים [א1] ייהפכו [/א1] הנערות הטורקיות [א2] הלומדות [/א2] שם לתופרות מיומנות.,AFTER
1287," היא [א1] נועדה [/א1] להשתמש בכהנא כאליבי לעמדות אש""ף, ולפיגועים רחבי ההיקף של אותן שנים. באמצעות כהנא אפשר היה, לכאורה, לחשוף את מה [א2] שרצו [/א2] להציג כפרצוף האמיתי של ישראל.",VAGUE
1288," הליגה שלנו מתחילה להיות כמו הליגה האיטלקית, עם הרבה ניצחונות חוץ. אני [א1] בטוח [/א1] שננחל הפסדים נוספים למרות שתיאורטית, אם לא נפסיד עד סוף הליגה [א2] ונשמור [/א2] על יתרון 32 נק מול מכבי, נהיה ראשונים"".",BEFORE
1289," משבר המפרץ מלמד את האמריקאים, בדרך הקשה, את כללי המשחק באזור הזה. סגן שר החוץ, בנימין נתניהו, [א1] הורה [/א1] לנציגי ישראל בבירות העולם להזכיר לדעת הקהל כי בנובמבר 1791 [א2] דחתה [/א2] ממשלת גולדה מאיר החלטה של מועצת הביטחון לשגר לירושלים משלחת סקר, שתדווח על ההתיישבות היהודית החדשה במזרח ירושלים.",AFTER
1290," המחירים [א1] הועלו [/א1] לעתים בסכומים קטנים של 5,000 דולר, עד שהמחיר קפץ ל067 אלף דולר, בכ04% יותר ממה שנדרש בתחילה. יחד עם המע""ם [א2] ישלמו [/א2] המוכרים כ509 אלף ד.",BEFORE
1291," הם מציירים מטרות על הגלובוס, ואחר כך [א1] מוצאים [/א1] סיבות שונות ומשונות להגיע אל המטרה. כך [א2] נראה [/א2] גם רצונו של מנכ""ל ההתאחדות לספורט שמואל ללקין לנסוע לקונגרס איגרוף, שיהיה בשבוע הבא באוסטרליה.",BEFORE
1292," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג [א1] מתרגשת [/א1] ובאה על ארץ ישראל; העם [א2] מכיר [/א2] בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",BEFORE
1293," ""חיכיתם לליגה כזו 02 שנה"", [א1] אמר [/א1] לנו בסוף השבוע מאמן מכבי תל אביב צבי שרף. הדברים [א2] נאמרו [/א2] לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות התחזקו וכי למכבי תל אביב לא יהיה קל כמו בשנים עברו לזכות במקום הראשון בתום הליגה הסדירה, אשר נתן לו מיקדמה לקראת הפליי-אוף.",EQUAL
1294," משחק הגומלין יתקיים גם הוא הערב בבלגיה. מעופפות הפועל עמק יזרעאל [א1] הודחו [/א1] משחקי גביע ההתאחדות האירופית, לאחר [א2] שנוצחו [/א2] אמש בגומלין בגורן יזרעאל 0 3 בידי בנות גאלטאסראי איסטנבול.",AFTER
1295," הרושם הזה התחזק כשהתברר שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא [א1] נענו [/א1] אף הן. רק לחץ הפרסומים ב""הארץ"" [א2] הניע [/א2] את המערכת לפעול.",BEFORE
1296, רק קומץ קטן מתומכיו קרא את ספריו. השבוע שוב [א1] חשף [/א1] שר ההיסטוריה את חיוכו האירוני: מחולל רעיון הטרנספר נפל קורבן על מזבח רעיונותיו בשעה שתורתו [א2] נמצאת [/א2] בשיא תפוצתה.,AFTER
1297," הטיפוסים לובשי החליפות הכהות, השייכים לזרם מרכזי יותר, [א1] אומרים [/א1] ששום מדינה אינה יכולה להיות בטוחה אם לא יהיה ""מבנה ביטחון אירופי יציב"". וכלכלנים בחבורת מקדמי המדיניות התעשייתית, יחד עם מחנכים בחבורת החינוך למצוינות, [א2] ניסו [/א2] בעורמה לשים ידם על כספי מדיניות החוץ, בטענה שבעתיד יוגדר הביטחון הלאומי במונחים של כושר תחרות כלכלי, לא של עוצמה צבאית.",VAGUE
1298," לאחר סדרת חיפושים בדירות שבהן [א1] התגורר [/א1] א-נוסייר, ממשיכים החוקרים להאמין שפעל לבדו. במסיבת עיתונאים שלשום [א2] אמר [/א2] הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא יתברר לעולם.",BEFORE
1299," מרכז הכובד של הליגה האנגלית [א1] עובר [/א1] השבת מהצמרת לתחתית, מהמובילה ליוורפול ליריבתה העירונית אוורטון, המדורגת 71 ומנסה להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל. הוא [א2] פרש [/א2] מתפקידו במנצסטר סיטי רק לפני שלושה ימים, כדי להחליף את קולין הארווי שישמש מעתה סגנו.",AFTER
1300," מה שאני [א1] עושה [/א1] זו הפרשנות הנכונה ביותר של ההלכה"". בספרו ""שאלות לא נוחות ליהודים נינוחים"" כתב לא פחות ולא יותר, שאילו מעמד הר סיני היה [א2] מתנהל [/א2] עתה, היה הוא, כהנא, המפרש הנכון של משה.",VAGUE
1301," לטענתו, דווקא משום כך לא [א1] התפתח [/א1] תחום זה. בגלל התנפלות המבקרים וחוסר הפרגון, הוא אומר, לא [א2] העזה [/א2] הטלוויזיה להפיק סדרות חדשות.",EQUAL
1302," אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"". ולכן אני [א1] אומר [/א1] לכל ילדי ישראל: אל תפחדו! סעו לירושלים, אפילו אם יורים או אם [א2] מתעופפים [/א2] שם סכינים.",BEFORE
1303,"מאמר המערכת [א1] שהתפרסם [/א1] תחת הכותרת ""יחדל נא מילוא להתלבט"" (""הארץ"", 111), תובע למצות את הדין עם המפכ""ל וקציני המשטרה הבכירים בגלל מחדליהם באירועי הר הבית. זהו כישלונו היחיד עד כה של המפכ""ל, [א2] שנגרם [/א2] רק בגלל העובדה שהוא סמך יותר מדי על קציניו הבכירים.",AFTER
