id,document_number,window_number,pair_number,text,label
133.19.49,133,19,49," גם החוק הפלילי החדש, [א1] שאושר [/א1] אחרי שנות מאבק פוליטי, מסייע בעקיפין לפשע. החוק [א2] המגן [/א2] על האזרח מגן למעשה על הפושעים של הדרום.",BEFORE
133.4.9,133,4,9," מאז ראשית השנה נרצחו בעיירה 92 איש במאבק בין קבוצות הפשע השונות. המאפיה תבוא לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן [א1] הולך [/א1] [א2] וכובש [/א2] את דרומה של איטליה.",EQUAL
133.25.94,133,25,94," לפיכך, [א1] החליטה [/א1] הממשלה ב22 בספטמבר להגדיל בתוך זמן קצר את מספר השופטים ועובדי בתי המשפט בדרום באופן שרירותי. שופט [א2] יישלח [/א2] לאזורים ""החמים"" לתקופה של שנה עד ארבע שנים, גם בניגוד לרצונו.",BEFORE
133.19.52,133,19,52," גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, [א1] מסייע [/א1] בעקיפין לפשע. החוק המגן על האזרח [א2] מגן [/א2] למעשה על הפושעים של הדרום.",EQUAL
133.23.89,133,23,89," איטליה ""האחרת"", שלחצה במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, עדה לשימוש רע ביסודות מדינת חוק. משבר בתי המשפט בדרום [א1] הגיע [/א1] לידי כך שבמחוז קלאבריה בלבד נערמו 21 אלף תיקים [א2] הממתינים [/א2] למשפט.",AFTER
133.20.74,133,20,74," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",AFTER
133.36.130,133,36,130," רומא הפוליטית [א1] מודאגת [/א1] מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א2] נהרסו [/א2] כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",AFTER
133.33.120,133,33,120," תנועות אלה דוגלות בחלוקתה של איטליה לשלושה אזורים אוטונומיים (צפון, מרכז ודרום) ובהקמתה של מעין קונפדרציה במקום הארגון הממלכתי הנוכחי. בדרך זו [א1] יסופקו [/א1] רבים מאנשי המחוזות הבריאים יחסית, וכן אנשי הפשע [א2] שיקימו [/א2] בדרום מעין מדינה משלהם.",EQUAL
133.15.30,133,15,30," ימים ספורים קודם לכן [א1] נרצח [/א1] בבית קפה ליד נאפולי נער בן 12, שעבד מאחורי הדלפק. הוא ראה את פניהם של רוצחים [א2] שחיסלו [/א2] בבית הקפה כמה מיריביהם.",AFTER
133.23.82,133,23,82," איטליה ""האחרת"", [א1] שלחצה [/א1] במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, עדה לשימוש רע ביסודות מדינת חוק. משבר בתי המשפט בדרום [א2] הגיע [/א2] לידי כך שבמחוז קלאבריה בלבד נערמו 21 אלף תיקים הממתינים למשפט.",BEFORE
133.42.165,133,42,165," בעיירה לאביאנו, למשל, [א1] הוקצבו [/א1] בממוצע כ036 דולר לנפש. מי שחולש על הכספים הוא ראש העיר [א2] הקשור [/א2] בארגוני הפשע.",AFTER
133.2.1,133,2,1," בקרבת מקום [א1] ייבנה [/א1] בקצב מואץ שדה-תעופה-צבאי למטוסי אף-61 של נאט""ו, לאחר שספרד החליטה שלא לחדש את הסכם בסיס המטוסים האלה שהיה על אדמתה. זה חודשים אחדים שארגוני הפשע המקומיים [א2] מתכוננים [/א2] למאבק האחרון על המכרזים האמריקאים.",AFTER
133.20.58,133,20,58," החוק [א1] המגן [/א1] על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
133.47.186,133,47,186," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, הפסיד במרוצת השנתיים האחרונות את שני התפקידים האלה. אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו [א1] תגדל [/א1] וידידיו במפלגה הקומוניסטית [א2] ייהנו [/א2] מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",EQUAL
133.38.155,133,38,155," כספים הוזרמו לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב. רק כפרים ספורים [א1] הקימו [/א1] את הריסותיהם [א2] ובנו [/א2] תשתית כלכלית לפי התוכניות.",BEFORE
133.48.189,133,48,189," אם [א1] ינצח [/א1] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט. על-פי החלטות הממשלה [א2] יישלחו [/א2] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים.",AFTER
133.37.150,133,37,150," ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א1] נהרסו [/א1] כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",BEFORE
133.22.81,133,22,81," מה שטוב במרכז הארץ, או בצפונה, רע בדרום. איטליה ""האחרת"", [א1] שלחצה [/א1] במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, [א2] עדה [/א2] לשימוש רע ביסודות מדינת חוק.",BEFORE
133.20.79,133,20,79," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר [א1] מקוצרת [/א1] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",AFTER
133.31.109,133,31,109," שר האוצר, [א1] המתמודד [/א1] עם גירעון תקציבי גדול, מסרב להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה). על הממשלה [א2] מופעל [/א2] לחץ גם מצד תנועות לאוטונומיה מקומית בצפון, שזכו בהצלחה מרשימה בבחירות המקומיות במאי השנה.",EQUAL
133.43.167,133,43,167," מי [א1] שחולש [/א1] על הכספים הוא ראש העיר הקשור בארגוני הפשע. חלק חשוב מהתקציבים [א2] שאושרו [/א2] בזמנו מופקדים בבנקים המקורבים לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",AFTER
133.29.101,133,29,101," ב61 בספטמבר [א1] נרצח [/א1] סמל משטרה בידי זרועות הפשע המאורגן. קרובי משפחתו [א2] סירבו [/א2] להניח על ארונו את זר עלי הדפנה ששלח נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת.",BEFORE
133.15.32,133,15,32," ימים ספורים קודם לכן נרצח בבית קפה ליד נאפולי נער בן 12, [א1] שעבד [/א1] מאחורי הדלפק. הוא ראה את פניהם של רוצחים [א2] שחיסלו [/א2] בבית הקפה כמה מיריביהם.",BEFORE
133.52.205,133,52,205," ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, [א1] נרצח [/א1] שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, אמרו [א2] וחזרו [/א2] ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
133.20.73,133,20,73," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",EQUAL
133.38.154,133,38,154," כספים [א1] הוזרמו [/א1] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב. רק כפרים ספורים הקימו את הריסותיהם [א2] ובנו [/א2] תשתית כלכלית לפי התוכניות.",BEFORE
133.15.31,133,15,31," ימים ספורים קודם לכן נרצח בבית קפה ליד נאפולי נער בן 12, [א1] שעבד [/א1] מאחורי הדלפק. הוא [א2] ראה [/א2] את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם.",BEFORE
133.4.8,133,4,8," מאז ראשית השנה נרצחו בעיירה 92 איש במאבק בין קבוצות הפשע השונות. המאפיה [א1] תבוא [/א1] לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן הולך [א2] וכובש [/א2] את דרומה של איטליה.",AFTER
133.17.39,133,17,39," הנער [א1] חוסל [/א1] בידי נער אחר בן 61 הקשור במאפיה. מול הפשע הזה [א2] עומד [/א2] ממשל, שחלק ממנהיגיו נהנה ישירות או בעקיפין מהמצב הזה.",AFTER
133.52.204,133,52,204," ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, [א1] נרצח [/א1] שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, [א2] אמרו [/א2] וחזרו ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
133.30.105,133,30,105," קרובי משפחתו [א1] סירבו [/א1] להניח על ארונו את זר עלי הדפנה ששלח נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת. שר האוצר, המתמודד עם גירעון תקציבי גדול, [א2] מסרב [/א2] להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה).",AFTER
133.52.201,133,52,201," ביום שבו [א1] הוחלט [/א1] על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, [א2] אמרו [/א2] וחזרו ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
133.30.108,133,30,108," קרובי משפחתו סירבו להניח על ארונו את זר עלי הדפנה ששלח נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת. שר האוצר, [א1] המתמודד [/א1] עם גירעון תקציבי גדול, [א2] מסרב [/א2] להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה).",BEFORE
133.37.152,133,37,152," ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 [א1] ונרשמו [/א1] 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",BEFORE
133.43.173,133,43,173," מי שחולש על הכספים הוא ראש העיר הקשור בארגוני הפשע. חלק חשוב מהתקציבים [א1] שאושרו [/א1] בזמנו [א2] מופקדים [/א2] בבנקים המקורבים לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",BEFORE
133.36.131,133,36,131," רומא הפוליטית [א1] מודאגת [/א1] מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, [א2] נהרגו [/א2] 3,100 ונרשמו 200,000 חסרי-גג.",AFTER
133.36.136,133,36,136," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה [א1] קשור [/א1] בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, [א2] נהרגו [/א2] 3,100 ונרשמו 200,000 חסרי-גג.",VAGUE
133.23.87,133,23,87," איטליה ""האחרת"", שלחצה במשך שנים לשינוי ספר החוקים הפלילי, מורשת המשטר הפאשיסטי, [א1] עדה [/א1] לשימוש רע ביסודות מדינת חוק. משבר בתי המשפט בדרום הגיע לידי כך שבמחוז קלאבריה בלבד נערמו 21 אלף תיקים [א2] הממתינים [/א2] למשפט.",BEFORE
133.24.93,133,24,93," משבר בתי המשפט בדרום הגיע לידי כך שבמחוז קלאבריה בלבד נערמו 21 אלף תיקים [א1] הממתינים [/א1] למשפט. לפיכך, [א2] החליטה [/א2] הממשלה ב22 בספטמבר להגדיל בתוך זמן קצר את מספר השופטים ועובדי בתי המשפט בדרום באופן שרירותי.",BEFORE
133.37.149,133,37,149," ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, [א1] שהוזרמו [/א1] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",EQUAL
133.49.193,133,49,193," על-פי החלטות הממשלה [א1] יישלחו [/א1] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים. מספר השוטרים [א2] יגדל [/א2] וייתכן ששר האוצר יסכים להגדיל את תקציב משרד המשפטים.",EQUAL
133.36.144,133,36,144," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, [א1] שהוזרמו [/א1] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 [א2] ונרשמו [/א2] 200,000 חסרי-גג.",AFTER
133.47.180,133,47,180," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א1] הפסיד [/א1] במרוצת השנתיים האחרונות את שני התפקידים האלה. אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו [א2] תגדל [/א2] וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
133.10.15,133,10,15," בקלאבריה [א1] נרצח [/א1] בממוצע איש אחד בכל יום, והממוצע לדרום כולו גבוה פי כמה. הפשע המאורגן אינו [א2] נתון [/א2] בידי קבוצה אחת.",EQUAL
133.3.3,133,3,3, זה חודשים אחדים שארגוני הפשע המקומיים [א1] מתכוננים [/א1] למאבק האחרון על המכרזים האמריקאים. מאז ראשית השנה [א2] נרצחו [/א2] בעיירה 92 איש במאבק בין קבוצות הפשע השונות.,AFTER
133.14.26,133,14,26," ב22 בספטמבר [א1] נרצחו [/א1] באגריגאנטו שבסיציליה שופט צעיר יחד עם בנו. ימים ספורים קודם לכן [א2] נרצח [/א2] בבית קפה ליד נאפולי נער בן 12, שעבד מאחורי הדלפק.",AFTER
133.16.38,133,16,38, הוא ראה את פניהם של רוצחים שחיסלו בבית הקפה כמה מיריביהם. הנער [א1] חוסל [/א1] בידי נער אחר בן 61 [א2] הקשור [/א2] במאפיה.,AFTER
133.39.156,133,39,156," רק כפרים ספורים [א1] הקימו [/א1] את הריסותיהם ובנו תשתית כלכלית לפי התוכניות. ברוב המקומות טרם [א2] פונו [/א2] כל ההריסות, ועשרות אלפי אנשים גרים עדיין בצריפונים.",AFTER
133.20.64,133,20,64," החוק המגן על האזרח [א1] מגן [/א1] למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
133.19.51,133,19,51," גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, [א1] מסייע [/א1] בעקיפין לפשע. החוק [א2] המגן [/א2] על האזרח מגן למעשה על הפושעים של הדרום.",EQUAL
133.20.80,133,20,80," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א1] חוזרים [/א1] מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",AFTER
133.36.132,133,36,132," רומא הפוליטית [א1] מודאגת [/א1] מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 [א2] ונרשמו [/א2] 200,000 חסרי-גג.",AFTER
133.43.168,133,43,168," מי [א1] שחולש [/א1] על הכספים הוא ראש העיר הקשור בארגוני הפשע. חלק חשוב מהתקציבים שאושרו בזמנו [א2] מופקדים [/א2] בבנקים המקורבים לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",AFTER
133.41.163,133,41,163," לעומת זאת, [א1] הוקמו [/א1] כבר איצטדיון וכן כמה כבישי גישה. בעיירה לאביאנו, למשל, [א2] הוקצבו [/א2] בממוצע כ036 דולר לנפש.",AFTER
133.11.16,133,11,16," הפשע המאורגן אינו [א1] נתון [/א1] בידי קבוצה אחת. קבוצות רבות [א2] נאבקות [/א2] ביניהן על השליטה בסחר הסמים והנשק ועל המכרזים הציבוריים הגדולים, שמזרימים לאזור אלפי מיליארדים של לירטות מקופת המדינה ומהשוק המערב אירופי.",EQUAL
133.46.178,133,46,178," יש להניח שהכספים האלה סייעו לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, [א1] שתעניק [/א1] למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט. דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א2] הפסיד [/א2] במרוצת השנתיים האחרונות את שני התפקידים האלה.",AFTER
133.47.182,133,47,182," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א1] הפסיד [/א1] במרוצת השנתיים האחרונות את שני התפקידים האלה. אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא [א2] יצליח [/א2] להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
133.20.71,133,20,71," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים [א2] מרצים [/א2] תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",EQUAL
133.52.203,133,52,203," ביום שבו [א1] הוחלט [/א1] על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, אמרו וחזרו [א2] ואמרו [/א2] קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
133.30.104,133,30,104," קרובי משפחתו [א1] סירבו [/א1] להניח על ארונו את זר עלי הדפנה ששלח נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת. שר האוצר, [א2] המתמודד [/א2] עם גירעון תקציבי גדול, מסרב להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה).",AFTER
133.20.76,133,20,76," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים [א1] מרצים [/א1] תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",EQUAL
133.52.207,133,52,207," ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, נרצח שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום. שיקאגו של שנות השלושים, [א1] אמרו [/א1] [א2] וחזרו [/א2] ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום.",BEFORE
133.43.174,133,43,174," מי שחולש על הכספים הוא ראש העיר הקשור בארגוני הפשע. חלק חשוב מהתקציבים [א1] שאושרו [/א1] בזמנו מופקדים בבנקים [א2] המקורבים [/א2] לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",VAGUE
133.17.43,133,17,43," הנער חוסל בידי נער אחר בן 61 הקשור במאפיה. מול הפשע הזה [א1] עומד [/א1] ממשל, שחלק ממנהיגיו [א2] נהנה [/א2] ישירות או בעקיפין מהמצב הזה.",BEFORE
133.42.166,133,42,166," בעיירה לאביאנו, למשל, הוקצבו בממוצע כ036 דולר לנפש. מי [א1] שחולש [/א1] על הכספים הוא ראש העיר [א2] הקשור [/א2] בארגוני הפשע.",EQUAL
133.47.188,133,47,188," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, הפסיד במרוצת השנתיים האחרונות את שני התפקידים האלה. אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית [א1] ייהנו [/א1] מהשינוי, אלא שהוא [א2] יצליח [/א2] להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",EQUAL
133.36.145,133,36,145," רומא הפוליטית מודאגת מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים [א1] נהרסו [/א1] כליל, [א2] נהרגו [/א2] 3,100 ונרשמו 200,000 חסרי-גג.",EQUAL
133.14.28,133,14,28," ב22 בספטמבר נרצחו באגריגאנטו שבסיציליה שופט צעיר יחד עם בנו. ימים ספורים קודם לכן [א1] נרצח [/א1] בבית קפה ליד נאפולי נער בן 12, [א2] שעבד [/א2] מאחורי הדלפק.",AFTER
133.31.113,133,31,113," שר האוצר, המתמודד עם גירעון תקציבי גדול, מסרב להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה). על הממשלה [א1] מופעל [/א1] לחץ גם מצד תנועות לאוטונומיה מקומית בצפון, [א2] שזכו [/א2] בהצלחה מרשימה בבחירות המקומיות במאי השנה.",BEFORE
133.18.44,133,18,44," מול הפשע הזה [א1] עומד [/א1] ממשל, שחלק ממנהיגיו נהנה ישירות או בעקיפין מהמצב הזה. גם החוק הפלילי החדש, [א2] שאושר [/א2] אחרי שנות מאבק פוליטי, מסייע בעקיפין לפשע.",BEFORE
133.43.175,133,43,175," מי שחולש על הכספים הוא ראש העיר הקשור בארגוני הפשע. חלק חשוב מהתקציבים שאושרו בזמנו [א1] מופקדים [/א1] בבנקים [א2] המקורבים [/א2] לראש הממשלה לשעבר, הדמו-נוצרי דא מיטה, בן האזור.",AFTER
133.5.10,133,5,10," המאפיה [א1] תבוא [/א1] לבסיס באצטלה של ראש העיר או של מומחים ופקידים בכירים, שכן הפשע המאורגן הולך וכובש את דרומה של איטליה. בסיס נאט""ו [א2] יצטרך [/א2] להגיע להסכם כלשהו עם הקבוצה שתנצח, כדי לאפשר את הבנייה המואצת ואת הפעלתו הסדירה של הבסיס.",BEFORE
133.37.151,133,37,151," ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, שהוזרמו לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, [א1] נהרגו [/א1] 3,100 ונרשמו 200,000 חסרי-גג. כספים [א2] הוזרמו [/א2] לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב.",BEFORE
133.47.181,133,47,181," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א1] הפסיד [/א1] במרוצת השנתיים האחרונות את שני התפקידים האלה. אם ינצח במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית [א2] ייהנו [/א2] מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
133.30.107,133,30,107," קרובי משפחתו סירבו להניח על ארונו את זר עלי הדפנה [א1] ששלח [/א1] נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת. שר האוצר, המתמודד עם גירעון תקציבי גדול, [א2] מסרב [/א2] להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה).",AFTER
133.12.22,133,12,22," קבוצות רבות נאבקות ביניהן על השליטה בסחר הסמים והנשק ועל המכרזים הציבוריים הגדולים, [א1] שמזרימים [/א1] לאזור אלפי מיליארדים של לירטות מקופת המדינה ומהשוק המערב אירופי. בין הנרצחים לא רק אנשי הפשע אלא רבים מאלה [א2] העומדים [/א2] בדרכו.",VAGUE
133.33.116,133,33,116," תנועות אלה [א1] דוגלות [/א1] בחלוקתה של איטליה לשלושה אזורים אוטונומיים (צפון, מרכז ודרום) ובהקמתה של מעין קונפדרציה במקום הארגון הממלכתי הנוכחי. בדרך זו [א2] יסופקו [/א2] רבים מאנשי המחוזות הבריאים יחסית, וכן אנשי הפשע שיקימו בדרום מעין מדינה משלהם.",BEFORE
133.17.42,133,17,42," הנער חוסל בידי נער אחר בן 61 [א1] הקשור [/א1] במאפיה. מול הפשע הזה עומד ממשל, שחלק ממנהיגיו [א2] נהנה [/א2] ישירות או בעקיפין מהמצב הזה.",AFTER
