text,label
" הם היו משוכנעים שתוצאות הבחירות יחייבו את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח [א1] שתאפשר [/א1] לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא עשו הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר. החלטת בג""ץ שאישרה את פסילת רשימתו של כהנא שמה קץ לחלום, [א2] והמיטה [/א2] מהלומה אנושה על ""כך"".",VAGUE
" במזרח ירושלים הבינו זאת היטב עם שחרורו המהיר יחסית של פייסל חוסייני מהמעצר, אחרי שאין-ספור הודעות רשמיות ישראליות [א1] האשימו [/א1] אותו באחריות ישירה לאירועי הדמים בהר-הבית. ארצות הברית, הזקוקה לקואליציה הערבית נגד עיראק, אינה יכולה להרשות שערבים תחת שלטון ישראל [א2] ייפגעו [/א2] עתה.",BEFORE
" אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם [א1] מזכירה [/א1] פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) [א2] זוללי [/א2] שרימפס, החובשים כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",AFTER
 עצה מספר 1: [א1] הצטרפו [/א1] לגופים. כמעט אף אחד משבעה מיליארדי הדולרים שקרנות אמריקאיות מחלקות מדי שנה אינו [א2] מיועד [/א2] ליחידים.,AFTER
" כך נהג איל ההון בעל המודעות החברתית טד טרנר, כאשר מימן את ""ההתאחדות לעולם טוב יותר"", [א1] המבקשת [/א1] מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים. לפעמים, אחרי [א2] שקיבל [/א2] מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח מקרין טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה.",VAGUE
" עד סוף השנה לא [א1] תועסק [/א1] בארץ אף אחות כעובדת זרה"". הדוברת [א2] אמרה [/א2] כי השירות קורא לחקלאים לדאוג לעובדים ישראליים, במקום לתאילנדים.",AFTER
" הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות [א1] המיוחסות [/א1] להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן [א2] פרשה [/א2] התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
" לו רק היה הימין סומך קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א1] הודיע [/א1] לאחרונה כי [א2] טעה [/א2] כאשר התנגד להפצצת הכור האטומי בעיראק.",AFTER
" במקרה כזה, למשל, יהייה צורך בתיאום ישראלי-אמריקאי כדי למנוע מצב שבו חילות האוויר של שתי המדינות [א1] יפציצו [/א1] את אותן מטרות. ישראל מצפה, כידוע, שארה""ב [א2] תיטול [/א2] חלק במיתקפה נגד עיראק, אם תותקף.",EQUAL
" לפני זמן מה [א1] ערכתי [/א1] קנייה גדולה בהיפרכל בגבעת שאול בירושלים. בין היתר [א2] קניתי [/א2] גם חצי ק""ג שקדים ואגוזי לוז בקליפה.",EQUAL
" במפלגה השמרנית מסתמנת קבוצה חזקה המתכוונת להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, שנקבעה ל02 בנובמבר. גורמים המקורבים לתאצר [א1] אמרו [/א1] שהיא [א2] רואה [/א2] בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס.",AFTER
"1 מיליון שקל. שנית, עד [א1] שיינתן [/א1] פסק-דין סופי בבית-הדין האזורי לעבודה, ואולי בערעור ובבג""ץ, [א2] יחלוף [/א2] זמן רב.",AFTER
" במפלגה השמרנית מסתמנת קבוצה חזקה [א1] המתכוונת [/א1] להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, שנקבעה ל02 בנובמבר. גורמים המקורבים לתאצר [א2] אמרו [/א2] שהיא רואה בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס.",BEFORE
" ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה [א1] יבואו [/א1] בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה [א2] הקימה [/א2] את העולם על רגליו, ולהשגתה של איזו מטרה שלחה למפרץ צבא, שמבחינת כוח האש הנישא בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",AFTER
" סל [א1] רדף [/א1] סל ובדקה ה-83 הורה לוח התוצאות על שוויון 18, 75 שניות לסיום היה להפועל יתרון 77 79, וכשנותרה שנייה לסיום נשרקה עבירה טכנית לזכות קרטר מרמת גן והוא הישווה בשתי זריקות עונשין. הוצאת הכדור בידי רמת גן שנייה לסיום לא שינתה דבר והקבוצות [א2] התייצבו [/א2] להארכה.",BEFORE
" אנשים במרכז אותה תנועה מדגישים כי לא היתה זו מזימה של הימין. ""איש לא [א1] אמר [/א1] הבה ניצור אווירה שבה נוכל לבחור נשיא שמרן"", [א2] זוכר [/א2] לזלי לנקובסקי, אחד השותפים למזימה.",BEFORE
" כשאתה ממתין לשיחה [א1] העוברת [/א1] דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר. והשאלה הנצחית, מדוע [א2] שומעים [/א2] אותי מהעבר השני ואני חייב לחייג שוב ולפעמים שוב ושוב? לחברת ויזה יש עניין מובן לעודד את השימוש בכרטיסי אשראי, אך הפעם נדמה שהפריזו.",VAGUE
" אפשר שהאמריקאים [א1] מתחילים [/א1] להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה. מנהיג יהודי אמריקאי חשוב [א2] שביקש [/א2] לשמור על עילום שמו אמר לי באחרונה, כי בממשל מבינים שמלים אינן משפיעות על שמיר.",BEFORE
" מכבי חיפה השיג ניצחון חוץ על בית""ר ת""א 85 99, [א1] ששיפר [/א1] את מעמדו במרכז הטבלה. בית""ר [א2] התנחם [/א2] בעזיבת המקום האחרון.",EQUAL
" סגן השר יגאל ביבי מהמפד""ל אינו [א1] מצליח [/א1] לפי שעה לקבל סמכויות מראש הממשלה. חודשיים עברו מאז [א2] מונה [/א2] ביבי כסגן שר ותחומי פעולה ממשיים עדיין אין לו, ואפילו לא משרד שבמסגרתו יוכל לפעול.",AFTER
" קרן זו, המאפשרת הצטרפות גם על בסיס אישי, לא רק על בסיס מפעלי, [א1] נוהגת [/א1] לחשב בעבור כל אחד מחבריה את בסיסו האקטוארי, כמקובל בחברות הביטוח לגבי ביטוחי חיים ומנהלים. המטרה היא לאפשר לכל מבוטח לבחור את סכום הפנסיה שהוא [א2] רוצה [/א2] להבטיח לעצמו.",BEFORE
" מורשת הקרב שצה""ל [א1] אימץ [/א1] כתוצאה מהקרב על מנזר סן סימון איננה מיתוס. היא מבוססת על אותו קרב המגננה שבו [א2] אירעו [/א2] מעשי גבורה עילאיים, ועל קבלת החלטות קשות בתנאי קרב.",AFTER
" דבר מותו של גרוסבורד [א1] נודע [/א1] רק אתמול בצהריים לרשות שדות התעופה. הגורמים, [א2] שטיפלו [/א2] בדבר בארץ, לא קישרו את שמו עם תפקידו.",AFTER
" נציג דובר צה""ל בפיקוד דרום סירב לפרט באילו כדורים נפצעו התושבים. מקורות צבאיים בפיקוד דרום [א1] אמרו [/א1] כי 78 תושבים נפצעו ו05 [א2] שוחררו [/א2] לבתיהם.",AFTER
"4 מיליון ש""ח. פרקליטי התובעים, עו""ד מיכאל לב, [א1] מציין [/א1] בכתב התביעה כי מדובר בתופעה קיצונית [א2] ומדהימה [/א2] בחומרתה של מעשים לא-חוקיים מצד הנתבעים, שהביאו להתמוטטותה של החברה ולהתמוטטות כללית של התובע (מנהל החברה), אשר לאחר שנים ארוכות של ניהול עסק רווחי נאלץ למכור את ביתו ורכושו ונותר ללא קורת גג, רכוש, כספים וכבוד.",AFTER
" במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי [א1] שהבינה [/א1] החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",VAGUE
" אורלאנדו וולדרידג [א1] קלע [/א1] 73 נק לנאגטס. שיקאגו בולס [א2] השיגו [/א2] ניצחון ראשון במיניאפוליס על מינסוטה, 91 96.",VAGUE
" זה המגנה את רוצחו של מאיר כהנא, מן הראוי [א1] שישמיע [/א1] את קולו נגד כל רצח, ואסור לו להיות מושפע מהשקפותיו הפוליטיות. יש ליצור אווירה ציבורית [א2] שתשים [/א2] סכר מפני תעמולתה של תנועת ""כך"", ושתרחיק את הסכנה שיהודים ייפגעו מכלים שיקותיאל בן-יעקב קרא להפעלתם.",VAGUE
" הם כבשו שני שערים [א1] וניצחו [/א1] 2 0. [א2] שפט [/א2] מאיר ברקו, 051 צופים, בנתניה.",AFTER
" מרי רובינסון, פרקליטה בת 64, [א1] שנבחרה [/א1] לנשיאת אירלנד ביום חמישי בלילה, קבעה תקדימים בתחומים רבים: היא האישיות הראשונה שנבחרה לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר שנבחר אי-פעם ברפובליקה האירית. רובינסון [א2] נתמכה [/א2] רשמית על ידי שתי מפלגות שמאל הלייבור והוורקרס כלומר מפלגת העבודה והסוציאליסטים.",AFTER
" ריבלין [א1] האשים [/א1] ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום [א2] שנערך [/א2] עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",AFTER
" ח""כ ראובן ריבלין, שהתמודד על התפקיד, ביקש לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה [א1] החליטה [/א1] לדחות את ההחלטה בעניין. ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא [א2] השתתף [/א2] השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",VAGUE
" הוא אוהב יהודים ומבין בהחלט שהערבים מתעבים את היהודים, [א1] ורואים [/א1] בהם זרים שבאו להשתלט על ארצם ועל אדמתם. ""כיהודי מאמין אני [א2] עושה [/א2] את מה שמצווה עלי התורה ואת מה שדורש ממני אלוהים"", אמר כהנא.",VAGUE
" די לחשב את הריבית על הסכומים כדי להבין את ממדי טובת ההנאה מאיטיות ביצוע התוכניות. יש להניח שהכספים האלה [א1] סייעו [/א1] לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, [א2] שתעניק [/א2] למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט.",BEFORE
" היועץ המשפטי של משרד האנרגיה, זאב אפיק, טען כי המינהל אינו חייב להתערב בנעשה, וכי קביעת גובה העמלות [א1] נתון [/א1] בלעדית למשא-ומתן בין חברות הגז לסוכנים. כתוצאה מכך נכנסו הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה [א2] הושג [/א2] הסדר שונה.",BEFORE
"הידיעה [א1] שפורסמה [/א1] תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, [א2] שהחזיר [/א2] למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",AFTER
" אין לו סמכויות מעשיות, אך לפעולותיו השפעה מוסרית רבה. העובדה שהוא [א1] נבחר [/א1] על ידי העם כולו, במערכת בחירות, [א2] מקנה [/א2] לו השפעה פוליטית רבה על אף שזו אינה מתבטאת בחוקה.",BEFORE
" קרובי משפחתו סירבו להניח על ארונו את זר עלי הדפנה [א1] ששלח [/א1] נשיא המדינה, שכן המרירות נגד אוזלת-ידה של רומא גוברת. שר האוצר, [א2] המתמודד [/א2] עם גירעון תקציבי גדול, מסרב להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה).",AFTER
" פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי [א1] שנעשה [/א1] לגבי חברת ""בזק"". הציבור [א2] מחזיק [/א2] כיום ב84% ממניות ממ""ן.",VAGUE
 אלפי כרטיסים נמכרו וההתעניינות לא [א1] נותרה [/א1] רק באשדוד. שחקני הפועל הצהירו לא אחת כי ההצלחות של עירוני [א2] פגעו [/א2] ביכולתם.,AFTER
" אחרי משחקי אתמול נותר הפועל באר שבע היחיד שעדיין לא נוצח; ואת הטבלה [א1] סוגרות [/א1] שלוש הקבוצות היחידות שעדיין לא השיגו ניצחון (כפסר סבא, חולון, נתניה). וכאשר שתי הבית""ריות מעדו, מכבי חיפה של שלמה שרף לא [א2] שמט [/א2] את ההזדמנות.",BEFORE
"הפטיש הכבד שהנחית הפועל הערבי על ראשיהם של מעסיקו וחברו, הסכין שידו של איש המרכול תקעה באחד הספקים, ורצח המסעדן בעין כרם זה לא מכבר על-ידי אחד מעובדיו, אף הוא ערבי, מעלה מנבכי הזיכרון את הפתגם: ""המגדל נחש שפיפון בביתו, אל יופתע אם [א1] ימצא [/א1] עצמו מוכש"". אני כותב זאת בצער וברגשי אשם; פעם [א2] חשבתי [/א2] אחרת (על הערבים, לא על הנחשים).",VAGUE
" מקורות צבאיים טענו כי לאחר בדיקה של מפקד באזור, התברר כי המעשה לא בוצע על-ידי חיילים. כוח של צה""ל [א1] ניהל [/א1] אתמול קרב יריות עם רעולי פנים, [א2] שירו [/א2] על סיור צה""ל במהלך סיור שגרתי, בשכונת שאבורה שברפיח.",AFTER
" אבל שם לפחות נזהרים מלחקות [א1] ונשארים [/א1] נאמנים לעצמם. הגישה שלהם שונה מגישת הטלוויזיה הצרפתית: הם [א2] מתרכזים [/א2] בשרטוט מצוין של דיוקנאות סופרים, ובאמצעותם הם מגיעים אל היצירה עצמה.",AFTER
" ישראל ארד, סמנכ""ל הביטוח הלאומי, אמר כי ממלא מקום שר העבודה והרווחה, דוד מגן, [א1] הקים [/א1] ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים. ח""כ אלי דיין (מערך) הגיש הצעת חוק שלפיה [א2] יוטל [/א2] היטל על מעסיקי עובדים זרים, כדי למנוע העדפתם על עובדים ישראליים.",BEFORE
" מהרכב עירוני עלול להיעדר החלוץ המצטיין נאור גלילי, [א1] המוביל [/א1] בטבלת מלך השערים. גלילי [א2] נפצע [/א2] במשחק האחרון נגד הפועל חדרה.",BEFORE
" ברצוני להדגיש משפט אחד בדבריה: ""אנו, נפגעי המשכנתאות, [א1] נקלענו [/א1] למצבנו הקשה לא בגלל ריבית נמוכה, אלא בגלל האינפלציה וההצמדה"". מלים כדורבנות, התואמות במדויק את מה [א2] שהחתום [/א2] מטה טען במשך שנים רבות.",BEFORE
" כאשר התפרסמה גרסת דובר משרד המשטרה, [א1] נזעק [/א1] מפקד משמר הגבול לתקן: החיל שלו לא חקר את המקרה ואינו יודע עליו כלל. דובר משרד המשטרה [א2] מסר [/א2] גרסה חדשה: הפרשה נמסרה לחקירת מטה המחוז הדרומי.",BEFORE
" כהנא אומר בו לערבים שהוא איננו שונא אותם. הוא אוהב יהודים ומבין בהחלט שהערבים [א1] מתעבים [/א1] את היהודים, ורואים בהם זרים [א2] שבאו [/א2] להשתלט על ארצם ועל אדמתם.",AFTER
" בעקבות המשפט נגד ראש הגסטאפו בלין, קלאוס ברבי, עלה מחדש שמו של פול טביה. הוא היה ממפקדי המיליציה הצרפתית הידועה לשמצה בליון, נטל חלק פעיל באקציות של הגסטאפו נגד לוחמי מחתרת ויהודים, עינה עצורים, [א1] שדד [/א1] את רכושם, [א2] והורה [/א2] על הוצאתם להורג של כמה מקורבנותיו בלי משפט.",BEFORE
"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח [א1] שהגישה [/א1] חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה שהוגשה בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים [א2] המגיעים [/א2] לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות).",AFTER
" ישראל ארד, סמנכ""ל הביטוח הלאומי, אמר כי ממלא מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים. ח""כ אלי דיין (מערך) [א1] הגיש [/א1] הצעת חוק שלפיה [א2] יוטל [/א2] היטל על מעסיקי עובדים זרים, כדי למנוע העדפתם על עובדים ישראליים.",BEFORE
" בכל פעם ששרון [א1] טוען [/א1] שצריך סדר חדש, אני מעמידה כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה רוצה ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם [א2] כשמדובר [/א2] בגיוס משאבים עצומים בארץ ובחו""ל.",VAGUE
" אם יקותיאל בן-יעקב אמר בהספדו כי ""עתה [א1] ניתנה [/א1] רשות הדיבור לחבר תת-המקלע ולחבר סכין"", ברי כי תנועת ""כך"" מקדשת, למפרע, כל פיגוע בשופט, בחבר כנסת ובעיתונאי אשר מישהו סבור כי פגעו באופן כלשהו בכהנא. אין ודאות כי חברי התנועה המאורגנים יבקשו לנצל את ההיתר הזה, אם כי אין להקל ראש בידיעה כי ""ייתכן שבודדים בתנועה מכינים, או יכינו בימים הקרובים, רשימות של ערבים, אנשי שמאל ותקשורת [א2] ויסמנו [/א2] אותם כמטרות לפגיעה"" (""הארץ"", 811).",BEFORE
" הדרמה [א1] הגיעה [/א1] לשיאה בדקות הסיום. סל רדף סל ובדקה ה-83 הורה לוח התוצאות על שוויון 18, 75 שניות לסיום היה להפועל יתרון 77 79, וכשנותרה שנייה לסיום נשרקה עבירה טכנית לזכות קרטר מרמת גן והוא [א2] הישווה [/א2] בשתי זריקות עונשין.",BEFORE
" זה הדבר האחרון שחוסיין [א1] רוצה [/א1] בו, אבל הוא לא בולם את האווירה הקיצונית וכשמתחילה הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן. התופעה הזו מעניינת, כי אם אמנם [א2] יוברר [/א2] בוודאות שאנשי כוחות הביטחון הכללי (משטרת הביטחון) נמנו על המחבלים, זה מעיד על כך שגם קיצוניים איסלמים רדיקליים, הצליחו לחדור אל הגוף האחראי על ביטחון הפנים בירדן.",BEFORE
" באוקטובר [א1] הסתכם [/א1] יצוא הסחורות ב149 מיליון ד: 66% יצוא תעשייתי; 13% יצוא יהלומים; ו3% יצוא חקלאי. היצוא התעשייתי [א2] הסתכם [/א2] בחודשיים האחרונים ב486 מיליון ד בממוצע לחודש, גבוה ב2% לעומת שני החודשים שקדמו בהמשך לעלייה של 5.",EQUAL
" נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א1] שהוקמו [/א1] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד. לטענת המהנדסים [א2] מתכחש [/א2] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים.",BEFORE
" תוך שלוש שנים ייהפכו הנערות הטורקיות [א1] הלומדות [/א1] שם לתופרות מיומנות. אז יוכלו לעזוב בשעת הצורך את בית ההורים, שכן לא יהיו [א2] תלויות [/א2] בהם כל-כך מבחינה כספית.",BEFORE
" ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין [א1] אמר [/א1] כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",AFTER
" מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" [א1] משוכנע [/א1] כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא [א2] נעשה [/א2] דבר: הסכמי העבודה נשארו קשוחים כשהיו, השכר נקבע בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים המשיכו להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",AFTER
" ואולם, רגע הפגיון בגב יגיע באופן בלתי נמנע. כוויית היא אוסטריה, וכמסתמא אפילו ברנאדט [א1] שכח [/א1] אולי [א2] רצה [/א2] לשכוח כיצד מתקדם הטור הפוליטי בנוסח שנות ה03.",EQUAL
" בעיקר הן [א1] אוהבות [/א1] לאסוף אנשים שאילולא כן אפשר שלא היו נפגשים לעולם: אקדמאים ופוליטיקאים, ביורוקרטים ונבחרי ציבור, פנאטים של השמאל ופנאטים של הימין. וזכרו: אפשר שפקיד התוכנית של הקרן [א2] יצטרף [/א2] גם הוא למסע; הקפידו איפוא בבחירת האתר.",BEFORE
" החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי [א1] גרמו [/א1] לשינוי ביחסי הכוחות, כאשר שחקני חולון החלו ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה. המכבים נסוגו כדי לשמור על יתרונם, גם דריקס ירד לעזרת ההגנה ואנדריי בל ומרכוס בכושר טוב [א2] שמרו [/א2] על ניצחון מכבי.",VAGUE
" שחקניו הגבוהים, טרי וגיבסון, החטיאו כטירונים מתחת לסל, כשגיבסון זוכה לכיסוי דאבל-אף, אולם הוא הצליח להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים שניצלו זאת לנקודות קלות. ניצחון הפועל הושג בעיקר בזכות לחימה עיקשת של אמסלם ופרישמן, [א1] שהשתפר [/א1] [א2] וניווט [/א2] התקפת קבוצתו ללא דופי.",BEFORE
" משבר המפרץ [א1] מלמד [/א1] את האמריקאים, בדרך הקשה, את כללי המשחק באזור הזה. סגן שר החוץ, בנימין נתניהו, הורה לנציגי ישראל בבירות העולם להזכיר לדעת הקהל כי בנובמבר 1791 [א2] דחתה [/א2] ממשלת גולדה מאיר החלטה של מועצת הביטחון לשגר לירושלים משלחת סקר, שתדווח על ההתיישבות היהודית החדשה במזרח ירושלים.",AFTER
" הוא היה פונדמנטליסט מוחלט, ונהג לומר שכאשר תתקבל תורתו [א1] יספק [/א1] אלוהים פתרונות למצב שייווצר. היה בו יסוד הרסני; הוא [א2] כיוון [/א2] את תורתו ליצר הרע שבאדם.",VAGUE
" פרסום רשימת הזוכים השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם [א1] מקננת [/א1] התקווה שאולי גם הם ייכללו בה. אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי הכתוב עליהם בעיתונות אינם [א2] נראים [/א2] מיוחדים כל כך.",EQUAL
"הפטיש הכבד [א1] שהנחית [/א1] הפועל הערבי על ראשיהם של מעסיקו וחברו, הסכין שידו של איש המרכול [א2] תקעה [/א2] באחד הספקים, ורצח המסעדן בעין כרם זה לא מכבר על-ידי אחד מעובדיו, אף הוא ערבי, מעלה מנבכי הזיכרון את הפתגם: ""המגדל נחש שפיפון בביתו, אל יופתע אם ימצא עצמו מוכש"". אני כותב זאת בצער וברגשי אשם; פעם חשבתי אחרת (על הערבים, לא על הנחשים).",VAGUE
" הליגה שלנו מתחילה להיות כמו הליגה האיטלקית, עם הרבה ניצחונות חוץ. אני בטוח [א1] שננחל [/א1] הפסדים נוספים למרות שתיאורטית, אם לא נפסיד עד סוף הליגה [א2] ונשמור [/א2] על יתרון 32 נק מול מכבי, נהיה ראשונים"".",VAGUE
" בית""ר ת""א נסוג למקום השלישי אחרי שנחל הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים [א1] תחל [/א1] התקופה הוורודה שהאוהדים כך [א2] מייחלים [/א2] לה.",AFTER
